onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.058	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.451	1	M9FS_6104	NIMH-ChEFS
5.148	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.146	0	F13HA_5265	NIMH-ChEFS
8.234	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.99	1	M4HA_4877	NIMH-ChEFS
12.329	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.02	1	F7FS_4016	NIMH-ChEFS
15.898	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.886	1	F30HS_8495	NIMH-ChEFS
20.473	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.131	1	M4FA_4941	NIMH-ChEFS
25.547	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.272	1	F32FA_8053	NIMH-ChEFS
29.62	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.434	1	M10HS_6767	NIMH-ChEFS
34.194	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.015	1	F23HA_7156	NIMH-ChEFS
37.268	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.936	1	F13FS_5292	NIMH-ChEFS
40.839	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.205	1	F4HS_3664	NIMH-ChEFS
45.411	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.963	1	M20HA_9192	NIMH-ChEFS
48.484	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.115	1	F18FA_6243	NIMH-ChEFS
52.057	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.047	1	M18HS_8848	NIMH-ChEFS
56.134	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.37	1	M14FS_7958	NIMH-ChEFS
61.206	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.398	1	F39HA_9433	NIMH-ChEFS
64.777	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.257	1	M10_FA_6823	NIMH-ChEFS
67.85	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.054	1	F12HS_5000	NIMH-ChEFS
72.921	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.903	1	M17FA_8799	NIMH-ChEFS
77.497	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.927	1	F2FS_3470	NIMH-ChEFS
81.549	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.925	1	M14HA_7913	NIMH-ChEFS
86.116	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.353	1	F7HA_3985	NIMH-ChEFS
91.189	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.135	1	M2FS_4636	NIMH-ChEFS
95.26	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.174	1	F18HS_6186	NIMH-ChEFS
98.803	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.911	1	F39FA_9489	NIMH-ChEFS
101.871	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.838	1	M2HS_4493	NIMH-ChEFS
