onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.065	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.658	0	M9FS_6104	NIMH-ChEFS
4.662	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	F13HA_5265	NIMH-ChEFS
7.745	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.778	1	M4HA_4877	NIMH-ChEFS
11.342	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.946	1	F7FS_4016	NIMH-ChEFS
15.421	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.492	1	F30HS_8495	NIMH-ChEFS
20.494	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.624	1	M4FA_4941	NIMH-ChEFS
24.569	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.899	1	F32FA_8053	NIMH-ChEFS
29.639	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.649	1	M10HS_6767	NIMH-ChEFS
34.213	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.455	1	F23HA_7156	NIMH-ChEFS
37.788	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.98	1	F13FS_5292	NIMH-ChEFS
40.861	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.842	1	F4HS_3664	NIMH-ChEFS
43.928	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.115	1	M20HA_9192	NIMH-ChEFS
47.998	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.865	1	F18FA_6243	NIMH-ChEFS
53.068	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.875	1	M18HS_8848	NIMH-ChEFS
56.641	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.927	0	M14FS_7958	NIMH-ChEFS
61.217	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.276	1	F39HA_9433	NIMH-ChEFS
65.288	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1	1	M10_FA_6823	NIMH-ChEFS
