onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.063	3.5	Congruent	-	2.786	M9FS_6104	DEFSS
4.654	2.5	Congruent	-	0.99	F13HA_5265	DEFSS
8.247	2	Incongruent	pCI	1.027	M4HA_4877	DEFSS
11.337	4	Incongruent	pII	0.932	F7FS_4016	DEFSS
16.42	3	Congruent	-	1.189	F30HS_8495	DEFSS
20.49	2	Congruent	-	0.799	M4FA_4941	DEFSS
23.572	4	Incongruent	pCI	0.987	F32FA_8053	DEFSS
28.652	3.5	Incongruent	pII	1.032	M10HS_6767	DEFSS
33.23	2.5	Congruent	-	1.024	F23HA_7156	DEFSS
36.817	3	Congruent	-	1.202	F13FS_5292	DEFSS
40.894	3.5	Incongruent	pCI	1.065	F4HS_3664	DEFSS
45.467	4	Incongruent	pII	0.887	M20HA_9192	DEFSS
50.541	2	Congruent	-	1.603	F18FA_6243	DEFSS
53.618	2.5	Congruent	-	0.806	M18HS_8848	DEFSS
57.206	3	Incongruent	pCI	0.873	M14FS_7958	DEFSS
61.282	4	Incongruent	pII	0.952	F39HA_9433	DEFSS
66.366	2	Congruent	-	1.038	M10_FA_6823	DEFSS
69.443	3.5	Congruent	-	0.711	F12HS_5000	DEFSS
74.034	2.5	Incongruent	pCI	0.975	M17FA_8799	DEFSS
77.614	3	Incongruent	pII	1.09	F2FS_3470	DEFSS
81.696	4	Congruent	-	0.933	M14HA_7913	DEFSS
86.773	3	Congruent	-	0.951	F7HA_3985	DEFSS
90.848	2.5	Incongruent	pCI	0.941	M2FS_4636	DEFSS
94.434	3.5	Incongruent	pII	1.24	F18HS_6186	DEFSS
98.998	2	Congruent	-	1.051	F39FA_9489	DEFSS
102.077	4	Congruent	-	0.777	M2HS_4493	DEFSS
107.152	2.5	Incongruent	pCI	0.902	F1HA_3424	DEFSS
110.736	3.5	Incongruent	pII	0.853	M6FA__5449	DEFSS
115.313	2	Congruent	-	0.996	M19FS_9117	DEFSS
118.393	3	Congruent	-	0.916	F35HS_8418	DEFSS
122.44	2.5	Incongruent	pCI	1.544	F16FS_5978	DEFSS
126.023	2	Incongruent	pII	2.081	M1FA_4336	DEFSS
129.108	4	Congruent	-	1.021	M9HA_6057	DEFSS
134.19	3	Congruent	-	1.029	F4FA_3712	DEFSS
138.272	3.5	Incongruent	pCI	0.862	M15HS_8316	DEFSS
142.855	2	Incongruent	pII	1.194	F21FS_6587	DEFSS
145.941	3	Congruent	-	1.103	F19HA_6311	DEFSS
150.024	3.5	Congruent	-	2.015	M10_4FS_6817	DEFSS
154.605	2.5	Incongruent	pCI	2.194	F2HS_3448	DEFSS
158.182	4	Incongruent	pII	2.107	F10HA_4379	DEFSS
163.264	3	Congruent	-	1.495	M14FA_7960	DEFSS
167.344	4	Congruent	-	1.65	F30FA_8552	DEFSS
172.429	3.5	Incongruent	pCI	1.02	M8HA_5828	DEFSS
176.977	2.5	Incongruent	pII	1.272	F35FS_8451	DEFSS
180.555	2	Congruent	-	2.184	M1HS_4301	DEFSS
183.63	2	Congruent	-	1.959	F37FA_9020	DEFSS
186.71	4	Incongruent	pCI	0.939	M11FS_6953	DEFSS
191.787	3.5	Incongruent	pII	1.582	F34HA_8219	DEFSS
196.364	3	Congruent	-	0.99	F10FS_4426	DEFSS
200.409	2.5	Congruent	-	0.895	M16HS_8633	DEFSS
203.995	4	Incongruent	pCI	1.179	M5HA_5140	DEFSS
209.075	3	Incongruent	pII	1.759	F12FA_5062	DEFSS
213.156	3.5	Congruent	-	1.128	F16HS_5924	DEFSS
217.73	2	Congruent	-	1.714	M2FA_4644	DEFSS
220.8	2.5	Incongruent	pCI	2.154	M16FS_8676	DEFSS
224.377	2.5	Incongruent	pII	1.647	F6HA_3882	DEFSS
227.956	3.5	Congruent	-	1.363	F19FS_6344	DEFSS
232.536	3	Congruent	-	1.027	M8FA_5885	DEFSS
236.614	4	Incongruent	pCI	1.134	F32HS_7996	DEFSS
241.692	2	Incongruent	pII	1.832	M19HA_9066	DEFSS
244.772	3	Congruent	-	1.507	M3FS_4775	DEFSS
248.854	2	Congruent	-	1.205	F3HA_3545	DEFSS
251.938	3.5	Incongruent	pCI	0.941	M9FA_6121	DEFSS
256.517	4	Incongruent	pII	2.622	F14FA_5638	DEFSS
261.592	2.5	Congruent	-	1.082	M6HS_5354	DEFSS
265.141	3.5	Congruent	-	1.503	F21HS_6544	DEFSS
269.721	4	Incongruent	pCI	0.973	M17FS_8783	DEFSS
274.802	2.5	Incongruent	pII	1.752	F37HA_8965	DEFSS
278.349	2	Congruent	-	0.99	M12HA_7030	DEFSS
281.433	3	Congruent	-	0.981	F31FS_7861	DEFSS
285.515	2.5	Incongruent	pCI	1.019	F3FA_3605	DEFSS
289.088	4	Incongruent	pII	3.266	M3HS_4695	DEFSS
294.169	3	Congruent	-	0.955	M11FA_6969	DEFSS
298.252	2	Congruent	-	1.627	F14HS_5590	DEFSS
301.334	3.5	Incongruent	pCI	1.11	M12FS_7070	DEFSS
