onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.056	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.884	1	M9FS_6104	NIMH-ChEFS
4.615	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.783	1	F13HA_5265	NIMH-ChEFS
9.672	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.917	1	M4HA_4877	NIMH-ChEFS
12.743	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.747	1	F7FS_4016	NIMH-ChEFS
16.323	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.561	1	F30HS_8495	NIMH-ChEFS
20.372	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.679	1	M4FA_4941	NIMH-ChEFS
25.421	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.834	1	F32FA_8053	NIMH-ChEFS
28.475	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.165	1	M10HS_6767	NIMH-ChEFS
33.025	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.797	1	F23HA_7156	NIMH-ChEFS
36.601	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.697	1	F13FS_5292	NIMH-ChEFS
40.675	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.49	1	F4HS_3664	NIMH-ChEFS
45.724	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.753	1	M20HA_9192	NIMH-ChEFS
49.772	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.826	1	F18FA_6243	NIMH-ChEFS
53.322	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.504	1	M18HS_8848	NIMH-ChEFS
57.872	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.657	1	M14FS_7958	NIMH-ChEFS
60.92	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.997	1	F39HA_9433	NIMH-ChEFS
65.968	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.491	1	M10_FA_6823	NIMH-ChEFS
69.517	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.588	1	F12HS_5000	NIMH-ChEFS
74.069	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.774	1	M17FA_8799	NIMH-ChEFS
77.121	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.698	0	F2FS_3470	NIMH-ChEFS
81.172	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.909	1	M14HA_7913	NIMH-ChEFS
84.723	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.707	1	F7HA_3985	NIMH-ChEFS
87.78	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.853	1	M2FS_4636	NIMH-ChEFS
92.827	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.687	1	F18HS_6186	NIMH-ChEFS
96.876	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.751	1	F39FA_9489	NIMH-ChEFS
101.426	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.55	1	M2HS_4493	NIMH-ChEFS
104.475	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.938	1	F1HA_3424	NIMH-ChEFS
108.522	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.96	1	M6FA__5449	NIMH-ChEFS
113.069	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.747	1	M19FS_9117	NIMH-ChEFS
116.619	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.584	1	F35HS_8418	NIMH-ChEFS
121.694	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.692	0	F16FS_5978	NIMH-ChEFS
125.744	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.855	1	M1FA_4336	NIMH-ChEFS
130.793	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.698	1	M9HA_6057	NIMH-ChEFS
135.341	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.733	1	F4FA_3712	NIMH-ChEFS
138.887	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.765	1	M15HS_8316	NIMH-ChEFS
141.942	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.916	1	F21FS_6587	NIMH-ChEFS
144.993	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.58	1	F19HA_6311	NIMH-ChEFS
