onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.056	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.767	1	M9FS_6104	NIMH-ChEFS
3.635	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.859	1	F13HA_5265	NIMH-ChEFS
7.711	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.149	1	M4HA_4877	NIMH-ChEFS
12.27	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.748	1	F7FS_4016	NIMH-ChEFS
15.319	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.862	1	F30HS_8495	NIMH-ChEFS
20.36	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	M4FA_4941	NIMH-ChEFS
25.407	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.193	1	F32FA_8053	NIMH-ChEFS
29.977	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.795	1	M10HS_6767	NIMH-ChEFS
33.047	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.055	1	F23HA_7156	NIMH-ChEFS
36.618	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.003	1	F13FS_5292	NIMH-ChEFS
40.687	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.902	1	F4HS_3664	NIMH-ChEFS
44.759	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.229	1	M20HA_9192	NIMH-ChEFS
47.827	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.645	1	F18FA_6243	NIMH-ChEFS
51.379	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.754	0	M18HS_8848	NIMH-ChEFS
56.437	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1	1	M14FS_7958	NIMH-ChEFS
61.004	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.795	1	F39HA_9433	NIMH-ChEFS
66.071	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.978	1	M10_FA_6823	NIMH-ChEFS
