onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3.5	Congruent	-	0.866	M9FS_6104	DEFSS
4.637	2	Congruent	-	0.61	F13HA_5265	DEFSS
7.713	2.5	Incongruent	pCI	0.967	M4HA_4877	DEFSS
11.274	3	Incongruent	pII	0.723	F7FS_4016	DEFSS
15.32	4	Congruent	-	0.786	F30HS_8495	DEFSS
20.364	2.5	Congruent	-	0.952	M4FA_4941	DEFSS
23.935	2	Incongruent	pCI	0.836	F32FA_8053	DEFSS
27.004	4	Incongruent	pII	0.88	M10HS_6767	DEFSS
32.073	3.5	Congruent	-	0.813	F23HA_7156	DEFSS
36.641	3	Congruent	-	0.968	F13FS_5292	DEFSS
40.711	3.5	Incongruent	pCI	0.814	F4HS_3664	DEFSS
45.278	4	Incongruent	pII	-0.099	M20HA_9192	DEFSS
50.319	3	Congruent	-	0.913	F18FA_6243	DEFSS
54.363	2.5	Congruent	-	0.612	M18HS_8848	DEFSS
57.932	2	Incongruent	pCI	0.94	M14FS_7958	DEFSS
60.996	2.5	Incongruent	pII	-0.099	F39HA_9433	DEFSS
64.539	2	Congruent	-	0.695	M10_FA_6823	DEFSS
67.611	3	Congruent	-	0.573	F12HS_5000	DEFSS
71.679	3.5	Incongruent	pCI	1.121	M17FA_8799	DEFSS
76.223	4	Incongruent	pII	0.722	F2FS_3470	DEFSS
81.268	3	Congruent	-	0.849	M14HA_7913	DEFSS
85.315	2.5	Congruent	-	0.715	F7HA_3985	DEFSS
88.883	2	Incongruent	pCI	0.484	M2FS_4636	DEFSS
91.951	4	Incongruent	pII	0.877	F18HS_6186	DEFSS
97.016	3.5	Congruent	-	0.759	F39FA_9489	DEFSS
101.588	2.5	Congruent	-	0.846	M2HS_4493	DEFSS
105.154	3	Incongruent	pCI	0.718	F1HA_3424	DEFSS
109.224	3.5	Incongruent	pII	0.788	M6FA__5449	DEFSS
113.792	4	Congruent	-	0.671	M19FS_9117	DEFSS
118.858	2	Congruent	-	0.35	F35HS_8418	DEFSS
121.928	4	Incongruent	pCI	1.12	F16FS_5978	DEFSS
126.998	2	Incongruent	pII	0.691	M1FA_4336	DEFSS
130.067	3.5	Congruent	-	0.945	M9HA_6057	DEFSS
134.611	2.5	Congruent	-	0.701	F4FA_3712	DEFSS
138.178	3	Incongruent	pCI	0.972	M15HS_8316	DEFSS
142.246	2	Incongruent	pII	0.915	F21FS_6587	DEFSS
145.317	4	Congruent	-	0.955	F19HA_6311	DEFSS
150.385	2.5	Congruent	-	0.708	M10_4FS_6817	DEFSS
153.949	3	Incongruent	pCI	0.759	F2HS_3448	DEFSS
158.019	3.5	Incongruent	pII	1.879	F10HA_4379	DEFSS
162.591	4	Congruent	-	0.689	M14FA_7960	DEFSS
167.638	3	Congruent	-	0.971	F30FA_8552	DEFSS
171.706	3.5	Incongruent	pCI	0.857	M8HA_5828	DEFSS
176.274	2	Incongruent	pII	0.894	F35FS_8451	DEFSS
179.343	2.5	Congruent	-	0.848	M1HS_4301	DEFSS
182.907	3	Congruent	-	0.817	F37FA_9020	DEFSS
186.954	2	Incongruent	pCI	0.842	M11FS_6953	DEFSS
190.022	2.5	Incongruent	pII	0.662	F34HA_8219	DEFSS
193.568	4	Congruent	-	0.517	F10FS_4426	DEFSS
198.639	3.5	Congruent	-	0.582	M16HS_8633	DEFSS
203.206	2	Incongruent	pCI	0.956	M5HA_5140	DEFSS
206.277	3.5	Incongruent	pII	0.828	F12FA_5062	DEFSS
210.849	3	Congruent	-	1.114	F16HS_5924	DEFSS
214.896	4	Congruent	-	0.599	M2FA_4644	DEFSS
