onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.059	3.5	Congruent	-	1.945	M9FS_6104	DEFSS
4.649	2	Congruent	-	2.02	F13HA_5265	DEFSS
7.706	2.5	Incongruent	pCI	1.368	M4HA_4877	DEFSS
11.298	4	Incongruent	pII	0.796	F7FS_4016	DEFSS
16.375	3	Congruent	-	1.034	F30HS_8495	DEFSS
20.447	2	Congruent	-	0.632	M4FA_4941	DEFSS
23.521	4	Incongruent	pCI	1.098	F32FA_8053	DEFSS
28.599	2.5	Incongruent	pII	1.005	M10HS_6767	DEFSS
32.177	3.5	Congruent	-	1.077	F23HA_7156	DEFSS
36.742	3	Congruent	-	0.767	F13FS_5292	DEFSS
40.817	3	Incongruent	pCI	1.257	F4HS_3664	DEFSS
44.887	4	Incongruent	pII	0.832	M20HA_9192	DEFSS
49.961	2.5	Congruent	-	1.193	F18FA_6243	DEFSS
53.535	2	Congruent	-	1.064	M18HS_8848	DEFSS
56.609	3.5	Incongruent	pCI	1.465	M14FS_7958	DEFSS
61.182	2	Incongruent	pII	0.957	F39HA_9433	DEFSS
64.253	3.5	Congruent	-	1.231	M10_FA_6823	DEFSS
68.828	3	Congruent	-	0.861	F12HS_5000	DEFSS
72.9	4	Incongruent	pCI	1.094	M17FA_8799	DEFSS
77.978	2.5	Incongruent	pII	0.976	F2FS_3470	DEFSS
81.553	3.5	Congruent	-	0.751	M14HA_7913	DEFSS
86.123	2	Congruent	-	0.772	F7HA_3985	DEFSS
89.199	2.5	Incongruent	pCI	0.876	M2FS_4636	DEFSS
92.769	3	Incongruent	pII	1.031	F18HS_6186	DEFSS
96.846	4	Congruent	-	0.969	F39FA_9489	DEFSS
101.922	3	Congruent	-	1.433	M2HS_4493	DEFSS
105.996	4	Incongruent	pCI	0.824	F1HA_3424	DEFSS
111.071	3.5	Incongruent	pII	1.309	M6FA__5449	DEFSS
115.637	2.5	Congruent	-	1.498	M19FS_9117	DEFSS
119.207	2	Congruent	-	1.128	F35HS_8418	DEFSS
122.278	2	Incongruent	pCI	1.307	F16FS_5978	DEFSS
125.353	3	Incongruent	pII	1.587	M1FA_4336	DEFSS
129.429	4	Congruent	-	0.821	M9HA_6057	DEFSS
134.502	2.5	Congruent	-	1.188	F4FA_3712	DEFSS
138.08	3.5	Incongruent	pCI	1.415	M15HS_8316	DEFSS
142.654	3	Incongruent	pII	0.739	F21FS_6587	DEFSS
146.727	4	Congruent	-	1.197	F19HA_6311	DEFSS
151.803	2	Congruent	-	1.336	M10_4FS_6817	DEFSS
154.873	2.5	Incongruent	pCI	1.116	F2HS_3448	DEFSS
158.419	3.5	Incongruent	pII	1.449	F10HA_4379	DEFSS
162.997	2	Congruent	-	1.516	M14FA_7960	DEFSS
166.065	3	Congruent	-	2.008	F30FA_8552	DEFSS
170.129	2.5	Incongruent	pCI	1.73	M8HA_5828	DEFSS
173.714	4	Incongruent	pII	1.22	F35FS_8451	DEFSS
178.792	3.5	Congruent	-	1.527	M1HS_4301	DEFSS
183.339	4	Congruent	-	0.77	F37FA_9020	DEFSS
188.416	2	Incongruent	pCI	2.063	M11FS_6953	DEFSS
191.491	2.5	Incongruent	pII	1.413	F34HA_8219	DEFSS
195.074	3.5	Congruent	-	1.25	F10FS_4426	DEFSS
199.652	3	Congruent	-	0.992	M16HS_8633	DEFSS
203.731	3.5	Incongruent	pCI	1.513	M5HA_5140	DEFSS
208.313	4	Incongruent	pII	1.926	F12FA_5062	DEFSS
213.386	2.5	Congruent	-	1.613	F16HS_5924	DEFSS
216.96	2	Congruent	-	2.144	M2FA_4644	DEFSS
220.036	3	Incongruent	pCI	1.658	M16FS_8676	DEFSS
224.114	2.5	Incongruent	pII	1.42	F6HA_3882	DEFSS
227.691	3.5	Congruent	-	1.283	F19FS_6344	DEFSS
232.273	2	Congruent	-	1.21	M8FA_5885	DEFSS
235.326	4	Incongruent	pCI	1.543	F32HS_7996	DEFSS
240.409	3	Incongruent	pII	1.815	M19HA_9066	DEFSS
244.49	2	Congruent	-	1.694	M3FS_4775	DEFSS
247.569	4	Congruent	-	1.495	F3HA_3545	DEFSS
252.647	3.5	Incongruent	pCI	1.172	M9FA_6121	DEFSS
