onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.06	3	Congruent	-	0.871	M9FS_6104	DEFSS
4.124	2	Congruent	-	0.551	F13HA_5265	DEFSS
7.182	2.5	Incongruent	pCI	1.023	M4HA_4877	DEFSS
10.754	4	Incongruent	pII	1.018	F7FS_4016	DEFSS
15.809	3.5	Congruent	-	0.609	F30HS_8495	DEFSS
20.358	4	Congruent	-	0.434	M4FA_4941	DEFSS
25.406	3	Incongruent	pCI	0.792	F32FA_8053	DEFSS
29.456	3.5	Incongruent	pII	0.511	M10HS_6767	DEFSS
34.007	2.5	Congruent	-	0.923	F23HA_7156	DEFSS
37.555	2	Congruent	-	0.682	F13FS_5292	DEFSS
40.602	4	Incongruent	pCI	0.902	F4HS_3664	DEFSS
45.65	3	Incongruent	pII	0.898	M20HA_9192	DEFSS
49.699	2	Congruent	-	0.52	F18FA_6243	DEFSS
52.749	2.5	Congruent	-	0.498	M18HS_8848	DEFSS
56.298	3.5	Incongruent	pCI	0.379	M14FS_7958	DEFSS
60.843	2	Incongruent	pII	0.977	F39HA_9433	DEFSS
63.891	3.5	Congruent	-	0.868	M10_FA_6823	DEFSS
68.44	4	Congruent	-	0.353	F12HS_5000	DEFSS
73.491	3	Incongruent	pCI	0.336	M17FA_8799	DEFSS
77.542	2.5	Incongruent	pII	0.593	F2FS_3470	DEFSS
81.094	3.5	Congruent	-	0.797	M14HA_7913	DEFSS
85.645	4	Congruent	-	0.878	F7HA_3985	DEFSS
90.698	2.5	Incongruent	pCI	0.895	M2FS_4636	DEFSS
94.247	2	Incongruent	pII	0.561	F18HS_6186	DEFSS
97.295	3	Congruent	-	0.871	F39FA_9489	DEFSS
101.351	3.5	Congruent	-	0.418	M2HS_4493	DEFSS
105.894	2	Incongruent	pCI	0.684	F1HA_3424	DEFSS
108.941	4	Incongruent	pII	-0.099	M6FA__5449	DEFSS
113.984	3	Congruent	-	1.067	M19FS_9117	DEFSS
118.041	2.5	Congruent	-	0.506	F35HS_8418	DEFSS
121.591	3.5	Incongruent	pCI	0.654	F16FS_5978	DEFSS
126.139	2	Incongruent	pII	1.2	M1FA_4336	DEFSS
129.189	2.5	Congruent	-	0.586	M9HA_6057	DEFSS
132.739	4	Congruent	-	0.858	F4FA_3712	DEFSS
137.787	3	Incongruent	pCI	0.448	M15HS_8316	DEFSS
141.838	3	Incongruent	pII	0.994	F21FS_6587	DEFSS
145.889	2.5	Congruent	-	0.821	F19HA_6311	DEFSS
149.439	4	Congruent	-	0.858	M10_4FS_6817	DEFSS
154.488	3.5	Incongruent	pCI	0.77	F2HS_3448	DEFSS
159.037	2	Incongruent	pII	1.174	F10HA_4379	DEFSS
162.086	4	Congruent	-	0.641	M14FA_7960	DEFSS
167.13	3	Congruent	-	0.756	F30FA_8552	DEFSS
171.179	2	Incongruent	pCI	0.624	M8HA_5828	DEFSS
174.228	2.5	Incongruent	pII	0.687	F35FS_8451	DEFSS
177.779	3.5	Congruent	-	0.674	M1HS_4301	DEFSS
182.329	3.5	Congruent	-	0.437	F37FA_9020	DEFSS
186.878	3	Incongruent	pCI	1.222	M11FS_6953	DEFSS
190.925	2	Incongruent	pII	1.037	F34HA_8219	DEFSS
193.972	4	Congruent	-	0.785	F10FS_4426	DEFSS
199.019	2.5	Congruent	-	0.771	M16HS_8633	DEFSS
202.57	4	Incongruent	pCI	0.734	M5HA_5140	DEFSS
207.619	3	Incongruent	pII	1.169	F12FA_5062	DEFSS
211.677	2	Congruent	-	1.252	F16HS_5924	DEFSS
214.726	3.5	Congruent	-	0.662	M2FA_4644	DEFSS
219.276	2.5	Incongruent	pCI	0.609	M16FS_8676	DEFSS
222.824	2.5	Incongruent	pII	0.891	F6HA_3882	DEFSS
226.373	3.5	Congruent	-	0.754	F19FS_6344	DEFSS
230.922	2	Congruent	-	0.726	M8FA_5885	DEFSS
233.97	3	Incongruent	pCI	0.531	F32HS_7996	DEFSS
238.019	4	Incongruent	pII	0.842	M19HA_9066	DEFSS
243.065	3.5	Congruent	-	0.76	M3FS_4775	DEFSS
247.613	2	Congruent	-	1.032	F3HA_3545	DEFSS
250.664	4	Incongruent	pCI	0.673	M9FA_6121	DEFSS
255.713	3	Incongruent	pII	0.515	F14FA_5638	DEFSS
259.764	2.5	Congruent	-	0.754	M6HS_5354	DEFSS
263.317	4	Congruent	-	0.878	F21HS_6544	DEFSS
268.367	2.5	Incongruent	pCI	0.62	M17FS_8783	DEFSS
271.916	3.5	Incongruent	pII	0.698	F37HA_8965	DEFSS
276.467	2	Congruent	-	0.804	M12HA_7030	DEFSS
279.516	3	Congruent	-	0.491	F31FS_7861	DEFSS
283.566	2.5	Incongruent	pCI	1.044	F3FA_3605	DEFSS
287.11	3.5	Incongruent	pII	0.593	M3HS_4695	DEFSS
291.659	4	Congruent	-	0.818	M11FA_6969	DEFSS
296.711	3	Congruent	-	0.938	F14HS_5590	DEFSS
300.763	2	Incongruent	pCI	0.742	M12FS_7070	DEFSS
303.812	3	Incongruent	pII	0.843	F6FS_3906	DEFSS
307.862	4	Congruent	-	1.03	M7HA_5500	DEFSS
312.911	3.5	Congruent	-	0.713	F23FA_7228	DEFSS
317.46	2.5	Incongruent	pCI	0.591	F31HA_8583	DEFSS
321.009	2	Incongruent	pII	0.832	M11HS_6885	DEFSS
324.058	2.5	Congruent	-	0.916	M3FA_4789	DEFSS
327.608	2	Congruent	-	0.844	F34FS_8257	DEFSS
330.656	4	Incongruent	pCI	0.922	M17HS_8732	DEFSS
335.704	3	Incongruent	pII	0.987	F7FA_4040	DEFSS
339.757	3.5	Congruent	-	1.031	F10HS_4372	DEFSS
344.306	4	Congruent	-	0.728	M1FS_4325	DEFSS
349.357	2.5	Incongruent	pCI	1.099	M6_1FA_5445	DEFSS
352.905	3	Incongruent	pII	-0.099	F35HA_8422	DEFSS
356.95	2	Congruent	-	0.652	M16HA_8638	DEFSS
359.998	3.5	Congruent	-	0.884	F12FS_5036	DEFSS
364.546	4	Incongruent	pCI	1.082	F1HS_3423	DEFSS
369.596	2	Incongruent	pII	1.049	M7FA_5539	DEFSS
372.645	3	Congruent	-	0.684	F34FA_8267	DEFSS
376.697	2.5	Congruent	-	1.142	M8HS_5817	DEFSS
380.247	3.5	Incongruent	pCI	0.856	F23FS_7205	DEFSS
384.79	2	Incongruent	pII	0.812	M1HA_4302	DEFSS
387.837	2.5	Congruent	-	0.965	M5FS_5188	DEFSS
