onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3.5	Congruent	-	1.34	M9FS_6104	DEFSS
4.629	2	Congruent	-	0.89	F13HA_5265	DEFSS
7.703	2.5	Incongruent	pCI	1.115	M4HA_4877	DEFSS
11.285	3	Incongruent	pII	0.858	F7FS_4016	DEFSS
15.334	4	Congruent	-	0.663	F30HS_8495	DEFSS
20.381	3	Congruent	-	0.787	M4FA_4941	DEFSS
24.453	4	Incongruent	pCI	1.154	F32FA_8053	DEFSS
29.519	3.5	Incongruent	pII	0.866	M10HS_6767	DEFSS
34.065	2.5	Congruent	-	0.806	F23HA_7156	DEFSS
37.634	2	Congruent	-	0.897	F13FS_5292	DEFSS
40.704	2	Incongruent	pCI	0.843	F4HS_3664	DEFSS
43.771	3	Incongruent	pII	1.037	M20HA_9192	DEFSS
47.839	4	Congruent	-	0.775	F18FA_6243	DEFSS
52.886	2.5	Congruent	-	0.874	M18HS_8848	DEFSS
56.455	3.5	Incongruent	pCI	0.878	M14FS_7958	DEFSS
61.022	3	Incongruent	pII	1.14	F39HA_9433	DEFSS
65.066	4	Congruent	-	0.819	M10_FA_6823	DEFSS
70.136	2	Congruent	-	0.753	F12HS_5000	DEFSS
73.206	2.5	Incongruent	pCI	0.805	M17FA_8799	DEFSS
76.777	3.5	Incongruent	pII	0.795	F2FS_3470	DEFSS
81.324	2	Congruent	-	0.936	M14HA_7913	DEFSS
84.394	3	Congruent	-	0.872	F7HA_3985	DEFSS
88.463	2.5	Incongruent	pCI	0.95	M2FS_4636	DEFSS
92.031	4	Incongruent	pII	0.819	F18HS_6186	DEFSS
97.087	3.5	Congruent	-	0.788	F39FA_9489	DEFSS
101.659	4	Congruent	-	0.736	M2HS_4493	DEFSS
106.707	2	Incongruent	pCI	1.136	F1HA_3424	DEFSS
109.754	2.5	Incongruent	pII	1.253	M6FA__5449	DEFSS
113.32	3.5	Congruent	-	0.901	M19FS_9117	DEFSS
117.891	3	Congruent	-	0.6	F35HS_8418	DEFSS
121.961	3.5	Incongruent	pCI	0.852	F16FS_5978	DEFSS
126.531	4	Incongruent	pII	0.897	M1FA_4336	DEFSS
131.604	2.5	Congruent	-	0.828	M9HA_6057	DEFSS
135.15	2	Congruent	-	0.727	F4FA_3712	DEFSS
138.196	3	Incongruent	pCI	0.995	M15HS_8316	DEFSS
142.244	2.5	Incongruent	pII	1.427	F21FS_6587	DEFSS
145.788	3.5	Congruent	-	0.69	F19HA_6311	DEFSS
150.333	2	Congruent	-	0.823	M10_4FS_6817	DEFSS
153.378	4	Incongruent	pCI	1.139	F2HS_3448	DEFSS
158.447	3	Incongruent	pII	0.625	F10HA_4379	DEFSS
162.515	2	Congruent	-	0.713	M14FA_7960	DEFSS
165.581	4	Congruent	-	1.095	F30FA_8552	DEFSS
170.646	3.5	Incongruent	pCI	0.802	M8HA_5828	DEFSS
175.192	3	Incongruent	pII	0.79	F35FS_8451	DEFSS
179.261	2.5	Congruent	-	0.603	M1HS_4301	DEFSS
182.832	3	Congruent	-	0.672	F37FA_9020	DEFSS
186.883	2	Incongruent	pCI	0.711	M11FS_6953	DEFSS
189.952	3.5	Incongruent	pII	0.849	F34HA_8219	DEFSS
194.519	4	Congruent	-	0.865	F10FS_4426	DEFSS
199.591	2.5	Congruent	-	0.745	M16HS_8633	DEFSS
203.159	2	Incongruent	pCI	1.612	M5HA_5140	DEFSS
206.229	4	Incongruent	pII	0.764	F12FA_5062	DEFSS
211.298	3.5	Congruent	-	0.772	F16HS_5924	DEFSS
215.864	3	Congruent	-	0.767	M2FA_4644	DEFSS
219.912	2.5	Incongruent	pCI	0.976	M16FS_8676	DEFSS
223.481	3.5	Incongruent	pII	1.558	F6HA_3882	DEFSS
228.052	2	Congruent	-	0.812	F19FS_6344	DEFSS
231.121	2.5	Congruent	-	0.79	M8FA_5885	DEFSS
234.691	4	Incongruent	pCI	0.861	F32HS_7996	DEFSS
239.763	3	Incongruent	pII	0.877	M19HA_9066	DEFSS
243.832	4	Congruent	-	0.721	M3FS_4775	DEFSS
248.906	2	Congruent	-	0.723	F3HA_3545	DEFSS
251.974	2.5	Incongruent	pCI	0.847	M9FA_6121	DEFSS
255.52	3.5	Incongruent	pII	0.758	F14FA_5638	DEFSS
260.091	3	Congruent	-	0.648	M6HS_5354	DEFSS
264.136	2	Congruent	-	0.755	F21HS_6544	DEFSS
267.204	3.5	Incongruent	pCI	0.805	M17FS_8783	DEFSS
271.773	3	Incongruent	pII	1.41	F37HA_8965	DEFSS
275.846	2.5	Congruent	-	1.392	M12HA_7030	DEFSS
279.415	4	Congruent	-	0.687	F31FS_7861	DEFSS
284.483	4	Incongruent	pCI	0.902	F3FA_3605	DEFSS
289.553	3	Incongruent	pII	1.116	M3HS_4695	DEFSS
293.621	3.5	Congruent	-	0.912	M11FA_6969	DEFSS
298.187	2.5	Congruent	-	0.694	F14HS_5590	DEFSS
301.756	2	Incongruent	pCI	1.883	M12FS_7070	DEFSS
304.825	2	Incongruent	pII	0.894	F6FS_3906	DEFSS
307.896	3	Congruent	-	0.871	M7HA_5500	DEFSS
311.962	2.5	Congruent	-	1.43	F23FA_7228	DEFSS
315.516	4	Incongruent	pCI	0.711	F31HA_8583	DEFSS
320.558	3.5	Incongruent	pII	0.832	M11HS_6885	DEFSS
325.126	3.5	Congruent	-	0.874	M3FA_4789	DEFSS
329.695	2	Congruent	-	0.964	F34FS_8257	DEFSS
332.762	2.5	Incongruent	pCI	0.948	M17HS_8732	DEFSS
336.333	3	Incongruent	pII	0.848	F7FA_4040	DEFSS
340.402	4	Congruent	-	0.729	F10HS_4372	DEFSS
345.469	2	Congruent	-	0.912	M1FS_4325	DEFSS
348.54	4	Incongruent	pCI	1.261	M6_1FA_5445	DEFSS
353.604	3.5	Incongruent	pII	1.024	F35HA_8422	DEFSS
358.151	2.5	Congruent	-	0.788	M16HA_8638	DEFSS
361.721	3	Congruent	-	1.049	F12FS_5036	DEFSS
365.767	3.5	Incongruent	pCI	0.977	F1HS_3423	DEFSS
370.336	3	Incongruent	pII	0.901	M7FA_5539	DEFSS
374.404	2	Congruent	-	0.772	F34FA_8267	DEFSS
377.478	2.5	Congruent	-	1.111	M8HS_5817	DEFSS
381.026	4	Incongruent	pCI	2.054	F23FS_7205	DEFSS
386.092	3.5	Incongruent	pII	0.933	M1HA_4302	DEFSS
390.663	4	Congruent	-	0.771	M5FS_5188	DEFSS
395.728	3	Congruent	-	0.78	F18HA_6193	DEFSS
399.777	2.5	Incongruent	pCI	1.012	M20FA_9277	DEFSS
403.347	2	Incongruent	pII	0.939	F10FA_4434	DEFSS
406.419	3.5	Congruent	-	0.882	F7HS_3986	DEFSS
410.966	4	Congruent	-	0.839	M12HS_7022	DEFSS
416.013	2.5	Incongruent	pCI	0.856	M7FS_5530	DEFSS
419.557	3	Incongruent	pII	2.132	F21HA_6550	DEFSS
423.627	2	Congruent	-	1.171	M17HA_8742	DEFSS
426.694	3.5	Congruent	-	0.894	F39FS_9475	DEFSS
431.264	2	Incongruent	pCI	1.571	M11HA_6890	DEFSS
434.335	2.5	Incongruent	pII	0.868	F19FA_6353	DEFSS
437.904	3	Congruent	-	0.785	M15FA_8374	DEFSS
441.95	4	Congruent	-	1.109	F13HS_5255	DEFSS
447.017	2	Incongruent	pCI	1.247	M20HS_9191	DEFSS
450.088	2.5	Incongruent	pII	0.891	M6FS_5422	DEFSS
453.661	3	Congruent	-	1.024	F16HA_5934	DEFSS
457.729	3.5	Congruent	-	0.817	M18FA_8913	DEFSS
462.296	4	Incongruent	pCI	1.264	F39HS_9426	DEFSS
467.365	4	Incongruent	pII	0.738	F3FS_3596	DEFSS
472.434	2.5	Congruent	-	0.753	M8FS_5869	DEFSS
475.977	2	Congruent	-	0.868	M4HS_4862	DEFSS
479.045	3	Incongruent	pCI	0.916	F2HA_3451	DEFSS
483.112	3.5	Incongruent	pII	0.866	M10HA_6772	DEFSS
487.659	3	Congruent	-	0.889	F18FS_6229	DEFSS
491.728	3.5	Congruent	-	0.751	F31HS_8581	DEFSS
