onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.058	3.5	Congruent	-	1.016	M9FS_6104	DEFSS
4.625	4	Congruent	-	0.689	F13HA_5265	DEFSS
9.692	2	Incongruent	pCI	0.749	M4HA_4877	DEFSS
12.765	2.5	Incongruent	pII	0.738	F7FS_4016	DEFSS
16.319	3	Congruent	-	0.652	F30HS_8495	DEFSS
20.365	4	Congruent	-	0.549	M4FA_4941	DEFSS
25.418	2	Incongruent	pCI	0.754	F32FA_8053	DEFSS
28.476	3.5	Incongruent	pII	1.001	M10HS_6767	DEFSS
33.032	2.5	Congruent	-	0.642	F23HA_7156	DEFSS
36.583	3	Congruent	-	0.741	F13FS_5292	DEFSS
40.66	4	Incongruent	pCI	0.814	F4HS_3664	DEFSS
45.712	3	Incongruent	pII	0.932	M20HA_9192	DEFSS
49.765	2.5	Congruent	-	0.603	F18FA_6243	DEFSS
53.342	3.5	Congruent	-	0.61	M18HS_8848	DEFSS
57.901	2	Incongruent	pCI	0.784	M14FS_7958	DEFSS
60.951	4	Incongruent	pII	1.019	F39HA_9433	DEFSS
66.003	2.5	Congruent	-	0.828	M10_FA_6823	DEFSS
69.583	3.5	Congruent	-	0.555	F12HS_5000	DEFSS
74.135	2	Incongruent	pCI	0.837	M17FA_8799	DEFSS
77.193	3	Incongruent	pII	0.79	F2FS_3470	DEFSS
81.247	2.5	Congruent	-	0.684	M14HA_7913	DEFSS
84.805	2	Congruent	-	0.784	F7HA_3985	DEFSS
87.858	4	Incongruent	pCI	0.857	M2FS_4636	DEFSS
92.914	3	Incongruent	pII	0.827	F18HS_6186	DEFSS
96.992	3.5	Congruent	-	0.582	F39FA_9489	DEFSS
101.549	2	Congruent	-	0.761	M2HS_4493	DEFSS
104.606	3	Incongruent	pCI	0.738	F1HA_3424	DEFSS
108.685	3.5	Incongruent	pII	0.738	M6FA__5449	DEFSS
113.263	2.5	Congruent	-	0.576	M19FS_9117	DEFSS
116.816	4	Congruent	-	0.585	F35HS_8418	DEFSS
121.874	3	Incongruent	pCI	0.804	F16FS_5978	DEFSS
125.931	4	Incongruent	pII	1.052	M1FA_4336	DEFSS
130.984	3.5	Congruent	-	0.848	M9HA_6057	DEFSS
135.536	2.5	Congruent	-	0.519	F4FA_3712	DEFSS
139.086	2	Incongruent	pCI	0.61	M15HS_8316	DEFSS
142.137	2	Incongruent	pII	0.567	F21FS_6587	DEFSS
145.214	4	Congruent	-	1.057	F19HA_6311	DEFSS
150.262	3.5	Congruent	-	0.696	M10_4FS_6817	DEFSS
154.814	3	Incongruent	pCI	0.609	F2HS_3448	DEFSS
158.892	2.5	Incongruent	pII	0.761	F10HA_4379	DEFSS
162.466	4	Congruent	-	0.614	M14FA_7960	DEFSS
167.546	3	Congruent	-	0.697	F30FA_8552	DEFSS
171.601	3.5	Incongruent	pCI	0.523	M8HA_5828	DEFSS
176.181	2	Incongruent	pII	0.61	F35FS_8451	DEFSS
179.234	2.5	Congruent	-	1.032	M1HS_4301	DEFSS
182.785	2.5	Congruent	-	0.59	F37FA_9020	DEFSS
186.362	3.5	Incongruent	pCI	0.463	M11FS_6953	DEFSS
190.913	3	Incongruent	pII	0.918	F34HA_8219	DEFSS
194.964	4	Congruent	-	0.645	F10FS_4426	DEFSS
200.021	2	Congruent	-	0.746	M16HS_8633	DEFSS
203.066	3	Incongruent	pCI	0.993	M5HA_5140	DEFSS
207.119	2	Incongruent	pII	0.687	F12FA_5062	DEFSS
210.171	3.5	Congruent	-	0.71	F16HS_5924	DEFSS
214.723	4	Congruent	-	0.798	M2FA_4644	DEFSS
219.781	2.5	Incongruent	pCI	0.653	M16FS_8676	DEFSS
223.334	3.5	Incongruent	pII	0.897	F6HA_3882	DEFSS
227.884	4	Congruent	-	0.877	F19FS_6344	DEFSS
232.959	2.5	Congruent	-	0.949	M8FA_5885	DEFSS
236.512	2	Incongruent	pCI	0.61	F32HS_7996	DEFSS
239.566	3	Incongruent	pII	0.849	M19HA_9066	DEFSS
243.642	2.5	Congruent	-	0.61	M3FS_4775	DEFSS
247.221	4	Congruent	-	0.702	F3HA_3545	DEFSS
252.275	3	Incongruent	pCI	0.87	M9FA_6121	DEFSS
256.33	2	Incongruent	pII	0.903	F14FA_5638	DEFSS
259.385	3.5	Congruent	-	0.582	M6HS_5354	DEFSS
263.937	2.5	Congruent	-	1.069	F21HS_6544	DEFSS
267.49	2	Incongruent	pCI	0.692	M17FS_8783	DEFSS
270.541	3	Incongruent	pII	0.789	F37HA_8965	DEFSS
274.602	3.5	Congruent	-	0.577	M12HA_7030	DEFSS
279.157	4	Congruent	-	0.59	F31FS_7861	DEFSS
284.233	2	Incongruent	pCI	0.706	F3FA_3605	DEFSS
287.285	4	Incongruent	pII	0.689	M3HS_4695	DEFSS
292.337	3	Congruent	-	0.592	M11FA_6969	DEFSS
296.39	3.5	Congruent	-	0.755	F14HS_5590	DEFSS
300.944	2.5	Incongruent	pCI	0.748	M12FS_7070	DEFSS
304.503	3.5	Incongruent	pII	0.714	F6FS_3906	DEFSS
309.059	2	Congruent	-	0.788	M7HA_5500	DEFSS
312.112	4	Congruent	-	0.599	F23FA_7228	DEFSS
317.162	3	Incongruent	pCI	0.683	F31HA_8583	DEFSS
321.238	2.5	Incongruent	pII	0.828	M11HS_6885	DEFSS
324.791	2.5	Congruent	-	0.638	M3FA_4789	DEFSS
328.34	2	Congruent	-	0.902	F34FS_8257	DEFSS
331.408	3	Incongruent	pCI	0.732	M17HS_8732	DEFSS
335.459	3.5	Incongruent	pII	0.708	F7FA_4040	DEFSS
340.013	4	Congruent	-	0.598	F10HS_4372	DEFSS
345.088	2	Congruent	-	0.579	M1FS_4325	DEFSS
348.145	3.5	Incongruent	pCI	1.016	M6_1FA_5445	DEFSS
352.69	4	Incongruent	pII	0.684	F35HA_8422	DEFSS
357.766	3	Congruent	-	0.732	M16HA_8638	DEFSS
361.847	2.5	Congruent	-	0.532	F12FS_5036	DEFSS
365.401	2	Incongruent	pCI	0.934	F1HS_3423	DEFSS
368.49	3.5	Incongruent	pII	0.931	M7FA_5539	DEFSS
373.05	3	Congruent	-	0.869	F34FA_8267	DEFSS
377.103	2.5	Congruent	-	0.63	M8HS_5817	DEFSS
380.657	4	Incongruent	pCI	0.68	F23FS_7205	DEFSS
385.736	2.5	Incongruent	pII	0.983	M1HA_4302	DEFSS
389.312	3	Congruent	-	0.75	M5FS_5188	DEFSS
393.364	2	Congruent	-	0.939	F18HA_6193	DEFSS
396.416	4	Incongruent	pCI	-0.099	M20FA_9277	DEFSS
401.463	3.5	Incongruent	pII	0.724	F10FA_4434	DEFSS
406.009	3.5	Congruent	-	0.809	F7HS_3986	DEFSS
410.587	2.5	Congruent	-	0.781	M12HS_7022	DEFSS
414.152	3	Incongruent	pCI	0.662	M7FS_5530	DEFSS
418.209	2	Incongruent	pII	1.161	F21HA_6550	DEFSS
421.289	4	Congruent	-	0.805	M17HA_8742	DEFSS
426.342	3	Congruent	-	0.59	F39FS_9475	DEFSS
430.393	3.5	Incongruent	pCI	0.738	M11HA_6890	DEFSS
434.973	4	Incongruent	pII	0.772	F19FA_6353	DEFSS
440.03	2.5	Congruent	-	0.818	M15FA_8374	DEFSS
443.585	2	Congruent	-	0.629	F13HS_5255	DEFSS
446.666	2.5	Incongruent	pCI	0.844	M20HS_9191	DEFSS
450.219	3	Incongruent	pII	0.81	M6FS_5422	DEFSS
454.299	3.5	Congruent	-	0.523	F16HA_5934	DEFSS
458.85	2	Congruent	-	0.925	M18FA_8913	DEFSS
461.902	4	Incongruent	pCI	0.758	F39HS_9426	DEFSS
466.983	4	Incongruent	pII	1.253	F3FS_3596	DEFSS
472.036	3	Congruent	-	1.002	M8FS_5869	DEFSS
476.089	2	Congruent	-	0.657	M4HS_4862	DEFSS
479.168	3.5	Incongruent	pCI	0.75	F2HA_3451	DEFSS
483.745	2.5	Incongruent	pII	0.742	M10HA_6772	DEFSS
487.3	4	Congruent	-	0.595	F18FS_6229	DEFSS
492.351	3.5	Congruent	-	0.877	F31HS_8581	DEFSS
496.904	2	Incongruent	pCI	0.675	M12FA_7082	DEFSS
499.957	3	Incongruent	pII	0.639	F12HA_5004	DEFSS
504.008	2.5	Congruent	-	0.738	F6FA_3922	DEFSS
507.564	2.5	Congruent	-	0.603	M5HS_5134	DEFSS
511.115	2	Incongruent	pCI	1.2	M14HS_7912	DEFSS
514.17	3	Incongruent	pII	0.693	F32FS_8041	DEFSS
518.224	3.5	Congruent	-	0.743	M19FA_9129	DEFSS
522.777	4	Congruent	-	0.558	F34HS_8209	DEFSS
527.83	4	Incongruent	pCI	0.684	M18HA_8854	DEFSS
532.911	2.5	Incongruent	pII	0.992	F16FA_5992	DEFSS
536.461	2	Congruent	-	0.866	F37FS_9007	DEFSS
539.517	3	Congruent	-	0.629	M3HA_4707	DEFSS
543.566	3.5	Incongruent	pCI	0.946	M15FS_8364	DEFSS
548.143	4	Incongruent	pII	0.73	F13FA_5314	DEFSS
553.195	3	Congruent	-	0.631	F14HA_5595	DEFSS
557.25	2.5	Congruent	-	0.727	M5FA_5198	DEFSS
560.804	2	Incongruent	pCI	0.736	F2FA_3491	DEFSS
563.857	3.5	Incongruent	pII	0.884	F23HS_7148	DEFSS
568.407	2.5	Congruent	-	0.615	M18FS_8888	DEFSS
571.96	3.5	Congruent	-	0.57	F30HA_8500	DEFSS
576.509	4	Incongruent	pCI	0.594	M7HS_5497	DEFSS
581.558	3	Incongruent	pII	0.503	F14FS_5632	DEFSS
585.608	2	Congruent	-	0.652	M2HA_4506	DEFSS
588.662	4	Congruent	-	0.619	F21FA_6608	DEFSS
593.736	3	Incongruent	pCI	0.675	F6HS_3875	DEFSS
597.813	3.5	Incongruent	pII	0.678	M19HS_9059	DEFSS
602.365	2.5	Congruent	-	0.591	F4FS_3704	DEFSS
605.911	2	Congruent	-	0.537	F32HA_7998	DEFSS
608.963	2.5	Incongruent	pCI	0.651	M6HA_5360	DEFSS
612.516	2	Incongruent	pII	0.54	M16FA_8681	DEFSS
615.568	4	Congruent	-	0.657	F19HS_6297	DEFSS
620.615	3	Congruent	-	0.599	F35FA_8465	DEFSS
624.666	3.5	Incongruent	pCI	0.665	M4FS_4935	DEFSS
629.224	2	Incongruent	pII	0.619	F37HS_8954	DEFSS
632.279	2.5	Congruent	-	0.803	F30FS_8546	DEFSS
635.833	3.5	Congruent	-	0.676	M9HS_6054	DEFSS
640.409	3	Incongruent	pCI	0.589	F31FA_7873	DEFSS
644.462	4	Incongruent	pII	0.608	F4HA_3668	DEFSS
649.518	2	Congruent	-	0.731	M15HA_8321	DEFSS
652.568	3.5	Incongruent	pCI	0.585	F3HS_3540	DEFSS
657.121	4	Incongruent	pII	0.568	M20FS_9236	DEFSS
