onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.053	2.5	Congruent	-	1.15	M9FS_6104	DEFSS
3.632	3	Congruent	-	0.803	F13HA_5265	DEFSS
7.687	4	Incongruent	pCI	0.647	M4HA_4877	DEFSS
12.747	2	Incongruent	pII	0.802	F7FS_4016	DEFSS
15.819	3.5	Congruent	-	0.551	F30HS_8495	DEFSS
20.365	4	Congruent	-	0.497	M4FA_4941	DEFSS
25.436	2.5	Incongruent	pCI	0.862	F32FA_8053	DEFSS
28.982	3.5	Incongruent	pII	0.88	M10HS_6767	DEFSS
33.548	2	Congruent	-	0.769	F23HA_7156	DEFSS
36.592	3	Congruent	-	0.799	F13FS_5292	DEFSS
40.638	3	Incongruent	pCI	1.121	F4HS_3664	DEFSS
44.682	3.5	Incongruent	pII	1.224	M20HA_9192	DEFSS
49.249	2	Congruent	-	0.735	F18FA_6243	DEFSS
52.296	2.5	Congruent	-	0.81	M18HS_8848	DEFSS
55.867	4	Incongruent	pCI	0.782	M14FS_7958	DEFSS
60.933	3.5	Incongruent	pII	0.832	F39HA_9433	DEFSS
65.476	4	Congruent	-	0.607	M10_FA_6823	DEFSS
70.533	2	Congruent	-	0.641	F12HS_5000	DEFSS
73.603	3	Incongruent	pCI	0.506	M17FA_8799	DEFSS
77.65	2.5	Incongruent	pII	0.348	F2FS_3470	DEFSS
81.22	2.5	Congruent	-	0.567	M14HA_7913	DEFSS
84.79	4	Congruent	-	0.75	F7HA_3985	DEFSS
89.838	2	Incongruent	pCI	0.763	M2FS_4636	DEFSS
92.881	3	Incongruent	pII	0.848	F18HS_6186	DEFSS
96.948	3.5	Congruent	-	0.615	F39FA_9489	DEFSS
101.495	3.5	Congruent	-	1.14	M2HS_4493	DEFSS
106.063	2.5	Incongruent	pCI	0.838	F1HA_3424	DEFSS
109.607	4	Incongruent	pII	0.901	M6FA__5449	DEFSS
114.652	3	Congruent	-	0.656	M19FS_9117	DEFSS
118.699	2	Congruent	-	1.007	F35HS_8418	DEFSS
121.743	2.5	Incongruent	pCI	0.654	F16FS_5978	DEFSS
125.29	3.5	Incongruent	pII	1.063	M1FA_4336	DEFSS
129.835	3	Congruent	-	0.587	M9HA_6057	DEFSS
133.879	4	Congruent	-	0.721	F4FA_3712	DEFSS
138.946	2	Incongruent	pCI	0.925	M15HS_8316	DEFSS
142.02	3.5	Incongruent	pII	0.565	F21FS_6587	DEFSS
146.565	2.5	Congruent	-	0.543	F19HA_6311	DEFSS
150.134	2	Congruent	-	0.618	M10_4FS_6817	DEFSS
153.179	3	Incongruent	pCI	0.799	F2HS_3448	DEFSS
157.224	4	Incongruent	pII	0.866	F10HA_4379	DEFSS
162.27	2.5	Congruent	-	0.831	M14FA_7960	DEFSS
165.814	4	Congruent	-	0.95	F30FA_8552	DEFSS
170.883	3.5	Incongruent	pCI	0.834	M8HA_5828	DEFSS
175.429	3	Incongruent	pII	0.788	F35FS_8451	DEFSS
179.475	2	Congruent	-	1.114	M1HS_4301	DEFSS
182.518	2.5	Congruent	-	0.6	F37FA_9020	DEFSS
186.063	2	Incongruent	pCI	1.002	M11FS_6953	DEFSS
189.127	4	Incongruent	pII	0.656	F34HA_8219	DEFSS
194.167	3.5	Congruent	-	0.968	F10FS_4426	DEFSS
198.713	3	Congruent	-	0.73	M16HS_8633	DEFSS
202.76	2	Incongruent	pCI	0.644	M5HA_5140	DEFSS
205.828	3	Incongruent	pII	0.984	F12FA_5062	DEFSS
209.874	4	Congruent	-	0.669	F16HS_5924	DEFSS
214.919	3.5	Congruent	-	0.533	M2FA_4644	DEFSS
