onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.052	4	Congruent	-	1.146	M9FS_6104	DEFSS
5.131	2	Congruent	-	0.345	F13HA_5265	DEFSS
8.18	3	Incongruent	pCI	0.667	M4HA_4877	DEFSS
12.24	2.5	Incongruent	pII	0.93	F7FS_4016	DEFSS
15.812	3.5	Congruent	-	0.686	F30HS_8495	DEFSS
20.382	4	Congruent	-	0.726	M4FA_4941	DEFSS
25.452	3	Incongruent	pCI	0.923	F32FA_8053	DEFSS
29.52	3.5	Incongruent	pII	0.838	M10HS_6767	DEFSS
34.066	2	Congruent	-	1.182	F23HA_7156	DEFSS
37.108	2.5	Congruent	-	1.024	F13FS_5292	DEFSS
40.653	3.5	Incongruent	pCI	0.982	F4HS_3664	DEFSS
45.198	2	Incongruent	pII	0.861	M20HA_9192	DEFSS
48.243	2.5	Congruent	-	0.943	F18FA_6243	DEFSS
51.812	3	Congruent	-	0.822	M18HS_8848	DEFSS
55.882	4	Incongruent	pCI	0.84	M14FS_7958	DEFSS
60.923	2.5	Incongruent	pII	0.864	F39HA_9433	DEFSS
64.49	2	Congruent	-	0.731	M10_FA_6823	DEFSS
67.559	4	Congruent	-	0.713	F12HS_5000	DEFSS
72.601	3.5	Incongruent	pCI	0.818	M17FA_8799	DEFSS
77.149	3	Incongruent	pII	0.797	F2FS_3470	DEFSS
81.193	3.5	Congruent	-	0.983	M14HA_7913	DEFSS
85.738	4	Congruent	-	0.885	F7HA_3985	DEFSS
90.806	3	Incongruent	pCI	0.63	M2FS_4636	DEFSS
94.876	2.5	Incongruent	pII	0.808	F18HS_6186	DEFSS
98.443	2	Congruent	-	0.919	F39FA_9489	DEFSS
101.489	2.5	Congruent	-	0.863	M2HS_4493	DEFSS
105.034	2	Incongruent	pCI	0.81	F1HA_3424	DEFSS
108.101	3	Incongruent	pII	0.979	M6FA__5449	DEFSS
112.141	3.5	Congruent	-	0.51	M19FS_9117	DEFSS
116.71	4	Congruent	-	0.922	F35HS_8418	DEFSS
121.781	3	Incongruent	pCI	1.051	F16FS_5978	DEFSS
125.848	2.5	Incongruent	pII	0.988	M1FA_4336	DEFSS
129.394	2	Congruent	-	1.018	M9HA_6057	DEFSS
