onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.072	3.5	Congruent	-	1.632	M9FS_6104	DEFSS
4.628	2	Congruent	-	0.591	F13HA_5265	DEFSS
7.679	2.5	Incongruent	pCI	1.194	M4HA_4877	DEFSS
11.239	4	Incongruent	pII	0.714	F7FS_4016	DEFSS
16.289	3	Congruent	-	0.737	F30HS_8495	DEFSS
20.336	2	Congruent	-	0.852	M4FA_4941	DEFSS
23.385	4	Incongruent	pCI	0.95	F32FA_8053	DEFSS
28.456	2.5	Incongruent	pII	0.47	M10HS_6767	DEFSS
32.029	3.5	Congruent	-	0.758	F23HA_7156	DEFSS
36.575	3	Congruent	-	0.773	F13FS_5292	DEFSS
40.622	3	Incongruent	pCI	0.799	F4HS_3664	DEFSS
44.665	4	Incongruent	pII	0.99	M20HA_9192	DEFSS
49.706	2.5	Congruent	-	1.047	F18FA_6243	DEFSS
53.277	2	Congruent	-	0.835	M18HS_8848	DEFSS
56.323	3.5	Incongruent	pCI	0.678	M14FS_7958	DEFSS
60.87	2	Incongruent	pII	0.567	F39HA_9433	DEFSS
63.916	3.5	Congruent	-	0.894	M10_FA_6823	DEFSS
68.486	3	Congruent	-	0.658	F12HS_5000	DEFSS
72.554	4	Incongruent	pCI	0.893	M17FA_8799	DEFSS
77.602	2.5	Incongruent	pII	1.167	F2FS_3470	DEFSS
81.174	3.5	Congruent	-	0.885	M14HA_7913	DEFSS
85.723	2	Congruent	-	0.912	F7HA_3985	DEFSS
88.79	2.5	Incongruent	pCI	0.958	M2FS_4636	DEFSS
92.333	3	Incongruent	pII	1.646	F18HS_6186	DEFSS
96.386	4	Congruent	-	1.025	F39FA_9489	DEFSS
101.429	3	Congruent	-	0.757	M2HS_4493	DEFSS
105.5	4	Incongruent	pCI	1.687	F1HA_3424	DEFSS
110.548	3.5	Incongruent	pII	1.123	M6FA__5449	DEFSS
115.115	2.5	Congruent	-	0.687	M19FS_9117	DEFSS
118.685	2	Congruent	-	0.664	F35HS_8418	DEFSS
121.755	2	Incongruent	pCI	0.697	F16FS_5978	DEFSS
124.8	3	Incongruent	pII	0.77	M1FA_4336	DEFSS
128.847	4	Congruent	-	0.452	M9HA_6057	DEFSS
133.893	2.5	Congruent	-	0.753	F4FA_3712	DEFSS
137.439	3.5	Incongruent	pCI	0.85	M15HS_8316	DEFSS
141.989	3	Incongruent	pII	1.583	F21FS_6587	DEFSS
146.037	4	Congruent	-	1.339	F19HA_6311	DEFSS
151.084	2	Congruent	-	0.889	M10_4FS_6817	DEFSS
154.13	2.5	Incongruent	pCI	0.769	F2HS_3448	DEFSS
157.676	3.5	Incongruent	pII	0.98	F10HA_4379	DEFSS
162.221	2	Congruent	-	1.246	M14FA_7960	DEFSS
165.269	3	Congruent	-	1.427	F30FA_8552	DEFSS
169.313	2.5	Incongruent	pCI	0.776	M8HA_5828	DEFSS
