onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.055	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.522	1	M9FS_6104	NIMH-ChEFS
4.618	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.89	1	F13HA_5265	NIMH-ChEFS
8.18	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.961	1	M4HA_4877	NIMH-ChEFS
11.241	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.588	1	F7FS_4016	NIMH-ChEFS
16.294	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.831	1	F30HS_8495	NIMH-ChEFS
20.345	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.637	1	M4FA_4941	NIMH-ChEFS
23.396	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.99	1	F32FA_8053	NIMH-ChEFS
28.445	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.186	0	M10HS_6767	NIMH-ChEFS
32.996	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.673	1	F23HA_7156	NIMH-ChEFS
36.545	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.862	1	F13FS_5292	NIMH-ChEFS
40.596	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.855	1	F4HS_3664	NIMH-ChEFS
45.147	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.581	1	M20HA_9192	NIMH-ChEFS
50.194	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.723	1	F18FA_6243	NIMH-ChEFS
53.242	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.843	1	M18HS_8848	NIMH-ChEFS
56.818	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.675	0	M14FS_7958	NIMH-ChEFS
60.864	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.111	1	F39HA_9433	NIMH-ChEFS
65.91	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.677	1	M10_FA_6823	NIMH-ChEFS
68.959	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.509	1	F12HS_5000	NIMH-ChEFS
73.509	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.062	1	M17FA_8799	NIMH-ChEFS
77.065	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.557	0	F2FS_3470	NIMH-ChEFS
81.116	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.702	1	M14HA_7913	NIMH-ChEFS
86.167	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.061	1	F7HA_3985	NIMH-ChEFS
90.223	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.955	1	M2FS_4636	NIMH-ChEFS
93.77	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.852	1	F18HS_6186	NIMH-ChEFS
98.322	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.336	1	F39FA_9489	NIMH-ChEFS
101.398	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.763	1	M2HS_4493	NIMH-ChEFS
106.45	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.204	1	F1HA_3424	NIMH-ChEFS
110.001	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.969	0	M6FA__5449	NIMH-ChEFS
114.549	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.01	1	M19FS_9117	NIMH-ChEFS
117.602	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	3.959	1	F35HS_8418	NIMH-ChEFS
121.651	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.352	1	F16FS_5978	NIMH-ChEFS
125.207	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.938	0	M1FA_4336	NIMH-ChEFS
128.259	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.81	1	M9HA_6057	NIMH-ChEFS
133.309	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.884	1	F4FA_3712	NIMH-ChEFS
137.363	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.032	1	M15HS_8316	NIMH-ChEFS
141.915	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.588	1	F21FS_6587	NIMH-ChEFS
144.97	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.834	1	F19HA_6311	NIMH-ChEFS
149.019	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.839	1	M10_4FS_6817	NIMH-ChEFS
153.595	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.88	1	F2HS_3448	NIMH-ChEFS
157.153	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.922	1	F10HA_4379	NIMH-ChEFS
162.205	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.91	1	M14FA_7960	NIMH-ChEFS
166.258	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.558	0	F30FA_8552	NIMH-ChEFS
171.336	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.738	1	M8HA_5828	NIMH-ChEFS
175.889	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.724	0	F35FS_8451	NIMH-ChEFS
179.443	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.459	1	M1HS_4301	NIMH-ChEFS
182.494	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.582	1	F37FA_9020	NIMH-ChEFS
185.553	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.114	0	M11FS_6953	NIMH-ChEFS
190.604	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.563	1	F34HA_8219	NIMH-ChEFS
195.156	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.906	1	F10FS_4426	NIMH-ChEFS
199.207	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.588	1	M16HS_8633	NIMH-ChEFS
202.757	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.805	1	M5HA_5140	NIMH-ChEFS
207.812	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.997	1	F12FA_5062	NIMH-ChEFS
211.863	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.801	1	F16HS_5924	NIMH-ChEFS
216.414	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.939	1	M2FA_4644	NIMH-ChEFS
219.492	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.594	0	M16FS_8676	NIMH-ChEFS
