onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.087	3.5	Congruent	-	1.547	M9FS_6104	DEFSS
4.659	2	Congruent	-	1.11	F13HA_5265	DEFSS
7.741	2.5	Incongruent	pCI	1.364	M4HA_4877	DEFSS
11.342	3	Incongruent	pII	1.309	F7FS_4016	DEFSS
15.42	4	Congruent	-	0.827	F30HS_8495	DEFSS
20.479	2.5	Congruent	-	0.932	M4FA_4941	DEFSS
24.037	2	Incongruent	pCI	1.158	F32FA_8053	DEFSS
27.093	4	Incongruent	pII	1.139	M10HS_6767	DEFSS
32.15	3.5	Congruent	-	2.132	F23HA_7156	DEFSS
36.725	3	Congruent	-	1.432	F13FS_5292	DEFSS
40.792	3.5	Incongruent	pCI	0.926	F4HS_3664	DEFSS
45.365	4	Incongruent	pII	1.664	M20HA_9192	DEFSS
50.437	3	Congruent	-	0.901	F18FA_6243	DEFSS
54.495	2.5	Congruent	-	1.082	M18HS_8848	DEFSS
58.052	2	Incongruent	pCI	1.342	M14FS_7958	DEFSS
61.107	2.5	Incongruent	pII	1.769	F39HA_9433	DEFSS
64.681	2	Congruent	-	1.081	M10_FA_6823	DEFSS
67.756	3	Congruent	-	1.057	F12HS_5000	DEFSS
71.831	3.5	Incongruent	pCI	1.072	M17FA_8799	DEFSS
76.385	4	Incongruent	pII	1.238	F2FS_3470	DEFSS
81.442	3	Congruent	-	0.945	M14HA_7913	DEFSS
85.521	2.5	Congruent	-	1.383	F7HA_3985	DEFSS
89.094	2	Incongruent	pCI	1.742	M2FS_4636	DEFSS
92.147	4	Incongruent	pII	1.042	F18HS_6186	DEFSS
97.205	3.5	Congruent	-	1.176	F39FA_9489	DEFSS
101.784	2.5	Congruent	-	0.838	M2HS_4493	DEFSS
105.338	3	Incongruent	pCI	1.284	F1HA_3424	DEFSS
109.392	3.5	Incongruent	pII	1.424	M6FA__5449	DEFSS
113.948	4	Congruent	-	1.117	M19FS_9117	DEFSS
119.026	2	Congruent	-	0.955	F35HS_8418	DEFSS
122.085	4	Incongruent	pCI	1.659	F16FS_5978	DEFSS
127.138	2	Incongruent	pII	1.951	M1FA_4336	DEFSS
130.211	3.5	Congruent	-	1.424	M9HA_6057	DEFSS
134.783	2.5	Congruent	-	1.037	F4FA_3712	DEFSS
138.338	3	Incongruent	pCI	0.89	M15HS_8316	DEFSS
142.395	2	Incongruent	pII	1.648	F21FS_6587	DEFSS
145.451	4	Congruent	-	1.255	F19HA_6311	DEFSS
150.508	2.5	Congruent	-	0.965	M10_4FS_6817	DEFSS
154.08	3	Incongruent	pCI	1.04	F2HS_3448	DEFSS
158.134	3.5	Incongruent	pII	0.877	F10HA_4379	DEFSS
162.689	4	Congruent	-	0.922	M14FA_7960	DEFSS
167.742	3	Congruent	-	1.399	F30FA_8552	DEFSS
171.797	3.5	Incongruent	pCI	1.061	M8HA_5828	DEFSS
176.373	2	Incongruent	pII	1.794	F35FS_8451	DEFSS
179.431	2.5	Congruent	-	1.429	M1HS_4301	DEFSS
183.004	3	Congruent	-	2.064	F37FA_9020	DEFSS
187.06	2	Incongruent	pCI	1.308	M11FS_6953	DEFSS
190.115	2.5	Incongruent	pII	0.995	F34HA_8219	DEFSS
193.686	4	Congruent	-	1.256	F10FS_4426	DEFSS
198.741	3.5	Congruent	-	0.846	M16HS_8633	DEFSS
203.298	2	Incongruent	pCI	1.889	M5HA_5140	DEFSS
206.352	3.5	Incongruent	pII	1.411	F12FA_5062	DEFSS
210.929	3	Congruent	-	0.947	F16HS_5924	DEFSS
215.003	4	Congruent	-	1.736	M2FA_4644	DEFSS
220.059	2.5	Incongruent	pCI	1.037	M16FS_8676	DEFSS
223.614	3	Incongruent	pII	0.817	F6HA_3882	DEFSS
227.669	4	Congruent	-	1.313	F19FS_6344	DEFSS
232.724	2	Congruent	-	1.265	M8FA_5885	DEFSS
235.781	3.5	Incongruent	pCI	2.255	F32HS_7996	DEFSS
240.332	2.5	Incongruent	pII	1.697	M19HA_9066	DEFSS
243.887	2	Congruent	-	1.219	M3FS_4775	DEFSS
246.944	4	Congruent	-	0.905	F3HA_3545	DEFSS
252.018	3	Incongruent	pCI	2.621	M9FA_6121	DEFSS
256.074	3.5	Incongruent	pII	1.512	F14FA_5638	DEFSS
260.63	2.5	Congruent	-	1.255	M6HS_5354	DEFSS
264.189	4	Congruent	-	1.429	F21HS_6544	DEFSS
269.243	3.5	Incongruent	pCI	1.515	M17FS_8783	DEFSS
273.799	2.5	Incongruent	pII	1.541	F37HA_8965	DEFSS
277.351	2	Congruent	-	1.695	M12HA_7030	DEFSS
280.406	3	Congruent	-	0.722	F31FS_7861	DEFSS
284.463	2	Incongruent	pCI	1.099	F3FA_3605	DEFSS
287.516	2.5	Incongruent	pII	0.984	M3HS_4695	DEFSS
291.072	3	Congruent	-	1.501	M11FA_6969	DEFSS
295.15	3.5	Congruent	-	1.207	F14HS_5590	DEFSS
299.727	4	Incongruent	pCI	1.309	M12FS_7070	DEFSS
304.803	4	Incongruent	pII	1.004	F6FS_3906	DEFSS
309.877	3	Congruent	-	1.831	M7HA_5500	DEFSS
313.934	2.5	Congruent	-	1.865	F23FA_7228	DEFSS
317.489	3.5	Incongruent	pCI	1.28	F31HA_8583	DEFSS
322.044	2	Incongruent	pII	1.253	M11HS_6885	DEFSS
325.119	2	Congruent	-	1.685	M3FA_4789	DEFSS
328.191	2.5	Congruent	-	1.422	F34FS_8257	DEFSS
331.745	3.5	Incongruent	pCI	1.126	M17HS_8732	DEFSS
336.324	4	Incongruent	pII	1.311	F7FA_4040	DEFSS
341.378	3	Congruent	-	1.135	F10HS_4372	DEFSS
345.435	3.5	Congruent	-	2.192	M1FS_4325	DEFSS
349.992	3	Incongruent	pCI	1.667	M6_1FA_5445	DEFSS
354.064	2	Incongruent	pII	0.788	F35HA_8422	DEFSS
357.118	4	Congruent	-	1.064	M16HA_8638	DEFSS
362.195	2.5	Congruent	-	0.957	F12FS_5036	DEFSS
365.77	3.5	Incongruent	pCI	1.551	F1HS_3423	DEFSS
