onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.054	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.991	1	M9FS_6104	NIMH-ChEFS
4.619	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.537	1	F13HA_5265	NIMH-ChEFS
9.678	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.881	1	M4HA_4877	NIMH-ChEFS
12.746	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.796	1	F7FS_4016	NIMH-ChEFS
16.301	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.867	1	F30HS_8495	NIMH-ChEFS
20.349	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.57	1	M4FA_4941	NIMH-ChEFS
25.401	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.653	0	F32FA_8053	NIMH-ChEFS
28.447	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.862	1	M10HS_6767	NIMH-ChEFS
32.998	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.816	1	F23HA_7156	NIMH-ChEFS
36.548	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.316	1	F13FS_5292	NIMH-ChEFS
40.596	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.424	1	F4HS_3664	NIMH-ChEFS
45.644	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.985	1	M20HA_9192	NIMH-ChEFS
49.718	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	F18FA_6243	NIMH-ChEFS
53.293	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.222	1	M18HS_8848	NIMH-ChEFS
57.842	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.698	1	M14FS_7958	NIMH-ChEFS
60.89	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.911	0	F39HA_9433	NIMH-ChEFS
65.939	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.727	1	M10_FA_6823	NIMH-ChEFS
69.487	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.306	1	F12HS_5000	NIMH-ChEFS
74.037	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.937	0	M17FA_8799	NIMH-ChEFS
77.088	1	3	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F2FS_3470	NIMH-ChEFS
81.132	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.692	1	M14HA_7913	NIMH-ChEFS
84.681	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.515	1	F7HA_3985	NIMH-ChEFS
87.757	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.548	0	M2FS_4636	NIMH-ChEFS
92.805	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.757	1	F18HS_6186	NIMH-ChEFS
96.854	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.407	0	F39FA_9489	NIMH-ChEFS
101.406	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.423	1	M2HS_4493	NIMH-ChEFS
104.453	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.574	0	F1HA_3424	NIMH-ChEFS
108.501	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.69	1	M6FA__5449	NIMH-ChEFS
113.049	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.673	1	M19FS_9117	NIMH-ChEFS
116.599	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.951	1	F35HS_8418	NIMH-ChEFS
121.649	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.555	0	F16FS_5978	NIMH-ChEFS
125.724	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.795	0	M1FA_4336	NIMH-ChEFS
130.773	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.67	1	M9HA_6057	NIMH-ChEFS
135.321	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.572	1	F4FA_3712	NIMH-ChEFS
138.87	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.013	1	M15HS_8316	NIMH-ChEFS
141.918	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.842	1	F21FS_6587	NIMH-ChEFS
144.968	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.959	1	F19HA_6311	NIMH-ChEFS
150.016	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.025	1	M10_4FS_6817	NIMH-ChEFS
154.562	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.535	0	F2HS_3448	NIMH-ChEFS
158.637	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.866	0	F10HA_4379	NIMH-ChEFS
162.185	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.72	1	M14FA_7960	NIMH-ChEFS
167.235	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.047	1	F30FA_8552	NIMH-ChEFS
