onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.062	2	Congruent	-	2.207	M9FS_6104	DEFSS
3.158	3	Congruent	-	1.316	F13HA_5265	DEFSS
7.247	4	Incongruent	pCI	1.297	M4HA_4877	DEFSS
12.359	2.5	Incongruent	pII	0.08	F7FS_4016	DEFSS
15.948	3.5	Congruent	-	0.116	F30HS_8495	DEFSS
20.531	3	Congruent	-	1.523	M4FA_4941	DEFSS
24.612	4	Incongruent	pCI	1.122	F32FA_8053	DEFSS
29.696	2	Incongruent	pII	2.903	M10HS_6767	DEFSS
32.774	2.5	Congruent	-	2.34	F23HA_7156	DEFSS
36.358	3.5	Congruent	-	0.051	F13FS_5292	DEFSS
40.94	2	Incongruent	pCI	2.489	F4HS_3664	DEFSS
43.999	3	Incongruent	pII	2.15	M20HA_9192	DEFSS
48.079	2.5	Congruent	-	0.095	F18FA_6243	DEFSS
51.651	4	Congruent	-	2.593	M18HS_8848	DEFSS
56.732	3.5	Incongruent	pCI	1.527	M14FS_7958	DEFSS
61.319	4	Incongruent	pII	0.12	F39HA_9433	DEFSS
66.398	2	Congruent	-	1.541	M10_FA_6823	DEFSS
69.48	2.5	Congruent	-	1.299	F12HS_5000	DEFSS
73.058	3.5	Incongruent	pCI	1.556	M17FA_8799	DEFSS
77.641	3	Incongruent	pII	1.543	F2FS_3470	DEFSS
81.72	3.5	Congruent	-	1.409	M14HA_7913	DEFSS
86.301	4	Congruent	-	1.498	F7HA_3985	DEFSS
91.379	2.5	Incongruent	pCI	1.465	M2FS_4636	DEFSS
94.959	2	Incongruent	pII	2.16	F18HS_6186	DEFSS
98.039	3	Congruent	-	1.42	F39FA_9489	DEFSS
102.121	2.5	Congruent	-	1.503	M2HS_4493	DEFSS
105.703	3.5	Incongruent	pCI	2.061	F1HA_3424	DEFSS
110.287	2	Incongruent	pII	2.007	M6FA__5449	DEFSS
113.367	4	Congruent	-	1.392	M19FS_9117	DEFSS
118.45	3	Congruent	-	1.444	F35HS_8418	DEFSS
122.53	2	Incongruent	pCI	1.424	F16FS_5978	DEFSS
125.61	4	Incongruent	pII	1.769	M1FA_4336	DEFSS
130.689	3.5	Congruent	-	1.335	M9HA_6057	DEFSS
135.27	3	Congruent	-	1.649	F4FA_3712	DEFSS
139.351	2.5	Incongruent	pCI	2.913	M15HS_8316	DEFSS
142.933	3	Incongruent	pII	1.306	F21FS_6587	DEFSS
147.014	2	Congruent	-	2.15	F19HA_6311	DEFSS
150.095	3.5	Congruent	-	3.004	M10_4FS_6817	DEFSS
154.678	4	Incongruent	pCI	1.016	F2HS_3448	DEFSS
