onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.059	3.5	Congruent	-	1.114	M9FS_6104	DEFSS
4.637	2	Congruent	-	0.677	F13HA_5265	DEFSS
7.698	2.5	Incongruent	pCI	0.91	M4HA_4877	DEFSS
11.284	3	Incongruent	pII	0.799	F7FS_4016	DEFSS
15.355	4	Congruent	-	0.598	F30HS_8495	DEFSS
20.422	3	Congruent	-	0.642	M4FA_4941	DEFSS
24.489	4	Incongruent	pCI	0.62	F32FA_8053	DEFSS
29.556	3.5	Incongruent	pII	0.557	M10HS_6767	DEFSS
34.102	2.5	Congruent	-	0.64	F23HA_7156	DEFSS
37.651	2	Congruent	-	0.521	F13FS_5292	DEFSS
40.694	2	Incongruent	pCI	0.694	F4HS_3664	DEFSS
43.741	3	Incongruent	pII	1.017	M20HA_9192	DEFSS
47.808	4	Congruent	-	0.799	F18FA_6243	DEFSS
52.875	2.5	Congruent	-	0.6	M18HS_8848	DEFSS
56.445	3.5	Incongruent	pCI	0.803	M14FS_7958	DEFSS
60.991	3	Incongruent	pII	0.601	F39HA_9433	DEFSS
65.057	4	Congruent	-	0.632	M10_FA_6823	DEFSS
70.128	2	Congruent	-	0.612	F12HS_5000	DEFSS
73.198	2.5	Incongruent	pCI	0.721	M17FA_8799	DEFSS
76.768	3.5	Incongruent	pII	0.75	F2FS_3470	DEFSS
81.334	2	Congruent	-	0.663	M14HA_7913	DEFSS
84.381	3	Congruent	-	0.679	F7HA_3985	DEFSS
88.452	2.5	Incongruent	pCI	0.704	M2FS_4636	DEFSS
92.021	4	Incongruent	pII	0.58	F18HS_6186	DEFSS
97.09	3.5	Congruent	-	0.53	F39FA_9489	DEFSS
101.658	4	Congruent	-	0.476	M2HS_4493	DEFSS
106.7	2	Incongruent	pCI	0.601	F1HA_3424	DEFSS
109.743	2.5	Incongruent	pII	0.878	M6FA__5449	DEFSS
113.309	3.5	Congruent	-	0.665	M19FS_9117	DEFSS
117.878	3	Congruent	-	0.652	F35HS_8418	DEFSS
121.944	3.5	Incongruent	pCI	0.801	F16FS_5978	DEFSS
126.501	4	Incongruent	pII	0.701	M1FA_4336	DEFSS
131.57	2.5	Congruent	-	0.46	M9HA_6057	DEFSS
135.138	2	Congruent	-	0.674	F4FA_3712	DEFSS
138.204	3	Incongruent	pCI	0.702	M15HS_8316	DEFSS
142.272	2.5	Incongruent	pII	0.661	F21FS_6587	DEFSS
145.82	3.5	Congruent	-	0.847	F19HA_6311	DEFSS
150.389	2	Congruent	-	0.699	M10_4FS_6817	DEFSS
153.455	4	Incongruent	pCI	0.531	F2HS_3448	DEFSS
158.525	3	Incongruent	pII	0.624	F10HA_4379	DEFSS
162.594	2	Congruent	-	0.678	M14FA_7960	DEFSS
165.66	4	Congruent	-	0.733	F30FA_8552	DEFSS
170.709	3.5	Incongruent	pCI	0.548	M8HA_5828	DEFSS
175.277	3	Incongruent	pII	0.766	F35FS_8451	DEFSS
179.344	2.5	Congruent	-	0.594	M1HS_4301	DEFSS
182.912	3	Congruent	-	0.648	F37FA_9020	DEFSS
186.96	2	Incongruent	pCI	0.6	M11FS_6953	DEFSS
190.028	3.5	Incongruent	pII	0.704	F34HA_8219	DEFSS
194.595	4	Congruent	-	0.605	F10FS_4426	DEFSS
199.642	2.5	Congruent	-	0.73	M16HS_8633	DEFSS
203.207	2	Incongruent	pCI	0.611	M5HA_5140	DEFSS
206.276	4	Incongruent	pII	0.887	F12FA_5062	DEFSS
211.346	3.5	Congruent	-	0.63	F16HS_5924	DEFSS
215.916	3	Congruent	-	0.61	M2FA_4644	DEFSS
219.986	2.5	Incongruent	pCI	0.597	M16FS_8676	DEFSS
223.555	3.5	Incongruent	pII	0.554	F6HA_3882	DEFSS
228.101	2	Congruent	-	0.595	F19FS_6344	DEFSS
231.165	2.5	Congruent	-	0.633	M8FA_5885	DEFSS
234.715	4	Incongruent	pCI	0.527	F32HS_7996	DEFSS
239.759	3	Incongruent	pII	0.645	M19HA_9066	DEFSS
243.804	4	Congruent	-	0.945	M3FS_4775	DEFSS
248.851	2	Congruent	-	0.541	F3HA_3545	DEFSS
251.896	2.5	Incongruent	pCI	0.651	M9FA_6121	DEFSS
255.466	3.5	Incongruent	pII	0.792	F14FA_5638	DEFSS
260.036	3	Congruent	-	0.605	M6HS_5354	DEFSS
264.108	2	Congruent	-	0.604	F21HS_6544	DEFSS
267.178	3.5	Incongruent	pCI	0.807	M17FS_8783	DEFSS
271.724	3	Incongruent	pII	0.565	F37HA_8965	DEFSS
275.767	2.5	Congruent	-	0.845	M12HA_7030	DEFSS
279.333	4	Congruent	-	0.64	F31FS_7861	DEFSS
284.403	4	Incongruent	pCI	0.575	F3FA_3605	DEFSS
289.471	3	Incongruent	pII	0.89	M3HS_4695	DEFSS
293.518	3.5	Congruent	-	0.756	M11FA_6969	DEFSS
298.087	2.5	Congruent	-	0.451	F14HS_5590	DEFSS
301.656	2	Incongruent	pCI	0.924	M12FS_7070	DEFSS
304.724	2	Incongruent	pII	0.544	F6FS_3906	DEFSS
307.792	3	Congruent	-	0.693	M7HA_5500	DEFSS
311.834	2.5	Congruent	-	0.656	F23FA_7228	DEFSS
315.402	4	Incongruent	pCI	0.594	F31HA_8583	DEFSS
320.471	3.5	Incongruent	pII	0.584	M11HS_6885	DEFSS
325.038	3.5	Congruent	-	1.138	M3FA_4789	DEFSS
329.606	2	Congruent	-	0.643	F34FS_8257	DEFSS
332.673	2.5	Incongruent	pCI	0.654	M17HS_8732	DEFSS
336.239	3	Incongruent	pII	0.805	F7FA_4040	DEFSS
340.305	4	Congruent	-	0.627	F10HS_4372	DEFSS
345.371	2	Congruent	-	0.716	M1FS_4325	DEFSS
348.417	4	Incongruent	pCI	0.801	M6_1FA_5445	DEFSS
353.482	3.5	Incongruent	pII	0.869	F35HA_8422	DEFSS
358.053	2.5	Congruent	-	0.633	M16HA_8638	DEFSS
361.62	3	Congruent	-	0.73	F12FS_5036	DEFSS
365.665	3.5	Incongruent	pCI	0.648	F1HS_3423	DEFSS
370.235	3	Incongruent	pII	0.617	M7FA_5539	DEFSS
374.305	2	Congruent	-	0.751	F34FA_8267	DEFSS
377.371	2.5	Congruent	-	0.913	M8HS_5817	DEFSS
380.915	4	Incongruent	pCI	0.693	F23FS_7205	DEFSS
385.961	3.5	Incongruent	pII	0.959	M1HA_4302	DEFSS
390.507	4	Congruent	-	0.639	M5FS_5188	DEFSS
395.574	3	Congruent	-	0.613	F18HA_6193	DEFSS
399.641	2.5	Incongruent	pCI	0.719	M20FA_9277	DEFSS
403.212	2	Incongruent	pII	0.743	F10FA_4434	DEFSS
406.281	3.5	Congruent	-	0.59	F7HS_3986	DEFSS
410.851	4	Congruent	-	0.693	M12HS_7022	DEFSS
415.904	2.5	Incongruent	pCI	1.037	M7FS_5530	DEFSS
419.469	3	Incongruent	pII	0.881	F21HA_6550	DEFSS
423.536	2	Congruent	-	0.623	M17HA_8742	DEFSS
426.604	3.5	Congruent	-	0.673	F39FS_9475	DEFSS
431.145	2	Incongruent	pCI	0.691	M11HA_6890	DEFSS
434.216	2.5	Incongruent	pII	0.773	F19FA_6353	DEFSS
437.781	3	Congruent	-	0.571	M15FA_8374	DEFSS
441.85	4	Congruent	-	0.52	F13HS_5255	DEFSS
446.918	2	Incongruent	pCI	0.726	M20HS_9191	DEFSS
449.985	2.5	Incongruent	pII	0.576	M6FS_5422	DEFSS
453.532	3	Congruent	-	0.722	F16HA_5934	DEFSS
457.598	3.5	Congruent	-	0.729	M18FA_8913	DEFSS
462.14	4	Incongruent	pCI	0.622	F39HS_9426	DEFSS
467.181	4	Incongruent	pII	0.602	F3FS_3596	DEFSS
472.23	2.5	Congruent	-	0.574	M8FS_5869	DEFSS
475.799	2	Congruent	-	0.61	M4HS_4862	DEFSS
478.865	3	Incongruent	pCI	0.683	F2HA_3451	DEFSS
482.935	3.5	Incongruent	pII	0.786	M10HA_6772	DEFSS
487.498	3	Congruent	-	0.668	F18FS_6229	DEFSS
491.547	3.5	Congruent	-	0.674	F31HS_8581	DEFSS
496.094	4	Incongruent	pCI	0.687	M12FA_7082	DEFSS
501.159	2.5	Incongruent	pII	0.575	F12HA_5004	DEFSS
504.726	2	Congruent	-	0.809	F6FA_3922	DEFSS
507.774	3.5	Congruent	-	0.846	M5HS_5134	DEFSS
512.316	2	Incongruent	pCI	0.747	M14HS_7912	DEFSS
515.384	3	Incongruent	pII	0.802	F32FS_8041	DEFSS
519.449	4	Congruent	-	0.655	M19FA_9129	DEFSS
524.497	2.5	Congruent	-	0.54	F34HS_8209	DEFSS
