onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.058	3.5	Congruent	-	0.861	M9FS_6104	DEFSS
4.623	4	Congruent	-	0.962	F13HA_5265	DEFSS
9.687	2	Incongruent	pCI	0.934	M4HA_4877	DEFSS
12.76	2.5	Incongruent	pII	0.801	F7FS_4016	DEFSS
16.313	3	Congruent	-	0.931	F30HS_8495	DEFSS
20.363	4	Congruent	-	0.686	M4FA_4941	DEFSS
25.412	2	Incongruent	pCI	0.811	F32FA_8053	DEFSS
28.468	3.5	Incongruent	pII	1.126	M10HS_6767	DEFSS
33.042	2.5	Congruent	-	0.832	F23HA_7156	DEFSS
36.587	3	Congruent	-	0.746	F13FS_5292	DEFSS
40.634	4	Incongruent	pCI	0.825	F4HS_3664	DEFSS
45.685	3	Incongruent	pII	0.741	M20HA_9192	DEFSS
49.734	2.5	Congruent	-	0.682	F18FA_6243	DEFSS
53.284	3.5	Congruent	-	0.856	M18HS_8848	DEFSS
57.834	2	Incongruent	pCI	0.794	M14FS_7958	DEFSS
60.91	4	Incongruent	pII	1.054	F39HA_9433	DEFSS
65.957	2.5	Congruent	-	0.833	M10_FA_6823	DEFSS
69.507	3.5	Congruent	-	0.967	F12HS_5000	DEFSS
74.058	2	Incongruent	pCI	0.629	M17FA_8799	DEFSS
77.109	3	Incongruent	pII	0.953	F2FS_3470	DEFSS
81.16	2.5	Congruent	-	0.586	M14HA_7913	DEFSS
84.711	2	Congruent	-	0.828	F7HA_3985	DEFSS
87.763	4	Incongruent	pCI	0.643	M2FS_4636	DEFSS
92.812	3	Incongruent	pII	0.662	F18HS_6186	DEFSS
96.861	3.5	Congruent	-	0.811	F39FA_9489	DEFSS
101.437	2	Congruent	-	0.822	M2HS_4493	DEFSS
104.485	3	Incongruent	pCI	0.91	F1HA_3424	DEFSS
108.535	3.5	Incongruent	pII	0.726	M6FA__5449	DEFSS
113.087	2.5	Congruent	-	0.843	M19FS_9117	DEFSS
116.637	4	Congruent	-	0.731	F35HS_8418	DEFSS
121.688	3	Incongruent	pCI	0.733	F16FS_5978	DEFSS
125.736	4	Incongruent	pII	0.751	M1FA_4336	DEFSS
130.787	3.5	Congruent	-	0.907	M9HA_6057	DEFSS
135.335	2.5	Congruent	-	0.694	F4FA_3712	DEFSS
138.882	2	Incongruent	pCI	1.001	M15HS_8316	DEFSS
141.931	2	Incongruent	pII	0.795	F21FS_6587	DEFSS
144.981	4	Congruent	-	0.499	F19HA_6311	DEFSS
150.03	3.5	Congruent	-	0.735	M10_4FS_6817	DEFSS
154.578	3	Incongruent	pCI	0.622	F2HS_3448	DEFSS
158.627	2.5	Incongruent	pII	0.859	F10HA_4379	DEFSS
162.176	4	Congruent	-	0.6	M14FA_7960	DEFSS
