onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.063	3	Congruent	-	1.056	M9FS_6104	DEFSS
4.157	4	Congruent	-	0.697	F13HA_5265	DEFSS
9.237	2.5	Incongruent	pCI	1.457	M4HA_4877	DEFSS
12.842	2	Incongruent	pII	0.692	F7FS_4016	DEFSS
15.915	3.5	Congruent	-	0.834	F30HS_8495	DEFSS
20.491	2	Congruent	-	0.678	M4FA_4941	DEFSS
23.568	3.5	Incongruent	pCI	0.881	F32FA_8053	DEFSS
28.145	3	Incongruent	pII	0.849	M10HS_6767	DEFSS
32.234	4	Congruent	-	0.83	F23HA_7156	DEFSS
37.313	2.5	Congruent	-	0.711	F13FS_5292	DEFSS
40.892	3.5	Incongruent	pCI	0.792	F4HS_3664	DEFSS
45.468	2	Incongruent	pII	0.931	M20HA_9192	DEFSS
48.547	2.5	Congruent	-	0.722	F18FA_6243	DEFSS
52.124	3	Congruent	-	0.93	M18HS_8848	DEFSS
56.2	4	Incongruent	pCI	0.909	M14FS_7958	DEFSS
61.27	3	Incongruent	pII	0.934	F39HA_9433	DEFSS
65.343	4	Congruent	-	0.941	M10_FA_6823	DEFSS
70.416	3.5	Congruent	-	0.798	F12HS_5000	DEFSS
74.988	2.5	Incongruent	pCI	0.981	M17FA_8799	DEFSS
78.558	2	Incongruent	pII	0.941	F2FS_3470	DEFSS
81.632	2	Congruent	-	0.827	M14HA_7913	DEFSS
84.703	3	Congruent	-	0.746	F7HA_3985	DEFSS
88.774	4	Incongruent	pCI	0.675	M2FS_4636	DEFSS
93.848	2.5	Incongruent	pII	0.761	F18HS_6186	DEFSS
97.416	3.5	Congruent	-	0.878	F39FA_9489	DEFSS
101.987	3	Congruent	-	0.837	M2HS_4493	DEFSS
106.061	4	Incongruent	pCI	1.313	F1HA_3424	DEFSS
111.133	2	Incongruent	pII	1.261	M6FA__5449	DEFSS
114.207	2.5	Congruent	-	0.942	M19FS_9117	DEFSS
117.781	3.5	Congruent	-	0.753	F35HS_8418	DEFSS
122.349	2	Incongruent	pCI	0.97	F16FS_5978	DEFSS
125.421	3	Incongruent	pII	0.943	M1FA_4336	DEFSS
129.493	2.5	Congruent	-	0.736	M9HA_6057	DEFSS
133.065	4	Congruent	-	0.629	F4FA_3712	DEFSS
138.135	3.5	Incongruent	pCI	0.944	M15HS_8316	DEFSS
142.712	4	Incongruent	pII	1.047	F21FS_6587	DEFSS
147.786	2	Congruent	-	0.688	F19HA_6311	DEFSS
150.857	2.5	Congruent	-	0.842	M10_4FS_6817	DEFSS
154.425	3.5	Incongruent	pCI	1.319	F2HS_3448	DEFSS
159	3	Incongruent	pII	0.879	F10HA_4379	DEFSS
163.07	3.5	Congruent	-	0.844	M14FA_7960	DEFSS
167.644	4	Congruent	-	0.73	F30FA_8552	DEFSS
172.717	2.5	Incongruent	pCI	0.842	M8HA_5828	DEFSS
176.291	2	Incongruent	pII	0.693	F35FS_8451	DEFSS
179.364	3	Congruent	-	1.17	M1HS_4301	DEFSS
183.435	2.5	Congruent	-	0.569	F37FA_9020	DEFSS
187.006	3.5	Incongruent	pCI	1.168	M11FS_6953	DEFSS
191.58	2	Incongruent	pII	0.569	F34HA_8219	DEFSS
194.652	4	Congruent	-	0.977	F10FS_4426	DEFSS
199.723	3	Congruent	-	1.061	M16HS_8633	DEFSS
203.794	2	Incongruent	pCI	0.985	M5HA_5140	DEFSS
206.866	4	Incongruent	pII	0.628	F12FA_5062	DEFSS
211.938	3.5	Congruent	-	0.806	F16HS_5924	DEFSS
216.507	3	Congruent	-	0.867	M2FA_4644	DEFSS
220.58	2.5	Incongruent	pCI	1.029	M16FS_8676	DEFSS
224.13	3	Incongruent	pII	0.734	F6HA_3882	DEFSS
228.172	2	Congruent	-	0.727	F19FS_6344	DEFSS
231.213	3.5	Congruent	-	0.936	M8FA_5885	DEFSS
235.783	4	Incongruent	pCI	0.881	F32HS_7996	DEFSS
240.854	2.5	Incongruent	pII	1.195	M19HA_9066	DEFSS
244.423	2	Congruent	-	0.866	M3FS_4775	DEFSS
247.501	4	Congruent	-	0.913	F3HA_3545	DEFSS
252.574	3.5	Incongruent	pCI	1.465	M9FA_6121	DEFSS
257.146	3	Incongruent	pII	0.803	F14FA_5638	DEFSS
261.221	2.5	Congruent	-	1.018	M6HS_5354	DEFSS
264.793	3.5	Congruent	-	0.786	F21HS_6544	DEFSS
269.377	2	Incongruent	pCI	0.997	M17FS_8783	DEFSS
272.448	2.5	Incongruent	pII	1.211	F37HA_8965	DEFSS
276.021	4	Congruent	-	0.853	M12HA_7030	DEFSS
281.098	3	Congruent	-	1.016	F31FS_7861	DEFSS
285.172	4	Incongruent	pCI	0.687	F3FA_3605	DEFSS
290.253	2	Incongruent	pII	1.366	M3HS_4695	DEFSS
293.317	2.5	Congruent	-	0.602	M11FA_6969	DEFSS
296.89	3.5	Congruent	-	1.069	F14HS_5590	DEFSS
301.464	3	Incongruent	pCI	1.365	M12FS_7070	DEFSS
305.536	2	Incongruent	pII	1.053	F6FS_3906	DEFSS
308.611	3.5	Congruent	-	1.033	M7HA_5500	DEFSS
313.181	3	Congruent	-	1.148	F23FA_7228	DEFSS
317.253	2.5	Incongruent	pCI	0.831	F31HA_8583	DEFSS
320.832	4	Incongruent	pII	0.927	M11HS_6885	DEFSS
325.901	4	Congruent	-	0.718	M3FA_4789	DEFSS
330.973	3	Congruent	-	0.936	F34FS_8257	DEFSS
335.045	3.5	Incongruent	pCI	1.044	M17HS_8732	DEFSS
339.618	2.5	Incongruent	pII	1.096	F7FA_4040	DEFSS
343.191	2	Congruent	-	0.883	F10HS_4372	DEFSS
346.264	2	Congruent	-	0.815	M1FS_4325	DEFSS
349.339	3	Incongruent	pCI	1.15	M6_1FA_5445	DEFSS
353.409	2.5	Incongruent	pII	0.82	F35HA_8422	DEFSS
356.981	4	Congruent	-	0.748	M16HA_8638	DEFSS
362.048	3.5	Congruent	-	0.661	F12FS_5036	DEFSS
366.601	3.5	Incongruent	pCI	0.683	F1HS_3423	DEFSS
371.172	2	Incongruent	pII	1.052	M7FA_5539	DEFSS
374.248	2.5	Congruent	-	0.876	F34FA_8267	DEFSS
377.82	3	Congruent	-	0.629	M8HS_5817	DEFSS
381.892	4	Incongruent	pCI	1.162	F23FS_7205	DEFSS
386.968	2	Incongruent	pII	0.941	M1HA_4302	DEFSS
390.034	4	Congruent	-	0.62	M5FS_5188	DEFSS
395.108	3.5	Congruent	-	1.356	F18HA_6193	DEFSS
399.681	2.5	Incongruent	pCI	0.768	M20FA_9277	DEFSS
403.253	3	Incongruent	pII	0.726	F10FA_4434	DEFSS
407.324	3.5	Congruent	-	0.755	F7HS_3986	DEFSS
411.9	3	Congruent	-	0.924	M12HS_7022	DEFSS
415.969	2	Incongruent	pCI	0.625	M7FS_5530	DEFSS
419.04	2.5	Incongruent	pII	0.869	F21HA_6550	DEFSS
422.614	4	Congruent	-	1.3	M17HA_8742	DEFSS
427.685	3.5	Congruent	-	0.634	F39FS_9475	DEFSS
432.258	4	Incongruent	pCI	1.591	M11HA_6890	DEFSS
437.33	3	Incongruent	pII	0.804	F19FA_6353	DEFSS
441.403	2.5	Congruent	-	0.756	M15FA_8374	DEFSS
444.974	2	Congruent	-	1.19	F13HS_5255	DEFSS
448.046	3.5	Incongruent	pCI	1.628	M20HS_9191	DEFSS
452.621	4	Incongruent	pII	1.678	M6FS_5422	DEFSS
457.694	2.5	Congruent	-	0.61	F16HA_5934	DEFSS
461.265	3	Congruent	-	0.769	M18FA_8913	DEFSS
465.338	2	Incongruent	pCI	1.011	F39HS_9426	DEFSS
468.408	3.5	Incongruent	pII	1.991	F3FS_3596	DEFSS
472.977	2	Congruent	-	1.692	M8FS_5869	DEFSS
476.043	2.5	Congruent	-	0.871	M4HS_4862	DEFSS
479.618	3	Incongruent	pCI	1.001	F2HA_3451	DEFSS
483.687	4	Incongruent	pII	1.607	M10HA_6772	DEFSS
488.76	2	Congruent	-	0.644	F18FS_6229	DEFSS
491.833	2.5	Congruent	-	0.911	F31HS_8581	DEFSS
495.404	3	Incongruent	pCI	1.044	M12FA_7082	DEFSS
499.477	3.5	Incongruent	pII	1.032	F12HA_5004	DEFSS
504.048	4	Congruent	-	1.046	F6FA_3922	DEFSS
509.119	4	Congruent	-	1.095	M5HS_5134	DEFSS
