onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.071	2.5	Congruent	-	1.666	M9FS_6104	DEFSS
3.628	3	Congruent	-	0.855	F13HA_5265	DEFSS
7.68	3.5	Incongruent	pCI	0.948	M4HA_4877	DEFSS
12.238	2	Incongruent	pII	0.688	F7FS_4016	DEFSS
15.289	4	Congruent	-	0.9	F30HS_8495	DEFSS
20.36	4	Congruent	-	1.047	M4FA_4941	DEFSS
25.43	3.5	Incongruent	pCI	0.922	F32FA_8053	DEFSS
30	2	Incongruent	pII	1.252	M10HS_6767	DEFSS
33.07	2.5	Congruent	-	0.803	F23HA_7156	DEFSS
36.641	3	Congruent	-	1.018	F13FS_5292	DEFSS
40.685	3	Incongruent	pCI	0.572	F4HS_3664	DEFSS
44.754	2	Incongruent	pII	1.104	M20HA_9192	DEFSS
47.8	2.5	Congruent	-	0.908	F18FA_6243	DEFSS
51.347	4	Congruent	-	0.87	M18HS_8848	DEFSS
56.394	3.5	Incongruent	pCI	0.786	M14FS_7958	DEFSS
60.959	4	Incongruent	pII	1.14	F39HA_9433	DEFSS
66.027	3	Congruent	-	0.89	M10_FA_6823	DEFSS
70.098	3.5	Congruent	-	0.7	F12HS_5000	DEFSS
74.667	2.5	Incongruent	pCI	0.825	M17FA_8799	DEFSS
78.237	2	Incongruent	pII	1.051	F2FS_3470	DEFSS
81.28	4	Congruent	-	1.069	M14HA_7913	DEFSS
86.324	3	Congruent	-	0.943	F7HA_3985	DEFSS
90.371	2	Incongruent	pCI	0.898	M2FS_4636	DEFSS
93.438	2.5	Incongruent	pII	1.027	F18HS_6186	DEFSS
97.004	3.5	Congruent	-	0.847	F39FA_9489	DEFSS
101.577	2	Congruent	-	0.793	M2HS_4493	DEFSS
104.642	3.5	Incongruent	pCI	0.937	F1HA_3424	DEFSS
109.21	4	Incongruent	pII	0.717	M6FA__5449	DEFSS
114.28	3	Congruent	-	1.086	M19FS_9117	DEFSS
118.324	2.5	Congruent	-	0.673	F35HS_8418	DEFSS
121.896	3.5	Incongruent	pCI	0.967	F16FS_5978	DEFSS
126.444	4	Incongruent	pII	1.062	M1FA_4336	DEFSS
131.489	2.5	Congruent	-	1.134	M9HA_6057	DEFSS
