onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.063	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.82	1	M9FS_6104	NIMH-ChEFS
4.656	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.797	1	F13HA_5265	NIMH-ChEFS
9.744	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.759	1	M4HA_4877	NIMH-ChEFS
12.848	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.5	1	F7FS_4016	NIMH-ChEFS
16.43	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.843	1	F30HS_8495	NIMH-ChEFS
20.479	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.444	1	M4FA_4941	NIMH-ChEFS
25.559	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.909	1	F32FA_8053	NIMH-ChEFS
28.637	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.791	1	M10HS_6767	NIMH-ChEFS
33.215	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.713	1	F23HA_7156	NIMH-ChEFS
36.794	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.474	1	F13FS_5292	NIMH-ChEFS
40.873	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.76	1	F4HS_3664	NIMH-ChEFS
45.952	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.746	1	M20HA_9192	NIMH-ChEFS
50.023	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.425	1	F18FA_6243	NIMH-ChEFS
53.602	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.476	1	M18HS_8848	NIMH-ChEFS
58.186	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.527	1	M14FS_7958	NIMH-ChEFS
61.265	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.573	1	F39HA_9433	NIMH-ChEFS
66.338	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.665	1	M10_FA_6823	NIMH-ChEFS
69.917	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.486	1	F12HS_5000	NIMH-ChEFS
74.497	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.586	1	M17FA_8799	NIMH-ChEFS
77.58	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.598	0	F2FS_3470	NIMH-ChEFS
81.663	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.955	1	M14HA_7913	NIMH-ChEFS
85.245	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.868	1	F7HA_3985	NIMH-ChEFS
88.328	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.925	1	M2FS_4636	NIMH-ChEFS
93.407	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.061	1	F18HS_6186	NIMH-ChEFS
97.486	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.552	1	F39FA_9489	NIMH-ChEFS
102.073	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.655	1	M2HS_4493	NIMH-ChEFS
105.16	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.578	1	F1HA_3424	NIMH-ChEFS
109.245	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.688	1	M6FA__5449	NIMH-ChEFS
113.83	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.708	1	M19FS_9117	NIMH-ChEFS
117.41	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.648	1	F35HS_8418	NIMH-ChEFS
122.489	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.609	1	F16FS_5978	NIMH-ChEFS
126.57	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.733	1	M1FA_4336	NIMH-ChEFS
131.652	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.041	1	M9HA_6057	NIMH-ChEFS
136.234	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	F4FA_3712	NIMH-ChEFS
139.815	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.488	1	M15HS_8316	NIMH-ChEFS
142.902	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.981	1	F21FS_6587	NIMH-ChEFS
145.983	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.585	1	F19HA_6311	NIMH-ChEFS
151.066	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.602	1	M10_4FS_6817	NIMH-ChEFS
155.615	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.573	1	F2HS_3448	NIMH-ChEFS
159.695	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.573	1	F10HA_4379	NIMH-ChEFS
163.276	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	M14FA_7960	NIMH-ChEFS
168.355	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.868	1	F30FA_8552	NIMH-ChEFS
172.436	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.842	0	M8HA_5828	NIMH-ChEFS
177.014	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.954	1	F35FS_8451	NIMH-ChEFS
180.098	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.54	1	M1HS_4301	NIMH-ChEFS
183.681	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.962	1	F37FA_9020	NIMH-ChEFS
187.262	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.841	1	M11FS_6953	NIMH-ChEFS
191.839	1	3	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F34HA_8219	NIMH-ChEFS
195.887	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.811	1	F10FS_4426	NIMH-ChEFS
200.971	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.077	1	M16HS_8633	NIMH-ChEFS
204.05	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.073	1	M5HA_5140	NIMH-ChEFS
208.134	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.554	1	F12FA_5062	NIMH-ChEFS
211.216	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	F16HS_5924	NIMH-ChEFS
215.796	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.632	1	M2FA_4644	NIMH-ChEFS
220.878	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.595	1	M16FS_8676	NIMH-ChEFS
224.459	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.754	0	F6HA_3882	NIMH-ChEFS
229.038	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.795	1	F19FS_6344	NIMH-ChEFS
234.114	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.819	1	M8FA_5885	NIMH-ChEFS
237.694	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.789	1	F32HS_7996	NIMH-ChEFS
240.77	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.848	0	M19HA_9066	NIMH-ChEFS
244.844	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.584	1	M3FS_4775	NIMH-ChEFS
248.424	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.709	1	F3HA_3545	NIMH-ChEFS
253.503	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.49	1	M9FA_6121	NIMH-ChEFS
257.582	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.476	0	F14FA_5638	NIMH-ChEFS
260.663	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.87	1	M6HS_5354	NIMH-ChEFS
265.246	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.682	1	F21HS_6544	NIMH-ChEFS
268.828	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.92	1	M17FS_8783	NIMH-ChEFS
271.907	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.706	0	F37HA_8965	NIMH-ChEFS
275.996	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.842	1	M12HA_7030	NIMH-ChEFS
280.577	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.761	1	F31FS_7861	NIMH-ChEFS
285.656	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.982	1	F3FA_3605	NIMH-ChEFS
288.737	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.821	1	M3HS_4695	NIMH-ChEFS
293.817	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.606	1	M11FA_6969	NIMH-ChEFS
297.9	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.428	1	F14HS_5590	NIMH-ChEFS
302.478	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.565	1	M12FS_7070	NIMH-ChEFS
306.058	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.725	1	F6FS_3906	NIMH-ChEFS
310.637	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.636	1	M7HA_5500	NIMH-ChEFS
313.713	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	F23FA_7228	NIMH-ChEFS
318.8	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.673	1	F31HA_8583	NIMH-ChEFS
322.877	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.111	1	M11HS_6885	NIMH-ChEFS
326.459	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	M3FA_4789	NIMH-ChEFS
330.043	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.805	1	F34FS_8257	NIMH-ChEFS
333.12	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.588	1	M17HS_8732	NIMH-ChEFS
337.2	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.493	1	F7FA_4040	NIMH-ChEFS
341.778	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.645	1	F10HS_4372	NIMH-ChEFS
346.857	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.576	1	M1FS_4325	NIMH-ChEFS
349.937	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.766	1	M6_1FA_5445	NIMH-ChEFS
354.515	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.518	1	F35HA_8422	NIMH-ChEFS
