onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.061	3.5	Congruent	-	1.578	M9FS_6104	DEFSS
4.652	4	Congruent	-	0.962	F13HA_5265	DEFSS
9.736	2	Incongruent	pCI	1.268	M4HA_4877	DEFSS
12.838	2.5	Incongruent	pII	1.131	F7FS_4016	DEFSS
16.418	3	Congruent	-	0.901	F30HS_8495	DEFSS
20.496	4	Congruent	-	1.103	M4FA_4941	DEFSS
25.574	2	Incongruent	pCI	1.045	F32FA_8053	DEFSS
28.652	3.5	Incongruent	pII	1.012	M10HS_6767	DEFSS
33.23	2.5	Congruent	-	1.239	F23HA_7156	DEFSS
36.814	3	Congruent	-	1.235	F13FS_5292	DEFSS
40.893	4	Incongruent	pCI	1.306	F4HS_3664	DEFSS
45.971	3	Incongruent	pII	1.268	M20HA_9192	DEFSS
50.046	2.5	Congruent	-	1.028	F18FA_6243	DEFSS
53.624	3.5	Congruent	-	1.045	M18HS_8848	DEFSS
58.205	2	Incongruent	pCI	1.594	M14FS_7958	DEFSS
61.283	4	Incongruent	pII	1.086	F39HA_9433	DEFSS
66.368	2.5	Congruent	-	0.931	M10_FA_6823	DEFSS
69.933	3.5	Congruent	-	1.016	F12HS_5000	DEFSS
74.515	2	Incongruent	pCI	1.579	M17FA_8799	DEFSS
77.597	3	Incongruent	pII	1.717	F2FS_3470	DEFSS
81.679	2.5	Congruent	-	1.12	M14HA_7913	DEFSS
85.265	2	Congruent	-	1.544	F7HA_3985	DEFSS
88.346	4	Incongruent	pCI	1.743	M2FS_4636	DEFSS
93.422	3	Incongruent	pII	0.952	F18HS_6186	DEFSS
97.504	3.5	Congruent	-	1.565	F39FA_9489	DEFSS
102.085	2	Congruent	-	1.954	M2HS_4493	DEFSS
105.162	3	Incongruent	pCI	1.457	F1HA_3424	DEFSS
109.242	3.5	Incongruent	pII	1.177	M6FA__5449	DEFSS
113.821	2.5	Congruent	-	1.878	M19FS_9117	DEFSS
117.398	4	Congruent	-	1.426	F35HS_8418	DEFSS
122.478	3	Incongruent	pCI	1.676	F16FS_5978	DEFSS
126.557	4	Incongruent	pII	1.267	M1FA_4336	DEFSS
131.642	3.5	Congruent	-	1.192	M9HA_6057	DEFSS
136.216	2.5	Congruent	-	1.218	F4FA_3712	DEFSS
139.793	2	Incongruent	pCI	1.056	M15HS_8316	DEFSS
142.871	2	Incongruent	pII	1.103	F21FS_6587	DEFSS
145.953	4	Congruent	-	1.216	F19HA_6311	DEFSS
151.03	3.5	Congruent	-	0.849	M10_4FS_6817	DEFSS
155.611	3	Incongruent	pCI	0.948	F2HS_3448	DEFSS
159.691	2.5	Incongruent	pII	1.298	F10HA_4379	DEFSS
163.266	4	Congruent	-	1.178	M14FA_7960	DEFSS
168.345	3	Congruent	-	1.209	F30FA_8552	DEFSS
172.421	3.5	Incongruent	pCI	1.453	M8HA_5828	DEFSS
177.004	2	Incongruent	pII	1.42	F35FS_8451	DEFSS
