onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.055	3.5	Congruent	-	0.947	M9FS_6104	DEFSS
4.616	4	Congruent	-	0.828	F13HA_5265	DEFSS
9.668	2	Incongruent	pCI	0.81	M4HA_4877	DEFSS
12.74	2.5	Incongruent	pII	0.79	F7FS_4016	DEFSS
16.292	3	Congruent	-	0.575	F30HS_8495	DEFSS
20.365	4	Congruent	-	0.598	M4FA_4941	DEFSS
25.419	2	Incongruent	pCI	0.777	F32FA_8053	DEFSS
28.467	3.5	Incongruent	pII	0.947	M10HS_6767	DEFSS
33.017	2.5	Congruent	-	0.865	F23HA_7156	DEFSS
36.567	3	Congruent	-	0.718	F13FS_5292	DEFSS
40.616	4	Incongruent	pCI	0.593	F4HS_3664	DEFSS
45.663	3	Incongruent	pII	0.828	M20HA_9192	DEFSS
49.715	2.5	Congruent	-	0.81	F18FA_6243	DEFSS
53.29	3.5	Congruent	-	0.838	M18HS_8848	DEFSS
57.844	2	Incongruent	pCI	0.724	M14FS_7958	DEFSS
60.891	4	Incongruent	pII	0.766	F39HA_9433	DEFSS
65.938	2.5	Congruent	-	0.701	M10_FA_6823	DEFSS
69.489	3.5	Congruent	-	0.607	F12HS_5000	DEFSS
74.037	2	Incongruent	pCI	0.673	M17FA_8799	DEFSS
77.112	3	Incongruent	pII	0.815	F2FS_3470	DEFSS
81.162	2.5	Congruent	-	0.654	M14HA_7913	DEFSS
84.725	2	Congruent	-	0.615	F7HA_3985	DEFSS
87.775	4	Incongruent	pCI	0.676	M2FS_4636	DEFSS
92.826	3	Incongruent	pII	0.599	F18HS_6186	DEFSS
96.898	3.5	Congruent	-	0.548	F39FA_9489	DEFSS
101.449	2	Congruent	-	0.834	M2HS_4493	DEFSS
104.501	3	Incongruent	pCI	0.9	F1HA_3424	DEFSS
108.576	3.5	Incongruent	pII	0.886	M6FA__5449	DEFSS
113.124	2.5	Congruent	-	0.855	M19FS_9117	DEFSS
116.672	4	Congruent	-	0.817	F35HS_8418	DEFSS
121.724	3	Incongruent	pCI	1.286	F16FS_5978	DEFSS
125.771	4	Incongruent	pII	0.897	M1FA_4336	DEFSS
130.82	3.5	Congruent	-	0.781	M9HA_6057	DEFSS
135.396	2.5	Congruent	-	0.675	F4FA_3712	DEFSS
138.945	2	Incongruent	pCI	0.818	M15HS_8316	DEFSS
142.002	2	Incongruent	pII	0.925	F21FS_6587	DEFSS
145.052	4	Congruent	-	0.781	F19HA_6311	DEFSS
150.102	3.5	Congruent	-	0.73	M10_4FS_6817	DEFSS
154.68	3	Incongruent	pCI	0.968	F2HS_3448	DEFSS
158.728	2.5	Incongruent	pII	1.041	F10HA_4379	DEFSS
162.275	4	Congruent	-	0.881	M14FA_7960	DEFSS
167.324	3	Congruent	-	0.626	F30FA_8552	DEFSS
171.374	3.5	Incongruent	pCI	0.636	M8HA_5828	DEFSS
175.951	2	Incongruent	pII	0.799	F35FS_8451	DEFSS
179.003	2.5	Congruent	-	0.644	M1HS_4301	DEFSS
182.552	2.5	Congruent	-	0.57	F37FA_9020	DEFSS
186.099	3.5	Incongruent	pCI	0.821	M11FS_6953	DEFSS
190.649	3	Incongruent	pII	0.729	F34HA_8219	DEFSS
194.698	4	Congruent	-	0.573	F10FS_4426	DEFSS
199.748	2	Congruent	-	0.756	M16HS_8633	DEFSS
202.797	3	Incongruent	pCI	0.74	M5HA_5140	DEFSS
206.873	2	Incongruent	pII	0.784	F12FA_5062	DEFSS
209.95	3.5	Congruent	-	0.824	F16HS_5924	DEFSS
214.499	4	Congruent	-	0.636	M2FA_4644	DEFSS
219.549	2.5	Incongruent	pCI	0.737	M16FS_8676	DEFSS
223.098	3.5	Incongruent	pII	0.762	F6HA_3882	DEFSS
227.646	4	Congruent	-	0.854	F19FS_6344	DEFSS
232.721	2.5	Congruent	-	0.61	M8FA_5885	DEFSS
236.272	2	Incongruent	pCI	0.961	F32HS_7996	DEFSS
239.319	3	Incongruent	pII	0.941	M19HA_9066	DEFSS
243.371	2.5	Congruent	-	1.094	M3FS_4775	DEFSS
246.92	4	Congruent	-	0.774	F3HA_3545	DEFSS
251.971	3	Incongruent	pCI	0.831	M9FA_6121	DEFSS
256.023	2	Incongruent	pII	0.716	F14FA_5638	DEFSS
259.074	3.5	Congruent	-	0.752	M6HS_5354	DEFSS
263.625	2.5	Congruent	-	0.893	F21HS_6544	DEFSS
267.181	2	Incongruent	pCI	0.7	M17FS_8783	DEFSS
270.254	3	Incongruent	pII	0.888	F37HA_8965	DEFSS
274.305	3.5	Congruent	-	1.112	M12HA_7030	DEFSS
278.856	4	Congruent	-	0.706	F31FS_7861	DEFSS
283.906	2	Incongruent	pCI	0.651	F3FA_3605	DEFSS
286.955	4	Incongruent	pII	0.847	M3HS_4695	DEFSS
292.006	3	Congruent	-	0.627	M11FA_6969	DEFSS
