onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.058	3.5	Congruent	-	0.912	M9FS_6104	DEFSS
4.648	4	Congruent	-	0.631	F13HA_5265	DEFSS
9.709	2	Incongruent	pCI	0.707	M4HA_4877	DEFSS
12.784	2.5	Incongruent	pII	0.788	F7FS_4016	DEFSS
16.367	3	Congruent	-	0.814	F30HS_8495	DEFSS
20.417	4	Congruent	-	0.662	M4FA_4941	DEFSS
25.493	2	Incongruent	pCI	0.823	F32FA_8053	DEFSS
28.544	3.5	Incongruent	pII	0.966	M10HS_6767	DEFSS
33.119	2.5	Congruent	-	0.598	F23HA_7156	DEFSS
36.695	3	Congruent	-	0.734	F13FS_5292	DEFSS
40.75	4	Incongruent	pCI	0.766	F4HS_3664	DEFSS
45.825	3	Incongruent	pII	1.087	M20HA_9192	DEFSS
49.903	2.5	Congruent	-	0.721	F18FA_6243	DEFSS
53.479	3.5	Congruent	-	0.682	M18HS_8848	DEFSS
58.035	2	Incongruent	pCI	0.808	M14FS_7958	DEFSS
61.114	4	Incongruent	pII	0.722	F39HA_9433	DEFSS
66.164	2.5	Congruent	-	0.708	M10_FA_6823	DEFSS
69.743	3.5	Congruent	-	0.604	F12HS_5000	DEFSS
74.317	2	Incongruent	pCI	0.672	M17FA_8799	DEFSS
77.398	3	Incongruent	pII	0.905	F2FS_3470	DEFSS
81.449	2.5	Congruent	-	0.902	M14HA_7913	DEFSS
84.999	2	Congruent	-	0.606	F7HA_3985	DEFSS
88.057	4	Incongruent	pCI	0.673	M2FS_4636	DEFSS
93.11	3	Incongruent	pII	0.656	F18HS_6186	DEFSS
97.189	3.5	Congruent	-	0.771	F39FA_9489	DEFSS
101.769	2	Congruent	-	0.701	M2HS_4493	DEFSS
104.825	3	Incongruent	pCI	1.085	F1HA_3424	DEFSS
108.903	3.5	Incongruent	pII	0.554	M6FA__5449	DEFSS
113.479	2.5	Congruent	-	0.69	M19FS_9117	DEFSS
117.032	4	Congruent	-	0.636	F35HS_8418	DEFSS
122.083	3	Incongruent	pCI	0.693	F16FS_5978	DEFSS
126.139	4	Incongruent	pII	0.974	M1FA_4336	DEFSS
131.192	3.5	Congruent	-	0.592	M9HA_6057	DEFSS
135.767	2.5	Congruent	-	0.94	F4FA_3712	DEFSS
139.323	2	Incongruent	pCI	0.87	M15HS_8316	DEFSS
142.401	2	Incongruent	pII	0.568	F21FS_6587	DEFSS
145.477	4	Congruent	-	0.569	F19HA_6311	DEFSS
150.529	3.5	Congruent	-	0.487	M10_4FS_6817	DEFSS
155.079	3	Incongruent	pCI	0.501	F2HS_3448	DEFSS
159.132	2.5	Incongruent	pII	0.852	F10HA_4379	DEFSS
162.709	4	Congruent	-	0.907	M14FA_7960	DEFSS
167.761	3	Congruent	-	0.647	F30FA_8552	DEFSS
171.813	3.5	Incongruent	pCI	0.966	M8HA_5828	DEFSS
176.391	2	Incongruent	pII	0.56	F35FS_8451	DEFSS
179.445	2.5	Congruent	-	0.735	M1HS_4301	DEFSS
183.017	2.5	Congruent	-	0.584	F37FA_9020	DEFSS
186.573	3.5	Incongruent	pCI	0.8	M11FS_6953	DEFSS
191.127	3	Incongruent	pII	0.649	F34HA_8219	DEFSS
195.203	4	Congruent	-	0.273	F10FS_4426	DEFSS
200.258	2	Congruent	-	0.528	M16HS_8633	DEFSS
203.315	3	Incongruent	pCI	0.661	M5HA_5140	DEFSS
207.395	2	Incongruent	pII	0.595	F12FA_5062	DEFSS
210.473	3.5	Congruent	-	0.844	F16HS_5924	DEFSS
215.026	4	Congruent	-	0.881	M2FA_4644	DEFSS
220.104	2.5	Incongruent	pCI	0.743	M16FS_8676	DEFSS
223.683	3.5	Incongruent	pII	0.751	F6HA_3882	DEFSS
228.259	4	Congruent	-	0.742	F19FS_6344	DEFSS
233.308	2.5	Congruent	-	0.926	M8FA_5885	DEFSS
236.862	2	Incongruent	pCI	0.831	F32HS_7996	DEFSS
239.938	3	Incongruent	pII	0.84	M19HA_9066	DEFSS
244.017	2.5	Congruent	-	0.909	M3FS_4775	DEFSS
247.572	4	Congruent	-	0.549	F3HA_3545	DEFSS
252.629	3	Incongruent	pCI	0.928	M9FA_6121	DEFSS
256.683	2	Incongruent	pII	0.916	F14FA_5638	DEFSS
259.737	3.5	Congruent	-	0.685	M6HS_5354	DEFSS
264.317	2.5	Congruent	-	0.794	F21HS_6544	DEFSS
267.869	2	Incongruent	pCI	0.892	M17FS_8783	DEFSS
270.921	3	Incongruent	pII	0.816	F37HA_8965	DEFSS
275	3.5	Congruent	-	0.635	M12HA_7030	DEFSS
279.551	4	Congruent	-	0.67	F31FS_7861	DEFSS
284.608	2	Incongruent	pCI	0.965	F3FA_3605	DEFSS
287.684	4	Incongruent	pII	0.825	M3HS_4695	DEFSS
292.734	3	Congruent	-	0.561	M11FA_6969	DEFSS
296.787	3.5	Congruent	-	0.594	F14HS_5590	DEFSS
301.342	2.5	Incongruent	pCI	1.202	M12FS_7070	DEFSS
304.918	3.5	Incongruent	pII	0.596	F6FS_3906	DEFSS
309.493	2	Congruent	-	0.65	M7HA_5500	DEFSS
312.567	4	Congruent	-	0.749	F23FA_7228	DEFSS
317.622	3	Incongruent	pCI	0.732	F31HA_8583	DEFSS
321.701	2.5	Incongruent	pII	0.936	M11HS_6885	DEFSS
325.253	2.5	Congruent	-	0.694	M3FA_4789	DEFSS
328.802	2	Congruent	-	0.763	F34FS_8257	DEFSS
331.857	3	Incongruent	pCI	1.018	M17HS_8732	DEFSS
335.934	3.5	Incongruent	pII	0.655	F7FA_4040	DEFSS
340.514	4	Congruent	-	0.878	F10HS_4372	DEFSS
345.593	2	Congruent	-	0.574	M1FS_4325	DEFSS
348.651	3.5	Incongruent	pCI	0.821	M6_1FA_5445	DEFSS
353.203	4	Incongruent	pII	0.63	F35HA_8422	DEFSS
358.256	3	Congruent	-	0.886	M16HA_8638	DEFSS
362.306	2.5	Congruent	-	0.717	F12FS_5036	DEFSS
365.884	2	Incongruent	pCI	0.973	F1HS_3423	DEFSS
368.938	3.5	Incongruent	pII	0.834	M7FA_5539	DEFSS
373.488	3	Congruent	-	0.774	F34FA_8267	DEFSS
377.568	2.5	Congruent	-	0.882	M8HS_5817	DEFSS
381.126	4	Incongruent	pCI	1.115	F23FS_7205	DEFSS
386.203	2.5	Incongruent	pII	1.079	M1HA_4302	DEFSS
389.778	3	Congruent	-	1.187	M5FS_5188	DEFSS
393.856	2	Congruent	-	0.769	F18HA_6193	DEFSS
396.912	4	Incongruent	pCI	1.086	M20FA_9277	DEFSS
401.969	3.5	Incongruent	pII	1.021	F10FA_4434	DEFSS
406.548	3.5	Congruent	-	-0.099	F7HS_3986	DEFSS
411.095	2.5	Congruent	-	0.673	M12HS_7022	DEFSS
414.657	3	Incongruent	pCI	0.83	M7FS_5530	DEFSS
418.714	2	Incongruent	pII	0.971	F21HA_6550	DEFSS
