onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.066	2	Congruent	-	-0.099	M9FS_6104	DEFSS
3.119	2.5	Congruent	-	0.752	F13HA_5265	DEFSS
6.695	4	Incongruent	pCI	0.725	M4HA_4877	DEFSS
11.778	3.5	Incongruent	pII	0.922	F7FS_4016	DEFSS
16.327	3	Congruent	-	0.771	F30HS_8495	DEFSS
20.372	3	Congruent	-	0.824	M4FA_4941	DEFSS
24.418	2	Incongruent	pCI	0.93	F32FA_8053	DEFSS
27.488	4	Incongruent	pII	0.632	M10HS_6767	DEFSS
32.557	2.5	Congruent	-	0.841	F23HA_7156	DEFSS
36.126	3.5	Congruent	-	1.19	F13FS_5292	DEFSS
40.693	4	Incongruent	pCI	2.281	F4HS_3664	DEFSS
45.759	2	Incongruent	pII	0.713	M20HA_9192	DEFSS
48.805	2.5	Congruent	-	0.946	F18FA_6243	DEFSS
52.353	3	Congruent	-	0.594	M18HS_8848	DEFSS
56.399	3.5	Incongruent	pCI	1.06	M14FS_7958	DEFSS
60.967	4	Incongruent	pII	0.608	F39HA_9433	DEFSS
66.033	2.5	Congruent	-	2.501	M10_FA_6823	DEFSS
69.6	3	Congruent	-	0.942	F12HS_5000	DEFSS
73.668	2	Incongruent	pCI	1.001	M17FA_8799	DEFSS
76.737	3.5	Incongruent	pII	0.979	F2FS_3470	DEFSS
81.279	4	Congruent	-	1.569	M14HA_7913	DEFSS
86.337	2	Congruent	-	1.225	F7HA_3985	DEFSS
89.382	3	Incongruent	pCI	0.712	M2FS_4636	DEFSS
93.426	2.5	Incongruent	pII	0.887	F18HS_6186	DEFSS
96.995	3.5	Congruent	-	1.097	F39FA_9489	DEFSS
101.564	4	Congruent	-	-0.099	M2HS_4493	DEFSS
106.607	3	Incongruent	pCI	0.094	F1HA_3424	DEFSS
110.677	3.5	Incongruent	pII	0.824	M6FA__5449	DEFSS
115.22	2	Congruent	-	0.974	M19FS_9117	DEFSS
118.292	2.5	Congruent	-	0.681	F35HS_8418	DEFSS
121.857	3.5	Incongruent	pCI	1.098	F16FS_5978	DEFSS
126.404	2	Incongruent	pII	-0.099	M1FA_4336	DEFSS
129.447	2.5	Congruent	-	0.886	M9HA_6057	DEFSS
133.015	3	Congruent	-	-0.099	F4FA_3712	DEFSS
137.055	4	Incongruent	pCI	0.659	M15HS_8316	DEFSS
142.126	2.5	Incongruent	pII	0.838	F21FS_6587	DEFSS
145.672	2	Congruent	-	0.799	F19HA_6311	DEFSS
148.74	4	Congruent	-	-0.099	M10_4FS_6817	DEFSS
153.783	3.5	Incongruent	pCI	0.75	F2HS_3448	DEFSS
158.327	3	Incongruent	pII	0.998	F10HA_4379	DEFSS
162.372	3.5	Congruent	-	1.211	M14FA_7960	DEFSS
166.939	4	Congruent	-	-0.099	F30FA_8552	DEFSS
171.978	3	Incongruent	pCI	-0.099	M8HA_5828	DEFSS
176.022	2.5	Incongruent	pII	1.024	F35FS_8451	DEFSS
179.591	2	Congruent	-	0.845	M1HS_4301	DEFSS
182.66	2.5	Congruent	-	0.603	F37FA_9020	DEFSS
186.228	2	Incongruent	pCI	0.82	M11FS_6953	DEFSS
189.296	3	Incongruent	pII	0.774	F34HA_8219	DEFSS
193.34	3.5	Congruent	-	0.736	F10FS_4426	DEFSS
197.909	4	Congruent	-	0.746	M16HS_8633	DEFSS
202.974	3	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
207.019	2.5	Incongruent	pII	1.163	F12FA_5062	DEFSS
210.564	2	Congruent	-	0.846	F16HS_5924	DEFSS
213.633	4	Congruent	-	0.625	M2FA_4644	DEFSS
218.702	3.5	Incongruent	pCI	1.204	M16FS_8676	DEFSS
223.271	2.5	Incongruent	pII	0.631	F6HA_3882	DEFSS
226.841	3	Congruent	-	0.721	F19FS_6344	DEFSS
230.909	3.5	Congruent	-	0.704	M8FA_5885	DEFSS
235.452	4	Incongruent	pCI	0.704	F32HS_7996	DEFSS
240.498	2	Incongruent	pII	0.725	M19HA_9066	DEFSS
243.543	4	Congruent	-	1.046	M3FS_4775	DEFSS
248.612	2	Congruent	-	0.813	F3HA_3545	DEFSS
251.679	3.5	Incongruent	pCI	1.214	M9FA_6121	DEFSS
256.246	2.5	Incongruent	pII	0.847	F14FA_5638	DEFSS
259.791	3	Congruent	-	-0.099	M6HS_5354	DEFSS
263.835	2	Congruent	-	-0.099	F21HS_6544	DEFSS
266.879	4	Incongruent	pCI	-0.099	M17FS_8783	DEFSS
271.92	2.5	Incongruent	pII	0.534	F37HA_8965	DEFSS
275.465	3	Congruent	-	2.487	M12HA_7030	DEFSS
279.51	3.5	Congruent	-	0.751	F31FS_7861	DEFSS
284.081	4	Incongruent	pCI	1.055	F3FA_3605	DEFSS
289.149	3	Incongruent	pII	-0.099	M3HS_4695	DEFSS
293.19	3.5	Congruent	-	-0.099	M11FA_6969	DEFSS
297.731	2	Congruent	-	-0.099	F14HS_5590	DEFSS
300.775	2.5	Incongruent	pCI	-0.099	M12FS_7070	DEFSS
304.318	3	Incongruent	pII	-0.099	F6FS_3906	DEFSS
308.362	2	Congruent	-	0.764	M7HA_5500	DEFSS
311.407	2.5	Congruent	-	-0.099	F23FA_7228	DEFSS
314.947	4	Incongruent	pCI	1.349	F31HA_8583	DEFSS
320.014	3.5	Incongruent	pII	0.718	M11HS_6885	DEFSS
324.558	2	Congruent	-	0.941	M3FA_4789	DEFSS
327.603	3.5	Congruent	-	1.097	F34FS_8257	DEFSS
332.169	3	Incongruent	pCI	1.151	M17HS_8732	DEFSS
336.237	4	Incongruent	pII	1.072	F7FA_4040	DEFSS
341.306	2.5	Congruent	-	1.077	F10HS_4372	DEFSS
344.873	3	Congruent	-	1.165	M1FS_4325	DEFSS
348.941	4	Incongruent	pCI	-0.099	M6_1FA_5445	DEFSS
353.982	2	Incongruent	pII	-0.099	F35HA_8422	DEFSS
357.023	3.5	Congruent	-	-0.099	M16HA_8638	DEFSS
361.564	2.5	Congruent	-	-0.099	F12FS_5036	DEFSS
365.104	2	Incongruent	pCI	-0.099	F1HS_3423	DEFSS
368.146	4	Incongruent	pII	-0.099	M7FA_5539	DEFSS
373.188	3	Congruent	-	-0.099	F34FA_8267	DEFSS
377.229	3.5	Congruent	-	-0.099	M8HS_5817	DEFSS
381.77	2.5	Incongruent	pCI	-0.099	F23FS_7205	DEFSS
385.311	4	Incongruent	pII	-0.099	M1HA_4302	DEFSS
390.353	3.5	Congruent	-	-0.099	M5FS_5188	DEFSS
394.895	2.5	Congruent	-	-0.099	F18HA_6193	DEFSS
398.436	2	Incongruent	pCI	-0.099	M20FA_9277	DEFSS
401.479	3	Incongruent	pII	-0.099	F10FA_4434	DEFSS
405.522	2	Congruent	-	-0.099	F7HS_3986	DEFSS
408.566	2.5	Congruent	-	-0.099	M12HS_7022	DEFSS
412.108	3	Incongruent	pCI	0.802	M7FS_5530	DEFSS
416.153	3.5	Incongruent	pII	0.695	F21HA_6550	DEFSS
420.723	4	Congruent	-	0.895	M17HA_8742	DEFSS
425.792	4	Congruent	-	-0.099	F39FS_9475	DEFSS
430.832	3	Incongruent	pCI	-0.099	M11HA_6890	DEFSS
434.874	2.5	Incongruent	pII	-0.099	F19FA_6353	DEFSS
438.414	3.5	Congruent	-	-0.099	M15FA_8374	DEFSS
442.958	2	Congruent	-	-0.099	F13HS_5255	DEFSS
446	2	Incongruent	pCI	-0.099	M20HS_9191	DEFSS
449.043	2.5	Incongruent	pII	-0.099	M6FS_5422	DEFSS
452.586	3.5	Congruent	-	-0.099	F16HA_5934	DEFSS
457.125	4	Congruent	-	-0.099	M18FA_8913	DEFSS
462.166	3	Incongruent	pCI	-0.099	F39HS_9426	DEFSS
466.22	3.5	Incongruent	pII	-0.099	F3FS_3596	DEFSS
470.761	3	Congruent	-	-0.099	M8FS_5869	DEFSS
474.809	2	Congruent	-	-0.099	M4HS_4862	DEFSS
477.85	4	Incongruent	pCI	-0.099	F2HA_3451	DEFSS
482.89	2.5	Incongruent	pII	-0.099	M10HA_6772	DEFSS
486.431	3.5	Congruent	-	-0.099	F18FS_6229	DEFSS
490.972	2	Congruent	-	-0.099	F31HS_8581	DEFSS
494.015	4	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
499.056	2.5	Incongruent	pII	-0.099	F12HA_5004	DEFSS
502.598	3	Congruent	-	1.152	F6FA_3922	DEFSS
506.645	2.5	Congruent	-	0.553	M5HS_5134	DEFSS
510.214	4	Incongruent	pCI	0.928	M14HS_7912	DEFSS
515.284	3.5	Incongruent	pII	0.899	F32FS_8041	DEFSS
519.851	2	Congruent	-	0.876	M19FA_9129	DEFSS
522.92	3	Congruent	-	1.031	F34HS_8209	DEFSS
526.989	4	Incongruent	pCI	0.812	M18HA_8854	DEFSS
532.06	3.5	Incongruent	pII	0.655	F16FA_5992	DEFSS
536.602	2.5	Congruent	-	-0.099	F37FS_9007	DEFSS
540.144	3	Congruent	-	0.531	M3HA_4707	DEFSS
544.213	2	Incongruent	pCI	0.92	M15FS_8364	DEFSS
547.282	2.5	Incongruent	pII	0.906	F13FA_5314	DEFSS
550.853	3	Congruent	-	-0.099	F14HA_5595	DEFSS
554.892	3.5	Congruent	-	-0.099	M5FA_5198	DEFSS
559.433	2	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
562.476	4	Incongruent	pII	-0.099	F23HS_7148	DEFSS
567.516	4	Congruent	-	-0.099	M18FS_8888	DEFSS
572.56	2	Congruent	-	-0.099	F30HA_8500	DEFSS
575.601	2.5	Incongruent	pCI	-0.099	M7HS_5497	DEFSS
579.143	3.5	Incongruent	pII	-0.099	F14FS_5632	DEFSS
583.687	3	Congruent	-	-0.099	M2HA_4506	DEFSS
587.728	3.5	Congruent	-	-0.099	F21FA_6608	DEFSS
592.271	4	Incongruent	pCI	-0.099	F6HS_3875	DEFSS
597.312	2	Incongruent	pII	-0.099	M19HS_9059	DEFSS
600.353	3	Congruent	-	-0.099	F4FS_3704	DEFSS
604.395	2.5	Congruent	-	-0.099	F32HA_7998	DEFSS
607.937	3	Incongruent	pCI	-0.099	M6HA_5360	DEFSS
611.979	2.5	Incongruent	pII	-0.099	M16FA_8681	DEFSS
615.521	2	Congruent	-	-0.099	F19HS_6297	DEFSS
618.563	3.5	Congruent	-	-0.099	F35FA_8465	DEFSS
623.104	4	Incongruent	pCI	-0.099	M4FS_4935	DEFSS
628.151	3	Incongruent	pII	-0.099	F37HS_8954	DEFSS
632.191	4	Congruent	-	-0.099	F30FS_8546	DEFSS
637.232	3.5	Congruent	-	-0.099	M9HS_6054	DEFSS
641.776	2	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
644.816	2.5	Incongruent	pII	-0.099	F4HA_3668	DEFSS
648.37	4	Congruent	-	-0.099	M15HA_8321	DEFSS
653.41	3.5	Incongruent	pCI	-0.099	F3HS_3540	DEFSS
657.953	2	Incongruent	pII	-0.099	M20FS_9236	DEFSS
