onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.058	3.5	Congruent	-	1.108	M9FS_6104	DEFSS
4.619	4	Congruent	-	0.398	F13HA_5265	DEFSS
9.683	2	Incongruent	pCI	1.088	M4HA_4877	DEFSS
12.774	2.5	Incongruent	pII	0.888	F7FS_4016	DEFSS
16.355	3	Congruent	-	0.664	F30HS_8495	DEFSS
20.433	4	Congruent	-	0.632	M4FA_4941	DEFSS
25.485	2	Incongruent	pCI	0.897	F32FA_8053	DEFSS
28.535	3.5	Incongruent	pII	1.13	M10HS_6767	DEFSS
33.085	2.5	Congruent	-	0.799	F23HA_7156	DEFSS
36.64	3	Congruent	-	1.039	F13FS_5292	DEFSS
40.72	4	Incongruent	pCI	0.768	F4HS_3664	DEFSS
45.778	3	Incongruent	pII	0.745	M20HA_9192	DEFSS
49.828	2.5	Congruent	-	0.849	F18FA_6243	DEFSS
53.386	3.5	Congruent	-	0.75	M18HS_8848	DEFSS
57.941	2	Incongruent	pCI	0.85	M14FS_7958	DEFSS
61.02	4	Incongruent	pII	1.231	F39HA_9433	DEFSS
66.07	2.5	Congruent	-	0.726	M10_FA_6823	DEFSS
69.649	3.5	Congruent	-	0.777	F12HS_5000	DEFSS
74.227	2	Incongruent	pCI	0.729	M17FA_8799	DEFSS
77.278	3	Incongruent	pII	0.758	F2FS_3470	DEFSS
81.33	2.5	Congruent	-	0.696	M14HA_7913	DEFSS
84.881	2	Congruent	-	0.755	F7HA_3985	DEFSS
87.96	4	Incongruent	pCI	1.039	M2FS_4636	DEFSS
93.015	3	Incongruent	pII	0.759	F18HS_6186	DEFSS
97.094	3.5	Congruent	-	0.66	F39FA_9489	DEFSS
101.652	2	Congruent	-	0.847	M2HS_4493	DEFSS
104.7	3	Incongruent	pCI	1.143	F1HA_3424	DEFSS
108.752	3.5	Incongruent	pII	1.043	M6FA__5449	DEFSS
113.304	2.5	Congruent	-	0.84	M19FS_9117	DEFSS
116.864	4	Congruent	-	0.697	F35HS_8418	DEFSS
121.945	3	Incongruent	pCI	0.704	F16FS_5978	DEFSS
126.026	4	Incongruent	pII	1.193	M1FA_4336	DEFSS
131.081	3.5	Congruent	-	0.822	M9HA_6057	DEFSS
135.632	2.5	Congruent	-	1.215	F4FA_3712	DEFSS
139.189	2	Incongruent	pCI	0.502	M15HS_8316	DEFSS
142.241	2	Incongruent	pII	1.018	F21FS_6587	DEFSS
145.294	4	Congruent	-	0.581	F19HA_6311	DEFSS
150.345	3.5	Congruent	-	0.674	M10_4FS_6817	DEFSS
154.897	3	Incongruent	pCI	1.83	F2HS_3448	DEFSS
158.974	2.5	Incongruent	pII	1.078	F10HA_4379	DEFSS
162.549	4	Congruent	-	0.857	M14FA_7960	DEFSS
167.602	3	Congruent	-	0.983	F30FA_8552	DEFSS
171.678	3.5	Incongruent	pCI	1.27	M8HA_5828	DEFSS
176.231	2	Incongruent	pII	0.791	F35FS_8451	DEFSS
179.284	2.5	Congruent	-	0.547	M1HS_4301	DEFSS
182.84	2.5	Congruent	-	0.711	F37FA_9020	DEFSS
186.395	3.5	Incongruent	pCI	1.062	M11FS_6953	DEFSS
190.947	3	Incongruent	pII	0.884	F34HA_8219	DEFSS
194.998	4	Congruent	-	1.56	F10FS_4426	DEFSS
200.053	2	Congruent	-	0.688	M16HS_8633	DEFSS
203.128	3	Incongruent	pCI	0.996	M5HA_5140	DEFSS
207.205	2	Incongruent	pII	0.517	F12FA_5062	DEFSS
210.258	3.5	Congruent	-	0.711	F16HS_5924	DEFSS
214.805	4	Congruent	-	0.507	M2FA_4644	DEFSS
219.857	2.5	Incongruent	pCI	0.818	M16FS_8676	DEFSS
223.436	3.5	Incongruent	pII	0.784	F6HA_3882	DEFSS
227.991	4	Congruent	-	0.957	F19FS_6344	DEFSS
233.067	2.5	Congruent	-	1.399	M8FA_5885	DEFSS
236.614	2	Incongruent	pCI	0.753	F32HS_7996	DEFSS
239.666	3	Incongruent	pII	1.132	M19HA_9066	DEFSS
243.742	2.5	Congruent	-	0.966	M3FS_4775	DEFSS
247.3	4	Congruent	-	0.511	F3HA_3545	DEFSS
252.379	3	Incongruent	pCI	1.058	M9FA_6121	DEFSS
256.43	2	Incongruent	pII	0.769	F14FA_5638	DEFSS
259.482	3.5	Congruent	-	0.648	M6HS_5354	DEFSS
264.035	2.5	Congruent	-	0.943	F21HS_6544	DEFSS
267.592	2	Incongruent	pCI	0.572	M17FS_8783	DEFSS
270.671	3	Incongruent	pII	0.628	F37HA_8965	DEFSS
274.749	3.5	Congruent	-	0.751	M12HA_7030	DEFSS
279.304	4	Congruent	-	0.752	F31FS_7861	DEFSS
284.362	2	Incongruent	pCI	0.728	F3FA_3605	DEFSS
287.411	4	Incongruent	pII	1.372	M3HS_4695	DEFSS
292.464	3	Congruent	-	0.511	M11FA_6969	DEFSS
296.52	3.5	Congruent	-	0.429	F14HS_5590	DEFSS
301.077	2.5	Incongruent	pCI	0.991	M12FS_7070	DEFSS
304.632	3.5	Incongruent	pII	1.073	F6FS_3906	DEFSS
309.209	2	Congruent	-	0.848	M7HA_5500	DEFSS
312.283	4	Congruent	-	0.728	F23FA_7228	DEFSS
317.335	3	Incongruent	pCI	0.733	F31HA_8583	DEFSS
321.389	2.5	Incongruent	pII	0.954	M11HS_6885	DEFSS
324.946	2.5	Congruent	-	0.856	M3FA_4789	DEFSS
328.524	2	Congruent	-	0.961	F34FS_8257	DEFSS
331.574	3	Incongruent	pCI	0.791	M17HS_8732	DEFSS
335.621	3.5	Incongruent	pII	0.713	F7FA_4040	DEFSS
340.177	4	Congruent	-	0.762	F10HS_4372	DEFSS
345.236	2	Congruent	-	0.799	M1FS_4325	DEFSS
348.288	3.5	Incongruent	pCI	0.796	M6_1FA_5445	DEFSS
352.841	4	Incongruent	pII	0.691	F35HA_8422	DEFSS
357.892	3	Congruent	-	0.875	M16HA_8638	DEFSS
361.944	2.5	Congruent	-	0.821	F12FS_5036	DEFSS
365.523	2	Incongruent	pCI	0.88	F1HS_3423	DEFSS
368.576	3.5	Incongruent	pII	0.704	M7FA_5539	DEFSS
373.127	3	Congruent	-	0.719	F34FA_8267	DEFSS
377.18	2.5	Congruent	-	0.315	M8HS_5817	DEFSS
380.76	4	Incongruent	pCI	1.107	F23FS_7205	DEFSS
385.815	2.5	Incongruent	pII	0.893	M1HA_4302	DEFSS
389.394	3	Congruent	-	0.691	M5FS_5188	DEFSS
393.449	2	Congruent	-	0.552	F18HA_6193	DEFSS
396.502	4	Incongruent	pCI	0.688	M20FA_9277	DEFSS
401.579	3.5	Incongruent	pII	0.629	F10FA_4434	DEFSS
406.158	3.5	Congruent	-	0.868	F7HS_3986	DEFSS
410.736	2.5	Congruent	-	0.781	M12HS_7022	DEFSS
414.299	3	Incongruent	pCI	0.704	M7FS_5530	DEFSS
418.354	2	Incongruent	pII	0.64	F21HA_6550	DEFSS
421.412	4	Congruent	-	0.612	M17HA_8742	DEFSS
426.468	3	Congruent	-	0.697	F39FS_9475	DEFSS
430.519	3.5	Incongruent	pCI	0.707	M11HA_6890	DEFSS
435.1	4	Incongruent	pII	0.727	F19FA_6353	DEFSS
440.151	2.5	Congruent	-	0.905	M15FA_8374	DEFSS
443.704	2	Congruent	-	0.819	F13HS_5255	DEFSS
446.758	2.5	Incongruent	pCI	0.942	M20HS_9191	DEFSS
450.309	3	Incongruent	pII	0.989	M6FS_5422	DEFSS
454.387	3.5	Congruent	-	0.94	F16HA_5934	DEFSS
458.94	2	Congruent	-	0.757	M18FA_8913	DEFSS
461.993	4	Incongruent	pCI	0.716	F39HS_9426	DEFSS
467.071	4	Incongruent	pII	1.137	F3FS_3596	DEFSS
472.122	3	Congruent	-	1.106	M8FS_5869	DEFSS
476.174	2	Congruent	-	0.575	M4HS_4862	DEFSS
479.229	3.5	Incongruent	pCI	-0.099	F2HA_3451	DEFSS
483.774	2.5	Incongruent	pII	0.896	M10HA_6772	DEFSS
487.331	4	Congruent	-	1.126	F18FS_6229	DEFSS
492.383	3.5	Congruent	-	0.659	F31HS_8581	DEFSS
496.941	2	Incongruent	pCI	0.932	M12FA_7082	DEFSS
500.015	3	Incongruent	pII	1.628	F12HA_5004	DEFSS
504.066	2.5	Congruent	-	0.791	F6FA_3922	DEFSS
507.619	2.5	Congruent	-	0.634	M5HS_5134	DEFSS
511.195	2	Incongruent	pCI	0.614	M14HS_7912	DEFSS
514.249	3	Incongruent	pII	0.862	F32FS_8041	DEFSS
518.299	3.5	Congruent	-	0.51	M19FA_9129	DEFSS
522.881	4	Congruent	-	0.636	F34HS_8209	DEFSS
527.938	4	Incongruent	pCI	1.112	M18HA_8854	DEFSS
532.993	2.5	Incongruent	pII	0.647	F16FA_5992	DEFSS
536.548	2	Congruent	-	2.214	F37FS_9007	DEFSS
539.627	3	Congruent	-	0.892	M3HA_4707	DEFSS
543.707	3.5	Incongruent	pCI	0.503	M15FS_8364	DEFSS
548.259	4	Incongruent	pII	0.44	F13FA_5314	DEFSS
553.31	3	Congruent	-	0.873	F14HA_5595	DEFSS
557.362	2.5	Congruent	-	0.738	M5FA_5198	DEFSS
560.937	2	Incongruent	pCI	1.438	F2FA_3491	DEFSS
564.015	3.5	Incongruent	pII	0.754	F23HS_7148	DEFSS
568.593	2.5	Congruent	-	0.595	M18FS_8888	DEFSS
572.175	3.5	Congruent	-	0.85	F30HA_8500	DEFSS
576.722	4	Incongruent	pCI	0.859	M7HS_5497	DEFSS
581.769	3	Incongruent	pII	0.671	F14FS_5632	DEFSS
585.824	2	Congruent	-	0.867	M2HA_4506	DEFSS
588.874	4	Congruent	-	0.721	F21FA_6608	DEFSS
593.951	3	Incongruent	pCI	0.651	F6HS_3875	DEFSS
598.003	3.5	Incongruent	pII	0.661	M19HS_9059	DEFSS
602.581	2.5	Congruent	-	1.392	F4FS_3704	DEFSS
606.13	2	Congruent	-	0.599	F32HA_7998	DEFSS
609.18	2.5	Incongruent	pCI	1.101	M6HA_5360	DEFSS
612.732	2	Incongruent	pII	0.926	M16FA_8681	DEFSS
615.811	4	Congruent	-	0.523	F19HS_6297	DEFSS
620.862	3	Congruent	-	1.815	F35FA_8465	DEFSS
624.942	3.5	Incongruent	pCI	0.803	M4FS_4935	DEFSS
629.497	2	Incongruent	pII	0.794	F37HS_8954	DEFSS
632.549	2.5	Congruent	-	0.865	F30FS_8546	DEFSS
636.101	3.5	Congruent	-	0.592	M9HS_6054	DEFSS
640.653	3	Incongruent	pCI	0.695	F31FA_7873	DEFSS
644.703	4	Incongruent	pII	0.854	F4HA_3668	DEFSS
649.781	2	Congruent	-	0.694	M15HA_8321	DEFSS
652.832	3.5	Incongruent	pCI	1.297	F3HS_3540	DEFSS
657.386	4	Incongruent	pII	0.868	M20FS_9236	DEFSS
