onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.062	3	Congruent	-	0.937	M9FS_6104	DEFSS
4.145	2	Congruent	-	0.514	F13HA_5265	DEFSS
7.231	2.5	Incongruent	pCI	1.083	M4HA_4877	DEFSS
10.829	4	Incongruent	pII	0.77	F7FS_4016	DEFSS
15.904	3.5	Congruent	-	0.68	F30HS_8495	DEFSS
20.478	4	Congruent	-	0.826	M4FA_4941	DEFSS
25.549	3	Incongruent	pCI	0.865	F32FA_8053	DEFSS
29.623	3.5	Incongruent	pII	1.221	M10HS_6767	DEFSS
34.195	2.5	Congruent	-	0.604	F23HA_7156	DEFSS
37.766	2	Congruent	-	0.618	F13FS_5292	DEFSS
40.841	4	Incongruent	pCI	0.717	F4HS_3664	DEFSS
45.912	3	Incongruent	pII	1.137	M20HA_9192	DEFSS
49.987	2	Congruent	-	0.617	F18FA_6243	DEFSS
53.059	2.5	Congruent	-	-0.099	M18HS_8848	DEFSS
56.602	3.5	Incongruent	pCI	-0.099	M14FS_7958	DEFSS
61.143	2	Incongruent	pII	0.736	F39HA_9433	DEFSS
64.213	3.5	Congruent	-	0.686	M10_FA_6823	DEFSS
68.785	4	Congruent	-	0.664	F12HS_5000	DEFSS
73.856	3	Incongruent	pCI	0.978	M17FA_8799	DEFSS
77.929	2.5	Incongruent	pII	-0.099	F2FS_3470	DEFSS
81.473	3.5	Congruent	-	0.646	M14HA_7913	DEFSS
86.044	4	Congruent	-	1.065	F7HA_3985	DEFSS
91.118	2.5	Incongruent	pCI	0.581	M2FS_4636	DEFSS
94.691	2	Incongruent	pII	0.628	F18HS_6186	DEFSS
97.762	3	Congruent	-	0.707	F39FA_9489	DEFSS
101.834	3.5	Congruent	-	0.91	M2HS_4493	DEFSS
106.405	2	Incongruent	pCI	0.794	F1HA_3424	DEFSS
109.469	4	Incongruent	pII	1.01	M6FA__5449	DEFSS
114.512	3	Congruent	-	1.012	M19FS_9117	DEFSS
118.584	2.5	Congruent	-	-0.099	F35HS_8418	DEFSS
122.126	3.5	Incongruent	pCI	-0.099	F16FS_5978	DEFSS
126.671	2	Incongruent	pII	-0.099	M1FA_4336	DEFSS
129.716	2.5	Congruent	-	0.623	M9HA_6057	DEFSS
133.289	4	Congruent	-	0.605	F4FA_3712	DEFSS
138.362	3	Incongruent	pCI	0.527	M15HS_8316	DEFSS
142.438	3	Incongruent	pII	0.701	F21FS_6587	DEFSS
146.518	2.5	Congruent	-	0.976	F19HA_6311	DEFSS
150.1	4	Congruent	-	0.779	M10_4FS_6817	DEFSS
155.174	3.5	Incongruent	pCI	0.58	F2HS_3448	DEFSS
159.75	2	Incongruent	pII	0.774	F10HA_4379	DEFSS
162.825	4	Congruent	-	0.794	M14FA_7960	DEFSS
167.898	3	Congruent	-	0.696	F30FA_8552	DEFSS
171.969	2	Incongruent	pCI	0.675	M8HA_5828	DEFSS
175.042	2.5	Incongruent	pII	0.812	F35FS_8451	DEFSS
178.614	3.5	Congruent	-	0.73	M1HS_4301	DEFSS
183.189	3.5	Congruent	-	0.615	F37FA_9020	DEFSS
187.762	3	Incongruent	pCI	0.877	M11FS_6953	DEFSS
191.838	2	Incongruent	pII	0.896	F34HA_8219	DEFSS
194.91	4	Congruent	-	0.879	F10FS_4426	DEFSS
199.988	2.5	Congruent	-	0.526	M16HS_8633	DEFSS
203.561	4	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
208.606	3	Incongruent	pII	-0.099	F12FA_5062	DEFSS
212.649	2	Congruent	-	-0.099	F16HS_5924	DEFSS
215.691	3.5	Congruent	-	-0.099	M2FA_4644	DEFSS
220.234	2.5	Incongruent	pCI	-0.099	M16FS_8676	DEFSS
223.776	2.5	Incongruent	pII	2.063	F6HA_3882	DEFSS
227.349	3.5	Congruent	-	0.675	F19FS_6344	DEFSS
231.92	2	Congruent	-	0.499	M8FA_5885	DEFSS
234.996	3	Incongruent	pCI	0.637	F32HS_7996	DEFSS
239.066	4	Incongruent	pII	0.878	M19HA_9066	DEFSS
244.138	3.5	Congruent	-	0.671	M3FS_4775	DEFSS
248.716	2	Congruent	-	0.623	F3HA_3545	DEFSS
251.798	4	Incongruent	pCI	1.151	M9FA_6121	DEFSS
256.876	3	Incongruent	pII	0.598	F14FA_5638	DEFSS
260.953	2.5	Congruent	-	0.486	M6HS_5354	DEFSS
264.528	4	Congruent	-	0.331	F21HS_6544	DEFSS
269.606	2.5	Incongruent	pCI	0.278	M17FS_8783	DEFSS
273.182	3.5	Incongruent	pII	0.292	F37HA_8965	DEFSS
277.76	2	Congruent	-	0.374	M12HA_7030	DEFSS
280.814	3	Congruent	-	0.415	F31FS_7861	DEFSS
284.897	2.5	Incongruent	pCI	0.637	F3FA_3605	DEFSS
288.456	3.5	Incongruent	pII	0.553	M3HS_4695	DEFSS
293.032	4	Congruent	-	0.682	M11FA_6969	DEFSS
298.104	3	Congruent	-	0.365	F14HS_5590	DEFSS
302.181	2	Incongruent	pCI	0.853	M12FS_7070	DEFSS
305.261	3	Incongruent	pII	0.883	F6FS_3906	DEFSS
309.343	4	Congruent	-	0.401	M7HA_5500	DEFSS
314.42	3.5	Congruent	-	0.309	F23FA_7228	DEFSS
319.001	2.5	Incongruent	pCI	0.483	F31HA_8583	DEFSS
322.579	2	Incongruent	pII	0.515	M11HS_6885	DEFSS
325.656	2.5	Congruent	-	0.518	M3FA_4789	DEFSS
329.24	2	Congruent	-	0.649	F34FS_8257	DEFSS
332.321	4	Incongruent	pCI	0.498	M17HS_8732	DEFSS
337.396	3	Incongruent	pII	0.558	F7FA_4040	DEFSS
341.478	3.5	Congruent	-	0.451	F10HS_4372	DEFSS
346.056	4	Congruent	-	1.093	M1FS_4325	DEFSS
351.138	2.5	Incongruent	pCI	0.731	M6_1FA_5445	DEFSS
354.715	3	Incongruent	pII	0.754	F35HA_8422	DEFSS
358.781	2	Congruent	-	0.598	M16HA_8638	DEFSS
361.857	3.5	Congruent	-	0.652	F12FS_5036	DEFSS
366.435	4	Incongruent	pCI	-0.099	F1HS_3423	DEFSS
371.481	2	Incongruent	pII	-0.099	M7FA_5539	DEFSS
374.527	3	Congruent	-	1.202	F34FA_8267	DEFSS
378.601	2.5	Congruent	-	0.468	M8HS_5817	DEFSS
382.181	3.5	Incongruent	pCI	0.453	F23FS_7205	DEFSS
386.753	2	Incongruent	pII	-0.099	M1HA_4302	DEFSS
389.795	2.5	Congruent	-	-0.099	M5FS_5188	DEFSS
393.339	3.5	Congruent	-	0.53	F18HA_6193	DEFSS
397.906	3	Incongruent	pCI	0.708	M20FA_9277	DEFSS
401.983	4	Incongruent	pII	1.337	F10FA_4434	DEFSS
407.06	3	Congruent	-	0.35	F7HS_3986	DEFSS
411.137	4	Congruent	-	0.323	M12HS_7022	DEFSS
416.212	3.5	Incongruent	pCI	0.308	M7FS_5530	DEFSS
420.791	2.5	Incongruent	pII	0.194	F21HA_6550	DEFSS
424.364	2	Congruent	-	0.501	M17HA_8742	DEFSS
427.432	3.5	Congruent	-	0.998	F39FS_9475	DEFSS
432.01	3	Incongruent	pCI	0.67	M11HA_6890	DEFSS
