onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.055	4	Congruent	-	1.944	M9FS_6104	DEFSS
5.114	2.5	Congruent	-	0.876	F13HA_5265	DEFSS
8.668	3	Incongruent	pCI	1.11	M4HA_4877	DEFSS
12.728	3.5	Incongruent	pII	0.563	F7FS_4016	DEFSS
17.301	2	Congruent	-	0.663	F30HS_8495	DEFSS
20.37	4	Congruent	-	0.711	M4FA_4941	DEFSS
25.437	3.5	Incongruent	pCI	0.893	F32FA_8053	DEFSS
29.982	3	Incongruent	pII	0.8	M10HS_6767	DEFSS
34.054	2	Congruent	-	0.753	F23HA_7156	DEFSS
37.122	2.5	Congruent	-	0.679	F13FS_5292	DEFSS
40.667	2	Incongruent	pCI	1.042	F4HS_3664	DEFSS
43.71	3	Incongruent	pII	0.972	M20HA_9192	DEFSS
47.755	3.5	Congruent	-	1.324	F18FA_6243	DEFSS
52.324	4	Congruent	-	0.545	M18HS_8848	DEFSS
57.392	2.5	Incongruent	pCI	0.83	M14FS_7958	DEFSS
60.959	2	Incongruent	pII	0.619	F39HA_9433	DEFSS
64.026	3.5	Congruent	-	1.028	M10_FA_6823	DEFSS
68.581	4	Congruent	-	0.556	F12HS_5000	DEFSS
73.624	2.5	Incongruent	pCI	0.767	M17FA_8799	DEFSS
77.188	3	Incongruent	pII	1.897	F2FS_3470	DEFSS
81.256	2	Congruent	-	0.665	M14HA_7913	DEFSS
84.323	3	Congruent	-	0.727	F7HA_3985	DEFSS
88.393	3.5	Incongruent	pCI	0.895	M2FS_4636	DEFSS
92.961	2.5	Incongruent	pII	0.798	F18HS_6186	DEFSS
96.507	4	Congruent	-	0.644	F39FA_9489	DEFSS
101.554	3	Congruent	-	0.645	M2HS_4493	DEFSS
105.622	4	Incongruent	pCI	0.791	F1HA_3424	DEFSS
110.667	2	Incongruent	pII	0.736	M6FA__5449	DEFSS
113.71	3.5	Congruent	-	0.731	M19FS_9117	DEFSS
118.281	2.5	Congruent	-	0.666	F35HS_8418	DEFSS
121.824	3.5	Incongruent	pCI	0.776	F16FS_5978	DEFSS
126.39	2.5	Incongruent	pII	0.658	M1FA_4336	DEFSS
129.937	4	Congruent	-	0.713	M9HA_6057	DEFSS
134.979	2	Congruent	-	0.71	F4FA_3712	DEFSS
138.025	3	Incongruent	pCI	1.708	M15HS_8316	DEFSS
142.07	2	Incongruent	pII	0.926	F21FS_6587	DEFSS
145.115	3.5	Congruent	-	0.837	F19HA_6311	DEFSS
149.684	2.5	Congruent	-	0.743	M10_4FS_6817	DEFSS
153.251	3	Incongruent	pCI	1.201	F2HS_3448	DEFSS
157.318	4	Incongruent	pII	0.65	F10HA_4379	DEFSS
162.388	3.5	Congruent	-	0.671	M14FA_7960	DEFSS
166.932	3	Congruent	-	1.127	F30FA_8552	DEFSS
170.976	2.5	Incongruent	pCI	1.48	M8HA_5828	DEFSS
174.542	4	Incongruent	pII	0.94	F35FS_8451	DEFSS
179.61	2	Congruent	-	0.937	M1HS_4301	DEFSS
182.68	2	Congruent	-	1.113	F37FA_9020	DEFSS
185.724	2.5	Incongruent	pCI	1.161	M11FS_6953	DEFSS
189.269	3	Incongruent	pII	0.62	F34HA_8219	DEFSS
193.338	4	Congruent	-	0.798	F10FS_4426	DEFSS
198.406	3.5	Congruent	-	0.699	M16HS_8633	DEFSS
202.952	2.5	Incongruent	pCI	0.752	M5HA_5140	DEFSS
206.52	3	Incongruent	pII	1.496	F12FA_5062	DEFSS
210.589	2	Congruent	-	0.659	F16HS_5924	DEFSS
213.63	4	Congruent	-	0.548	M2FA_4644	DEFSS
218.699	3.5	Incongruent	pCI	1.226	M16FS_8676	DEFSS
223.267	2.5	Incongruent	pII	0.892	F6HA_3882	DEFSS
226.811	4	Congruent	-	0.869	F19FS_6344	DEFSS
231.856	2	Congruent	-	0.781	M8FA_5885	DEFSS
234.9	3	Incongruent	pCI	0.752	F32HS_7996	DEFSS
238.946	3.5	Incongruent	pII	1.204	M19HA_9066	DEFSS
243.49	3.5	Congruent	-	0.782	M3FS_4775	DEFSS
248.06	4	Congruent	-	0.667	F3HA_3545	DEFSS
253.131	2.5	Incongruent	pCI	1.08	M9FA_6121	DEFSS
256.676	2	Incongruent	pII	0.761	F14FA_5638	DEFSS
259.723	3	Congruent	-	0.641	M6HS_5354	DEFSS
263.765	2	Congruent	-	0.609	F21HS_6544	DEFSS
266.81	2.5	Incongruent	pCI	0.689	M17FS_8783	DEFSS
270.351	3	Incongruent	pII	1.087	F37HA_8965	DEFSS
274.421	3.5	Congruent	-	1.281	M12HA_7030	DEFSS
278.964	4	Congruent	-	0.731	F31FS_7861	DEFSS
284.012	2.5	Incongruent	pCI	1.078	F3FA_3605	DEFSS
287.579	2	Incongruent	pII	0.809	M3HS_4695	DEFSS
290.622	4	Congruent	-	0.748	M11FA_6969	DEFSS
295.667	3.5	Congruent	-	0.687	F14HS_5590	DEFSS
300.211	3	Incongruent	pCI	0.741	M12FS_7070	DEFSS
304.278	3.5	Incongruent	pII	0.815	F6FS_3906	DEFSS
308.826	4	Congruent	-	0.67	M7HA_5500	DEFSS
313.871	2	Congruent	-	0.6	F23FA_7228	DEFSS
316.914	2.5	Incongruent	pCI	0.638	F31HA_8583	DEFSS
320.473	3	Incongruent	pII	0.808	M11HS_6885	DEFSS
324.518	3.5	Congruent	-	0.733	M3FA_4789	DEFSS
329.061	3	Congruent	-	0.743	F34FS_8257	DEFSS
333.129	2.5	Incongruent	pCI	0.801	M17HS_8732	DEFSS
336.696	2	Incongruent	pII	1.015	F7FA_4040	DEFSS
339.744	4	Congruent	-	0.908	F10HS_4372	DEFSS
344.809	4	Congruent	-	0.722	M1FS_4325	DEFSS
349.85	2	Incongruent	pCI	0.814	M6_1FA_5445	DEFSS
352.893	3	Incongruent	pII	1.406	F35HA_8422	DEFSS
356.938	2.5	Congruent	-	2.427	M16HA_8638	DEFSS
360.504	3.5	Congruent	-	1.053	F12FS_5036	DEFSS
365.05	2.5	Incongruent	pCI	0.742	F1HS_3423	DEFSS
368.616	3	Incongruent	pII	0.788	M7FA_5539	DEFSS
372.682	4	Congruent	-	0.671	F34FA_8267	DEFSS
377.75	3.5	Congruent	-	0.675	M8HS_5817	DEFSS
382.318	2	Incongruent	pCI	0.814	F23FS_7205	DEFSS
385.386	2.5	Incongruent	pII	0.832	M1HA_4302	DEFSS
388.929	4	Congruent	-	0.711	M5FS_5188	DEFSS
393.975	3.5	Congruent	-	0.563	F18HA_6193	DEFSS
398.545	2	Incongruent	pCI	0.715	M20FA_9277	DEFSS
401.59	3	Incongruent	pII	0.895	F10FA_4434	DEFSS
405.639	3	Congruent	-	0.642	F7HS_3986	DEFSS
409.706	2.5	Congruent	-	0.724	M12HS_7022	DEFSS
413.252	2	Incongruent	pCI	0.899	M7FS_5530	DEFSS
416.296	3.5	Incongruent	pII	0.957	F21HA_6550	DEFSS
420.839	4	Congruent	-	0.715	M17HA_8742	DEFSS
425.883	3	Congruent	-	0.647	F39FS_9475	DEFSS
429.927	2	Incongruent	pCI	0.671	M11HA_6890	DEFSS
432.978	2.5	Incongruent	pII	1.044	F19FA_6353	DEFSS
436.523	3.5	Congruent	-	0.784	M15FA_8374	DEFSS
441.067	4	Congruent	-	0.604	F13HS_5255	DEFSS
446.111	2.5	Incongruent	pCI	1.1	M20HS_9191	DEFSS
449.677	4	Incongruent	pII	0.826	M6FS_5422	DEFSS
454.749	3.5	Congruent	-	0.957	F16HA_5934	DEFSS
459.313	2	Congruent	-	0.694	M18FA_8913	DEFSS
462.378	3	Incongruent	pCI	0.722	F39HS_9426	DEFSS
466.449	2	Incongruent	pII	0.657	F3FS_3596	DEFSS
469.52	3.5	Congruent	-	0.804	M8FS_5869	DEFSS
474.065	3	Congruent	-	0.739	M4HS_4862	DEFSS
