onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.06	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.289	1	M9FS_6104	NIMH-ChEFS
4.641	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.878	1	F13HA_5265	NIMH-ChEFS
8.225	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.879	1	M4HA_4877	NIMH-ChEFS
11.326	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.958	1	F7FS_4016	NIMH-ChEFS
16.404	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.605	1	F30HS_8495	NIMH-ChEFS
20.478	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	M4FA_4941	NIMH-ChEFS
23.558	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.866	1	F32FA_8053	NIMH-ChEFS
28.635	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.834	1	M10HS_6767	NIMH-ChEFS
33.21	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.694	1	F23HA_7156	NIMH-ChEFS
36.789	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.825	1	F13FS_5292	NIMH-ChEFS
40.865	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.649	1	F4HS_3664	NIMH-ChEFS
45.436	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.228	1	M20HA_9192	NIMH-ChEFS
50.507	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.682	1	F18FA_6243	NIMH-ChEFS
53.579	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.855	1	M18HS_8848	NIMH-ChEFS
57.156	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.868	1	M14FS_7958	NIMH-ChEFS
61.227	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.027	1	F39HA_9433	NIMH-ChEFS
66.299	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.875	1	M10_FA_6823	NIMH-ChEFS
69.372	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.912	1	F12HS_5000	NIMH-ChEFS
73.919	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.755	1	M17FA_8799	NIMH-ChEFS
