onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	3.5	Congruent	-	1.267	M9FS_6104	DEFSS
4.621	4	Congruent	-	1.238	F13HA_5265	DEFSS
9.68	2	Incongruent	pCI	0.887	M4HA_4877	DEFSS
12.737	2.5	Incongruent	pII	0.947	F7FS_4016	DEFSS
16.292	3	Congruent	-	0.897	F30HS_8495	DEFSS
20.347	4	Congruent	-	0.977	M4FA_4941	DEFSS
25.403	2	Incongruent	pCI	0.772	F32FA_8053	DEFSS
28.453	3.5	Incongruent	pII	0.865	M10HS_6767	DEFSS
33.004	2.5	Congruent	-	0.663	F23HA_7156	DEFSS
36.546	3	Congruent	-	1.256	F13FS_5292	DEFSS
40.594	4	Incongruent	pCI	0.718	F4HS_3664	DEFSS
45.642	3	Incongruent	pII	0.793	M20HA_9192	DEFSS
49.69	2.5	Congruent	-	0.91	F18FA_6243	DEFSS
53.238	3.5	Congruent	-	0.821	M18HS_8848	DEFSS
57.788	2	Incongruent	pCI	0.879	M14FS_7958	DEFSS
60.838	4	Incongruent	pII	1.154	F39HA_9433	DEFSS
65.887	2.5	Congruent	-	0.676	M10_FA_6823	DEFSS
69.44	3.5	Congruent	-	0.626	F12HS_5000	DEFSS
73.99	2	Incongruent	pCI	1.479	M17FA_8799	DEFSS
77.04	3	Incongruent	pII	1.109	F2FS_3470	DEFSS
81.093	2.5	Congruent	-	0.685	M14HA_7913	DEFSS
84.645	2	Congruent	-	0.857	F7HA_3985	DEFSS
87.697	4	Incongruent	pCI	1.126	M2FS_4636	DEFSS
92.744	3	Incongruent	pII	0.899	F18HS_6186	DEFSS
96.792	3.5	Congruent	-	1.027	F39FA_9489	DEFSS
101.348	2	Congruent	-	0.928	M2HS_4493	DEFSS
104.402	3	Incongruent	pCI	1.075	F1HA_3424	DEFSS
108.453	3.5	Incongruent	pII	1.013	M6FA__5449	DEFSS
113.001	2.5	Congruent	-	0.808	M19FS_9117	DEFSS
116.552	4	Congruent	-	0.681	F35HS_8418	DEFSS
121.629	3	Incongruent	pCI	0.838	F16FS_5978	DEFSS
125.679	4	Incongruent	pII	0.86	M1FA_4336	DEFSS
130.729	3.5	Congruent	-	1.064	M9HA_6057	DEFSS
135.279	2.5	Congruent	-	0.954	F4FA_3712	DEFSS
138.826	2	Incongruent	pCI	0.878	M15HS_8316	DEFSS
141.872	2	Incongruent	pII	0.951	F21FS_6587	DEFSS
144.923	4	Congruent	-	1.233	F19HA_6311	DEFSS
149.971	3.5	Congruent	-	0.895	M10_4FS_6817	DEFSS
154.523	3	Incongruent	pCI	0.842	F2HS_3448	DEFSS
158.573	2.5	Incongruent	pII	0.935	F10HA_4379	DEFSS
162.122	4	Congruent	-	1.272	M14FA_7960	DEFSS
167.168	3	Congruent	-	1.577	F30FA_8552	DEFSS
171.218	3.5	Incongruent	pCI	1.079	M8HA_5828	DEFSS
175.769	2	Incongruent	pII	1.607	F35FS_8451	DEFSS
178.82	2.5	Congruent	-	1.17	M1HS_4301	DEFSS
182.37	2.5	Congruent	-	1.964	F37FA_9020	DEFSS
185.92	3.5	Incongruent	pCI	1.358	M11FS_6953	DEFSS
190.473	3	Incongruent	pII	0.946	F34HA_8219	DEFSS
194.523	4	Congruent	-	1.323	F10FS_4426	DEFSS
199.572	2	Congruent	-	0.893	M16HS_8633	DEFSS
202.62	3	Incongruent	pCI	1.01	M5HA_5140	DEFSS
206.672	2	Incongruent	pII	0.963	F12FA_5062	DEFSS
209.722	3.5	Congruent	-	1.322	F16HS_5924	DEFSS
214.271	4	Congruent	-	1.367	M2FA_4644	DEFSS
219.322	2.5	Incongruent	pCI	1.608	M16FS_8676	DEFSS
222.868	3.5	Incongruent	pII	1.736	F6HA_3882	DEFSS
227.413	4	Congruent	-	1.891	F19FS_6344	DEFSS
232.462	2.5	Congruent	-	1.226	M8FA_5885	DEFSS
236.009	2	Incongruent	pCI	1.004	F32HS_7996	DEFSS
239.057	3	Incongruent	pII	1.577	M19HA_9066	DEFSS
243.105	2.5	Congruent	-	1.159	M3FS_4775	DEFSS
246.657	4	Congruent	-	2.261	F3HA_3545	DEFSS
251.709	3	Incongruent	pCI	1.056	M9FA_6121	DEFSS
255.76	2	Incongruent	pII	0.924	F14FA_5638	DEFSS
258.81	3.5	Congruent	-	1.124	M6HS_5354	DEFSS
263.36	2.5	Congruent	-	1.104	F21HS_6544	DEFSS
266.911	2	Incongruent	pCI	1.783	M17FS_8783	DEFSS
269.959	3	Incongruent	pII	1.199	F37HA_8965	DEFSS
274.007	3.5	Congruent	-	1.725	M12HA_7030	DEFSS
278.555	4	Congruent	-	1.191	F31FS_7861	DEFSS
283.604	2	Incongruent	pCI	1.115	F3FA_3605	DEFSS
286.651	4	Incongruent	pII	1.738	M3HS_4695	DEFSS
291.701	3	Congruent	-	1.52	M11FA_6969	DEFSS
295.749	3.5	Congruent	-	1.305	F14HS_5590	DEFSS
300.299	2.5	Incongruent	pCI	1.795	M12FS_7070	DEFSS
303.873	3.5	Incongruent	pII	1.471	F6FS_3906	DEFSS
308.423	2	Congruent	-	1.112	M7HA_5500	DEFSS
311.472	4	Congruent	-	1.747	F23FA_7228	DEFSS
316.518	3	Incongruent	pCI	1.084	F31HA_8583	DEFSS
320.565	2.5	Incongruent	pII	1.01	M11HS_6885	DEFSS
324.114	2.5	Congruent	-	0.748	M3FA_4789	DEFSS
327.666	2	Congruent	-	2.79	F34FS_8257	DEFSS
330.74	3	Incongruent	pCI	1.295	M17HS_8732	DEFSS
334.789	3.5	Incongruent	pII	1.142	F7FA_4040	DEFSS
339.34	4	Congruent	-	0.963	F10HS_4372	DEFSS
344.391	2	Congruent	-	0.947	M1FS_4325	DEFSS
347.44	3.5	Incongruent	pCI	2.02	M6_1FA_5445	DEFSS
351.989	4	Incongruent	pII	1.31	F35HA_8422	DEFSS
357.038	3	Congruent	-	0.877	M16HA_8638	DEFSS
361.088	2.5	Congruent	-	1.333	F12FS_5036	DEFSS
364.642	2	Incongruent	pCI	1.058	F1HS_3423	DEFSS
367.693	3.5	Incongruent	pII	1.977	M7FA_5539	DEFSS
372.241	3	Congruent	-	1.987	F34FA_8267	DEFSS
376.291	2.5	Congruent	-	1.261	M8HS_5817	DEFSS
379.841	4	Incongruent	pCI	1.796	F23FS_7205	DEFSS
384.89	2.5	Incongruent	pII	1.517	M1HA_4302	DEFSS
388.44	3	Congruent	-	2.153	M5FS_5188	DEFSS
392.49	2	Congruent	-	1.803	F18HA_6193	DEFSS
395.535	4	Incongruent	pCI	1.305	M20FA_9277	DEFSS
400.585	3.5	Incongruent	pII	1.078	F10FA_4434	DEFSS
405.136	3.5	Congruent	-	1.99	F7HS_3986	DEFSS
409.684	2.5	Congruent	-	1.529	M12HS_7022	DEFSS
413.236	3	Incongruent	pCI	1.459	M7FS_5530	DEFSS
417.285	2	Incongruent	pII	1.879	F21HA_6550	DEFSS
420.337	4	Congruent	-	1.681	M17HA_8742	DEFSS
425.387	3	Congruent	-	2.127	F39FS_9475	DEFSS
429.435	3.5	Incongruent	pCI	1.083	M11HA_6890	DEFSS
434.008	4	Incongruent	pII	-0.099	F19FA_6353	DEFSS
439.052	2.5	Congruent	-	1.164	M15FA_8374	DEFSS
442.611	2	Congruent	-	1.64	F13HS_5255	DEFSS
445.66	2.5	Incongruent	pCI	0.838	M20HS_9191	DEFSS
449.212	3	Incongruent	pII	1.695	M6FS_5422	DEFSS
453.264	3.5	Congruent	-	0.849	F16HA_5934	DEFSS
457.813	2	Congruent	-	1.2	M18FA_8913	DEFSS
460.862	4	Incongruent	pCI	1.895	F39HS_9426	DEFSS
465.911	4	Incongruent	pII	1.938	F3FS_3596	DEFSS
470.96	3	Congruent	-	2.18	M8FS_5869	DEFSS
475.008	2	Congruent	-	0.977	M4HS_4862	DEFSS
478.055	3.5	Incongruent	pCI	1.07	F2HA_3451	DEFSS
482.598	2.5	Incongruent	pII	1.826	M10HA_6772	DEFSS
486.143	4	Congruent	-	2.01	F18FS_6229	DEFSS
491.193	3.5	Congruent	-	1.224	F31HS_8581	DEFSS
495.745	2	Incongruent	pCI	1.428	M12FA_7082	DEFSS
498.793	3	Incongruent	pII	1.66	F12HA_5004	DEFSS
502.842	2.5	Congruent	-	1.591	F6FA_3922	DEFSS
506.393	2.5	Congruent	-	-0.099	M5HS_5134	DEFSS
509.937	2	Incongruent	pCI	2.349	M14HS_7912	DEFSS
513.01	3	Incongruent	pII	1.165	F32FS_8041	DEFSS
517.058	3.5	Congruent	-	1.091	M19FA_9129	DEFSS
521.609	4	Congruent	-	1.695	F34HS_8209	DEFSS
526.655	4	Incongruent	pCI	1.879	M18HA_8854	DEFSS
531.71	2.5	Incongruent	pII	1.922	F16FA_5992	DEFSS
535.258	2	Congruent	-	1.104	F37FS_9007	DEFSS
538.31	3	Congruent	-	0.817	M3HA_4707	DEFSS
542.361	3.5	Incongruent	pCI	1.497	M15FS_8364	DEFSS
546.912	4	Incongruent	pII	2.182	F13FA_5314	DEFSS
551.963	3	Congruent	-	2.262	F14HA_5595	DEFSS
556.012	2.5	Congruent	-	0.815	M5FA_5198	DEFSS
559.561	2	Incongruent	pCI	1.724	F2FA_3491	DEFSS
562.608	3.5	Incongruent	pII	1.445	F23HS_7148	DEFSS
567.181	2.5	Congruent	-	2.235	M18FS_8888	DEFSS
570.732	3.5	Congruent	-	1.592	F30HA_8500	DEFSS
575.281	4	Incongruent	pCI	1.316	M7HS_5497	DEFSS
580.333	3	Incongruent	pII	1.507	F14FS_5632	DEFSS
584.383	2	Congruent	-	1.57	M2HA_4506	DEFSS
587.43	4	Congruent	-	0.701	F21FA_6608	DEFSS
592.481	3	Incongruent	pCI	0.838	F6HS_3875	DEFSS
596.533	3.5	Incongruent	pII	0.968	M19HS_9059	DEFSS
601.084	2.5	Congruent	-	0.654	F4FS_3704	DEFSS
604.636	2	Congruent	-	0.571	F32HA_7998	DEFSS
607.684	2.5	Incongruent	pCI	0.661	M6HA_5360	DEFSS
611.235	2	Incongruent	pII	0.848	M16FA_8681	DEFSS
614.285	4	Congruent	-	0.654	F19HS_6297	DEFSS
619.333	3	Congruent	-	0.911	F35FA_8465	DEFSS
623.38	3.5	Incongruent	pCI	0.787	M4FS_4935	DEFSS
627.93	2	Incongruent	pII	1.794	F37HS_8954	DEFSS
630.983	2.5	Congruent	-	1.506	F30FS_8546	DEFSS
634.532	3.5	Congruent	-	0.761	M9HS_6054	DEFSS
639.082	3	Incongruent	pCI	1.142	F31FA_7873	DEFSS
643.132	4	Incongruent	pII	1.574	F4HA_3668	DEFSS
648.182	2	Congruent	-	-0.099	M15HA_8321	DEFSS
651.225	3.5	Incongruent	pCI	0.28	F3HS_3540	DEFSS
655.776	4	Incongruent	pII	0.864	M20FS_9236	DEFSS
