onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.058	3.5	Congruent	-	2.328	M9FS_6104	DEFSS
4.624	4	Congruent	-	1.105	F13HA_5265	DEFSS
9.677	2	Incongruent	pCI	1.286	M4HA_4877	DEFSS
12.737	2.5	Incongruent	pII	1.225	F7FS_4016	DEFSS
16.308	3	Congruent	-	0.826	F30HS_8495	DEFSS
20.378	4	Congruent	-	1.72	M4FA_4941	DEFSS
25.446	2	Incongruent	pCI	1.593	F32FA_8053	DEFSS
28.518	3.5	Incongruent	pII	1.453	M10HS_6767	DEFSS
33.087	2.5	Congruent	-	2.19	F23HA_7156	DEFSS
36.628	3	Congruent	-	1.501	F13FS_5292	DEFSS
40.673	4	Incongruent	pCI	1.509	F4HS_3664	DEFSS
45.72	3	Incongruent	pII	1.36	M20HA_9192	DEFSS
49.785	2.5	Congruent	-	1.496	F18FA_6243	DEFSS
53.359	3.5	Congruent	-	1.392	M18HS_8848	DEFSS
57.908	2	Incongruent	pCI	1.782	M14FS_7958	DEFSS
60.953	4	Incongruent	pII	1.409	F39HA_9433	DEFSS
65.997	2.5	Congruent	-	1.45	M10_FA_6823	DEFSS
69.569	3.5	Congruent	-	1.314	F12HS_5000	DEFSS
74.141	2	Incongruent	pCI	1.139	M17FA_8799	DEFSS
77.212	3	Incongruent	pII	1.745	F2FS_3470	DEFSS
81.282	2.5	Congruent	-	1.355	M14HA_7913	DEFSS
84.828	2	Congruent	-	1.415	F7HA_3985	DEFSS
87.901	4	Incongruent	pCI	1.527	M2FS_4636	DEFSS
92.945	3	Incongruent	pII	1.421	F18HS_6186	DEFSS
96.992	3.5	Congruent	-	1.672	F39FA_9489	DEFSS
101.563	2	Congruent	-	1.571	M2HS_4493	DEFSS
104.615	3	Incongruent	pCI	1.582	F1HA_3424	DEFSS
108.658	3.5	Incongruent	pII	1.47	M6FA__5449	DEFSS
113.201	2.5	Congruent	-	1.355	M19FS_9117	DEFSS
116.75	4	Congruent	-	1.308	F35HS_8418	DEFSS
121.8	3	Incongruent	pCI	1.405	F16FS_5978	DEFSS
125.846	4	Incongruent	pII	1.657	M1FA_4336	DEFSS
130.918	3.5	Congruent	-	1.287	M9HA_6057	DEFSS
135.488	2.5	Congruent	-	1.396	F4FA_3712	DEFSS
139.035	2	Incongruent	pCI	1.417	M15HS_8316	DEFSS
142.085	2	Incongruent	pII	1.336	F21FS_6587	DEFSS
145.133	4	Congruent	-	0.977	F19HA_6311	DEFSS
150.18	3.5	Congruent	-	1.58	M10_4FS_6817	DEFSS
154.726	3	Incongruent	pCI	1.622	F2HS_3448	DEFSS
158.771	2.5	Incongruent	pII	1.435	F10HA_4379	DEFSS
162.339	4	Congruent	-	2.093	M14FA_7960	DEFSS
167.407	3	Congruent	-	1.382	F30FA_8552	DEFSS
171.474	3.5	Incongruent	pCI	1.45	M8HA_5828	DEFSS
176.019	2	Incongruent	pII	1.475	F35FS_8451	DEFSS
179.067	2.5	Congruent	-	1.47	M1HS_4301	DEFSS
182.614	2.5	Congruent	-	1.336	F37FA_9020	DEFSS
