onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.053	4	Congruent	-	0.758	M9FS_6104	DEFSS
5.131	2	Congruent	-	0.71	F13HA_5265	DEFSS
8.207	3	Incongruent	pCI	0.861	M4HA_4877	DEFSS
12.292	2.5	Incongruent	pII	1.053	F7FS_4016	DEFSS
15.864	3.5	Congruent	-	0.693	F30HS_8495	DEFSS
20.41	4	Congruent	-	0.655	M4FA_4941	DEFSS
25.458	3	Incongruent	pCI	0.751	F32FA_8053	DEFSS
29.503	3.5	Incongruent	pII	0.907	M10HS_6767	DEFSS
34.073	2	Congruent	-	0.694	F23HA_7156	DEFSS
37.142	2.5	Congruent	-	0.783	F13FS_5292	DEFSS
40.688	3.5	Incongruent	pCI	1.363	F4HS_3664	DEFSS
45.257	2	Incongruent	pII	0.8	M20HA_9192	DEFSS
48.303	2.5	Congruent	-	1.22	F18FA_6243	DEFSS
51.873	3	Congruent	-	0.635	M18HS_8848	DEFSS
55.943	4	Incongruent	pCI	0.626	M14FS_7958	DEFSS
61.013	2.5	Incongruent	pII	1.117	F39HA_9433	DEFSS
64.558	2	Congruent	-	1.025	M10_FA_6823	DEFSS
67.605	4	Congruent	-	0.561	F12HS_5000	DEFSS
72.653	3.5	Incongruent	pCI	0.929	M17FA_8799	DEFSS
77.202	3	Incongruent	pII	0.873	F2FS_3470	DEFSS
81.274	3.5	Congruent	-	0.727	M14HA_7913	DEFSS
85.843	4	Congruent	-	0.691	F7HA_3985	DEFSS
90.912	3	Incongruent	pCI	0.864	M2FS_4636	DEFSS
94.98	2.5	Incongruent	pII	1.161	F18HS_6186	DEFSS
98.525	2	Congruent	-	0.692	F39FA_9489	DEFSS
101.576	2.5	Congruent	-	0.668	M2HS_4493	DEFSS
105.121	2	Incongruent	pCI	0.817	F1HA_3424	DEFSS
108.196	3	Incongruent	pII	-0.099	M6FA__5449	DEFSS
112.237	3.5	Congruent	-	0.744	M19FS_9117	DEFSS
116.808	4	Congruent	-	0.6	F35HS_8418	DEFSS
121.855	3	Incongruent	pCI	0.838	F16FS_5978	DEFSS
125.925	2.5	Incongruent	pII	1.298	M1FA_4336	DEFSS
129.492	2	Congruent	-	0.884	M9HA_6057	DEFSS
132.55	4	Congruent	-	1	F4FA_3712	DEFSS
137.597	3.5	Incongruent	pCI	0.72	M15HS_8316	DEFSS
142.17	2.5	Incongruent	pII	-0.099	F21FS_6587	DEFSS
145.712	3	Congruent	-	1.088	F19HA_6311	DEFSS
149.778	3.5	Congruent	-	0.72	M10_4FS_6817	DEFSS
154.325	4	Incongruent	pCI	1.067	F2HS_3448	DEFSS
