onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.065	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.835	1	M9FS_6104	NIMH-ChEFS
4.634	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.579	1	F13HA_5265	NIMH-ChEFS
9.704	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.67	1	M4HA_4877	NIMH-ChEFS
12.78	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.849	1	F7FS_4016	NIMH-ChEFS
16.339	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.698	1	F30HS_8495	NIMH-ChEFS
20.395	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.733	1	M4FA_4941	NIMH-ChEFS
25.473	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.668	1	F32FA_8053	NIMH-ChEFS
28.52	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.583	1	M10HS_6767	NIMH-ChEFS
33.097	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.694	1	F23HA_7156	NIMH-ChEFS
36.673	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.347	1	F13FS_5292	NIMH-ChEFS
40.729	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.458	1	F4HS_3664	NIMH-ChEFS
45.805	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.587	1	M20HA_9192	NIMH-ChEFS
49.864	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.889	1	F18FA_6243	NIMH-ChEFS
53.419	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.565	1	M18HS_8848	NIMH-ChEFS
57.998	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.47	0	M14FS_7958	NIMH-ChEFS
61.057	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.693	1	F39HA_9433	NIMH-ChEFS
66.112	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.957	1	M10_FA_6823	NIMH-ChEFS
69.671	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.573	1	F12HS_5000	NIMH-ChEFS
74.25	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.822	1	M17FA_8799	NIMH-ChEFS
77.328	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.943	1	F2FS_3470	NIMH-ChEFS
81.383	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	M14HA_7913	NIMH-ChEFS
84.937	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.778	1	F7HA_3985	NIMH-ChEFS
87.991	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.619	1	M2FS_4636	NIMH-ChEFS
93.046	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.665	1	F18HS_6186	NIMH-ChEFS
97.096	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.952	1	F39FA_9489	NIMH-ChEFS
101.653	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.733	1	M2HS_4493	NIMH-ChEFS
104.707	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.771	1	F1HA_3424	NIMH-ChEFS
108.763	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.866	1	M6FA__5449	NIMH-ChEFS
113.314	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.679	1	M19FS_9117	NIMH-ChEFS
116.869	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	F35HS_8418	NIMH-ChEFS
121.951	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.797	1	F16FS_5978	NIMH-ChEFS
126.028	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.729	1	M1FA_4336	NIMH-ChEFS
131.084	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.093	1	M9HA_6057	NIMH-ChEFS
135.634	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.67	1	F4FA_3712	NIMH-ChEFS
