onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.063	2.5	Congruent	-	0.963	M9FS_6104	DEFSS
3.629	3	Congruent	-	0.955	F13HA_5265	DEFSS
7.691	3.5	Incongruent	pCI	1.274	M4HA_4877	DEFSS
12.254	2	Incongruent	pII	0.736	F7FS_4016	DEFSS
15.307	4	Congruent	-	0.823	F30HS_8495	DEFSS
20.383	4	Congruent	-	0.686	M4FA_4941	DEFSS
25.433	3.5	Incongruent	pCI	0.881	F32FA_8053	DEFSS
29.982	2	Incongruent	pII	0.94	M10HS_6767	DEFSS
33.055	2.5	Congruent	-	0.838	F23HA_7156	DEFSS
36.603	3	Congruent	-	0.797	F13FS_5292	DEFSS
40.651	3	Incongruent	pCI	1.208	F4HS_3664	DEFSS
44.699	2	Incongruent	pII	1.289	M20HA_9192	DEFSS
47.746	2.5	Congruent	-	2.892	F18FA_6243	DEFSS
51.294	4	Congruent	-	1	M18HS_8848	DEFSS
56.345	3.5	Incongruent	pCI	2.012	M14FS_7958	DEFSS
60.893	4	Incongruent	pII	1.353	F39HA_9433	DEFSS
65.942	3	Congruent	-	0.858	M10_FA_6823	DEFSS
69.991	3.5	Congruent	-	1.761	F12HS_5000	DEFSS
74.541	2.5	Incongruent	pCI	0.975	M17FA_8799	DEFSS
78.09	2	Incongruent	pII	0.946	F2FS_3470	DEFSS
81.141	4	Congruent	-	0.92	M14HA_7913	DEFSS
86.191	3	Congruent	-	1.242	F7HA_3985	DEFSS
90.238	2	Incongruent	pCI	0.613	M2FS_4636	DEFSS
93.286	2.5	Incongruent	pII	2.502	F18HS_6186	DEFSS
96.834	3.5	Congruent	-	2.711	F39FA_9489	DEFSS
101.382	2	Congruent	-	0.699	M2HS_4493	DEFSS
104.43	3.5	Incongruent	pCI	1.099	F1HA_3424	DEFSS
108.979	4	Incongruent	pII	1.202	M6FA__5449	DEFSS
114.026	3	Congruent	-	1.16	M19FS_9117	DEFSS
118.075	2.5	Congruent	-	0.698	F35HS_8418	DEFSS
121.627	3.5	Incongruent	pCI	1.108	F16FS_5978	DEFSS
126.176	4	Incongruent	pII	1.78	M1FA_4336	DEFSS
131.22	2.5	Congruent	-	1.054	M9HA_6057	DEFSS
134.767	2	Congruent	-	0.969	F4FA_3712	DEFSS
137.815	3	Incongruent	pCI	0.747	M15HS_8316	DEFSS
141.866	3.5	Incongruent	pII	0.926	F21FS_6587	DEFSS
146.415	2	Congruent	-	1.205	F19HA_6311	DEFSS
149.463	4	Congruent	-	3.038	M10_4FS_6817	DEFSS
154.512	3	Incongruent	pCI	0.713	F2HS_3448	DEFSS
158.561	2.5	Incongruent	pII	0.891	F10HA_4379	DEFSS
162.122	3.5	Congruent	-	0.974	M14FA_7960	DEFSS
166.672	2	Congruent	-	1.913	F30FA_8552	DEFSS
169.718	2.5	Incongruent	pCI	1.688	M8HA_5828	DEFSS
173.262	4	Incongruent	pII	1.873	F35FS_8451	DEFSS
178.311	3	Congruent	-	1.31	M1HS_4301	DEFSS
182.362	3	Congruent	-	0.852	F37FA_9020	DEFSS
186.411	2.5	Incongruent	pCI	1.001	M11FS_6953	DEFSS
189.959	4	Incongruent	pII	1.112	F34HA_8219	DEFSS
195.005	3.5	Congruent	-	0.859	F10FS_4426	DEFSS
199.556	2	Congruent	-	0.887	M16HS_8633	DEFSS
202.603	4	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
207.645	3	Incongruent	pII	0.855	F12FA_5062	DEFSS
211.694	2	Congruent	-	-0.099	F16HS_5924	DEFSS
214.737	2.5	Congruent	-	0.728	M2FA_4644	DEFSS
218.287	3.5	Incongruent	pCI	0.814	M16FS_8676	DEFSS
222.835	3.5	Incongruent	pII	1.604	F6HA_3882	DEFSS
227.382	3	Congruent	-	0.706	F19FS_6344	DEFSS
231.43	2	Congruent	-	0.919	M8FA_5885	DEFSS
234.477	4	Incongruent	pCI	1.655	F32HS_7996	DEFSS
239.525	2.5	Incongruent	pII	-0.099	M19HA_9066	DEFSS
243.068	4	Congruent	-	1.342	M3FS_4775	DEFSS
248.118	3	Congruent	-	-0.099	F3HA_3545	DEFSS
252.162	2	Incongruent	pCI	-0.099	M9FA_6121	DEFSS
255.207	3.5	Incongruent	pII	-0.099	F14FA_5638	DEFSS
259.752	2.5	Congruent	-	1.654	M6HS_5354	DEFSS
263.303	2.5	Congruent	-	0.076	F21HS_6544	DEFSS
266.852	3.5	Incongruent	pCI	-0.099	M17FS_8783	DEFSS
271.396	2	Incongruent	pII	-0.099	F37HA_8965	DEFSS
274.439	3	Congruent	-	0.596	M12HA_7030	DEFSS
278.486	4	Congruent	-	0.424	F31FS_7861	DEFSS
283.537	3.5	Incongruent	pCI	-0.099	F3FA_3605	DEFSS
288.08	2	Incongruent	pII	0.451	M3HS_4695	DEFSS
291.129	4	Congruent	-	0.756	M11FA_6969	DEFSS
296.181	3	Congruent	-	1.111	F14HS_5590	DEFSS
300.231	2.5	Incongruent	pCI	1.098	M12FS_7070	DEFSS
303.781	4	Incongruent	pII	-0.099	F6FS_3906	DEFSS
308.825	2.5	Congruent	-	-0.099	M7HA_5500	DEFSS
312.369	3.5	Congruent	-	0.922	F23FA_7228	DEFSS
316.92	2	Incongruent	pCI	1.091	F31HA_8583	DEFSS
319.968	3	Incongruent	pII	0.941	M11HS_6885	DEFSS
324.018	2.5	Congruent	-	1.607	M3FA_4789	DEFSS
327.568	3.5	Congruent	-	-0.099	F34FS_8257	DEFSS
332.111	4	Incongruent	pCI	2.891	M17HS_8732	DEFSS
337.188	3	Incongruent	pII	0.921	F7FA_4040	DEFSS
341.236	2	Congruent	-	-0.099	F10HS_4372	DEFSS
344.277	3	Congruent	-	1.003	M1FS_4325	DEFSS
348.324	4	Incongruent	pCI	-0.099	M6_1FA_5445	DEFSS
353.369	3.5	Incongruent	pII	0.462	F35HA_8422	DEFSS
357.919	2.5	Congruent	-	0.645	M16HA_8638	DEFSS
361.47	2	Congruent	-	0.592	F12FS_5036	DEFSS
364.518	2.5	Incongruent	pCI	0.823	F1HS_3423	DEFSS
368.069	2	Incongruent	pII	0.933	M7FA_5539	DEFSS
371.119	4	Congruent	-	1.381	F34FA_8267	DEFSS
376.169	3	Congruent	-	0.852	M8HS_5817	DEFSS
380.22	3.5	Incongruent	pCI	0.853	F23FS_7205	DEFSS
384.768	4	Incongruent	pII	1.019	M1HA_4302	DEFSS
389.816	2.5	Congruent	-	-0.099	M5FS_5188	DEFSS
393.361	3	Congruent	-	-0.099	F18HA_6193	DEFSS
397.406	2	Incongruent	pCI	-0.099	M20FA_9277	DEFSS
400.453	3.5	Incongruent	pII	1.233	F10FA_4434	DEFSS
405.002	4	Congruent	-	0.962	F7HS_3986	DEFSS
410.078	2	Congruent	-	1.81	M12HS_7022	DEFSS
413.13	3	Incongruent	pCI	0.403	M7FS_5530	DEFSS
417.178	2.5	Incongruent	pII	-0.099	F21HA_6550	DEFSS
420.722	3.5	Congruent	-	0.812	M17HA_8742	DEFSS
425.272	2	Congruent	-	0.748	F39FS_9475	DEFSS
428.32	2.5	Incongruent	pCI	0.801	M11HA_6890	DEFSS
431.871	3.5	Incongruent	pII	0.771	F19FA_6353	DEFSS
436.413	3	Congruent	-	0.811	M15FA_8374	DEFSS
440.462	4	Congruent	-	1.064	F13HS_5255	DEFSS
445.509	3	Incongruent	pCI	0.939	M20HS_9191	DEFSS
449.557	4	Incongruent	pII	0.917	M6FS_5422	DEFSS
454.607	3.5	Congruent	-	1.073	F16HA_5934	DEFSS
459.154	2.5	Congruent	-	1.218	M18FA_8913	DEFSS
462.705	2	Incongruent	pCI	-0.099	F39HS_9426	DEFSS
465.749	3.5	Incongruent	pII	0.724	F3FS_3596	DEFSS
470.299	3	Congruent	-	0.934	M8FS_5869	DEFSS
474.352	2.5	Congruent	-	3.088	M4HS_4862	DEFSS
477.901	4	Incongruent	pCI	0.652	F2HA_3451	DEFSS
482.948	2	Incongruent	pII	1.697	M10HA_6772	DEFSS
485.995	3	Congruent	-	0.676	F18FS_6229	DEFSS
490.044	2	Congruent	-	0.681	F31HS_8581	DEFSS
493.095	2.5	Incongruent	pCI	2.257	M12FA_7082	DEFSS
496.666	4	Incongruent	pII	0.95	F12HA_5004	DEFSS
501.717	3.5	Congruent	-	0.441	F6FA_3922	DEFSS
506.274	3	Congruent	-	0.595	M5HS_5134	DEFSS
510.324	3.5	Incongruent	pCI	-0.099	M14HS_7912	DEFSS
514.875	4	Incongruent	pII	-0.099	F32FS_8041	DEFSS
519.918	2.5	Congruent	-	0.884	M19FA_9129	DEFSS
523.471	2	Congruent	-	1.271	F34HS_8209	DEFSS
526.517	2.5	Incongruent	pCI	0.698	M18HA_8854	DEFSS
530.067	2	Incongruent	pII	0.473	F16FA_5992	DEFSS
533.119	3.5	Congruent	-	0.794	F37FS_9007	DEFSS
537.669	3	Congruent	-	0.535	M3HA_4707	DEFSS
541.717	4	Incongruent	pCI	-0.099	M15FS_8364	DEFSS
546.761	2	Incongruent	pII	-0.099	F13FA_5314	DEFSS
549.805	3.5	Congruent	-	-0.099	F14HA_5595	DEFSS
554.347	4	Congruent	-	-0.099	M5FA_5198	DEFSS
559.393	3	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
563.436	2.5	Incongruent	pII	-0.099	F23HS_7148	DEFSS
566.978	3.5	Congruent	-	-0.099	M18FS_8888	DEFSS
571.52	4	Congruent	-	-0.099	F30HA_8500	DEFSS
576.561	3	Incongruent	pCI	-0.099	M7HS_5497	DEFSS
580.605	2.5	Incongruent	pII	-0.099	F14FS_5632	DEFSS
584.151	2	Congruent	-	1.12	M2HA_4506	DEFSS
587.2	4	Congruent	-	0.373	F21FA_6608	DEFSS
592.25	3	Incongruent	pCI	0.645	F6HS_3875	DEFSS
596.298	3.5	Incongruent	pII	0.706	M19HS_9059	DEFSS
600.847	2.5	Congruent	-	0.621	F4FS_3704	DEFSS
604.397	2	Congruent	-	0.844	F32HA_7998	DEFSS
607.446	2	Incongruent	pCI	0.718	M6HA_5360	DEFSS
610.496	3.5	Incongruent	pII	0.921	M16FA_8681	DEFSS
615.05	2.5	Congruent	-	1.002	F19HS_6297	DEFSS
618.6	3	Congruent	-	0.86	F35FA_8465	DEFSS
622.65	4	Incongruent	pCI	0.698	M4FS_4935	DEFSS
627.7	2	Incongruent	pII	1.966	F37HS_8954	DEFSS
630.748	3	Congruent	-	0.126	F30FS_8546	DEFSS
634.802	3.5	Congruent	-	1.301	M9HS_6054	DEFSS
639.35	4	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
644.395	2.5	Incongruent	pII	-0.099	F4HA_3668	DEFSS
647.939	3	Congruent	-	-0.099	M15HA_8321	DEFSS
651.985	2.5	Incongruent	pCI	-0.099	F3HS_3540	DEFSS
655.53	3.5	Incongruent	pII	-0.099	M20FS_9236	DEFSS
