onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.063	3.5	Congruent	-	1.15	M9FS_6104	DEFSS
4.656	4	Congruent	-	0.982	F13HA_5265	DEFSS
9.743	2	Incongruent	pCI	0.96	M4HA_4877	DEFSS
12.846	2.5	Incongruent	pII	0.942	F7FS_4016	DEFSS
16.43	3	Congruent	-	0.738	F30HS_8495	DEFSS
20.477	4	Congruent	-	0.936	M4FA_4941	DEFSS
25.555	2	Incongruent	pCI	0.778	F32FA_8053	DEFSS
28.643	3.5	Incongruent	pII	0.99	M10HS_6767	DEFSS
33.241	2.5	Congruent	-	0.912	F23HA_7156	DEFSS
36.822	3	Congruent	-	1.296	F13FS_5292	DEFSS
40.908	4	Incongruent	pCI	1.14	F4HS_3664	DEFSS
45.986	3	Incongruent	pII	0.962	M20HA_9192	DEFSS
50.065	2.5	Congruent	-	1.158	F18FA_6243	DEFSS
53.649	3.5	Congruent	-	0.744	M18HS_8848	DEFSS
58.23	2	Incongruent	pCI	0.908	M14FS_7958	DEFSS
61.308	4	Incongruent	pII	1.215	F39HA_9433	DEFSS
66.385	2.5	Congruent	-	0.863	M10_FA_6823	DEFSS
69.966	3.5	Congruent	-	0.737	F12HS_5000	DEFSS
74.542	2	Incongruent	pCI	1.301	M17FA_8799	DEFSS
77.62	3	Incongruent	pII	1.648	F2FS_3470	DEFSS
81.708	2.5	Congruent	-	0.675	M14HA_7913	DEFSS
85.286	2	Congruent	-	1.372	F7HA_3985	DEFSS
88.365	4	Incongruent	pCI	1.448	M2FS_4636	DEFSS
93.441	3	Incongruent	pII	1.262	F18HS_6186	DEFSS
97.52	3.5	Congruent	-	0.993	F39FA_9489	DEFSS
102.092	2	Congruent	-	1.701	M2HS_4493	DEFSS
105.169	3	Incongruent	pCI	0.999	F1HA_3424	DEFSS
109.249	3.5	Incongruent	pII	1.064	M6FA__5449	DEFSS
113.826	2.5	Congruent	-	0.962	M19FS_9117	DEFSS
117.373	4	Congruent	-	0.975	F35HS_8418	DEFSS
122.452	3	Incongruent	pCI	1.521	F16FS_5978	DEFSS
126.529	4	Incongruent	pII	0.809	M1FA_4336	DEFSS
131.619	3.5	Congruent	-	1.409	M9HA_6057	DEFSS
136.2	2.5	Congruent	-	0.948	F4FA_3712	DEFSS
139.777	2	Incongruent	pCI	1.251	M15HS_8316	DEFSS
142.854	2	Incongruent	pII	0.929	F21FS_6587	DEFSS
145.903	4	Congruent	-	0.775	F19HA_6311	DEFSS
150.982	3.5	Congruent	-	1.041	M10_4FS_6817	DEFSS
155.559	3	Incongruent	pCI	1.399	F2HS_3448	DEFSS
159.637	2.5	Incongruent	pII	1.021	F10HA_4379	DEFSS
163.217	4	Congruent	-	1.426	M14FA_7960	DEFSS
168.294	3	Congruent	-	1.164	F30FA_8552	DEFSS
172.37	3.5	Incongruent	pCI	1.263	M8HA_5828	DEFSS
176.948	2	Incongruent	pII	1.03	F35FS_8451	DEFSS
180.019	2.5	Congruent	-	1.059	M1HS_4301	DEFSS
183.597	2.5	Congruent	-	1.071	F37FA_9020	DEFSS
187.177	3.5	Incongruent	pCI	0.946	M11FS_6953	DEFSS
191.754	3	Incongruent	pII	1.099	F34HA_8219	DEFSS
195.831	4	Congruent	-	1.637	F10FS_4426	DEFSS
200.914	2	Congruent	-	1.004	M16HS_8633	DEFSS
203.991	3	Incongruent	pCI	1.027	M5HA_5140	DEFSS
208.07	2	Incongruent	pII	1.808	F12FA_5062	DEFSS
211.144	3.5	Congruent	-	0.964	F16HS_5924	DEFSS
215.72	4	Congruent	-	1.578	M2FA_4644	DEFSS
220.804	2.5	Incongruent	pCI	0.834	M16FS_8676	DEFSS
224.381	3.5	Incongruent	pII	1.152	F6HA_3882	DEFSS
228.962	4	Congruent	-	1.481	F19FS_6344	DEFSS
234.039	2.5	Congruent	-	1.513	M8FA_5885	DEFSS
237.619	2	Incongruent	pCI	0.998	F32HS_7996	DEFSS
240.695	3	Incongruent	pII	2.418	M19HA_9066	DEFSS
244.774	2.5	Congruent	-	1.539	M3FS_4775	DEFSS
248.346	4	Congruent	-	1.122	F3HA_3545	DEFSS
253.423	3	Incongruent	pCI	1.17	M9FA_6121	DEFSS
257.502	2	Incongruent	pII	1.316	F14FA_5638	DEFSS
260.584	3.5	Congruent	-	1.924	M6HS_5354	DEFSS
265.162	2.5	Congruent	-	1.261	F21HS_6544	DEFSS
268.742	2	Incongruent	pCI	0.816	M17FS_8783	DEFSS
271.82	3	Incongruent	pII	1.288	F37HA_8965	DEFSS
275.9	3.5	Congruent	-	0.968	M12HA_7030	DEFSS
280.477	4	Congruent	-	1.306	F31FS_7861	DEFSS
285.556	2	Incongruent	pCI	2.447	F3FA_3605	DEFSS
288.628	4	Incongruent	pII	1.2	M3HS_4695	DEFSS
293.706	3	Congruent	-	1.957	M11FA_6969	DEFSS
297.786	3.5	Congruent	-	1.172	F14HS_5590	DEFSS
302.364	2.5	Incongruent	pCI	1.354	M12FS_7070	DEFSS
305.946	3.5	Incongruent	pII	2.317	F6FS_3906	DEFSS
310.524	2	Congruent	-	0.944	M7HA_5500	DEFSS
313.603	4	Congruent	-	1.561	F23FA_7228	DEFSS
318.68	3	Incongruent	pCI	2.099	F31HA_8583	DEFSS
322.757	2.5	Incongruent	pII	1.202	M11HS_6885	DEFSS
326.328	2.5	Congruent	-	1.221	M3FA_4789	DEFSS
329.902	2	Congruent	-	1.832	F34FS_8257	DEFSS
332.981	3	Incongruent	pCI	1.028	M17HS_8732	DEFSS
337.059	3.5	Incongruent	pII	2.48	F7FA_4040	DEFSS
341.633	4	Congruent	-	2.261	F10HS_4372	DEFSS
346.711	2	Congruent	-	0.863	M1FS_4325	DEFSS
349.791	3.5	Incongruent	pCI	2.193	M6_1FA_5445	DEFSS
354.364	4	Incongruent	pII	2.34	F35HA_8422	DEFSS
