onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.061	3	Congruent	-	1.183	M9FS_6104	DEFSS
4.119	4	Congruent	-	0.545	F13HA_5265	DEFSS
9.175	2.5	Incongruent	pCI	0.704	M4HA_4877	DEFSS
12.747	2	Incongruent	pII	0.778	F7FS_4016	DEFSS
15.803	3.5	Congruent	-	0.588	F30HS_8495	DEFSS
20.351	2	Congruent	-	0.595	M4FA_4941	DEFSS
23.403	3.5	Incongruent	pCI	0.829	F32FA_8053	DEFSS
27.951	3	Incongruent	pII	0.792	M10HS_6767	DEFSS
32.001	4	Congruent	-	0.586	F23HA_7156	DEFSS
37.05	2.5	Congruent	-	0.682	F13FS_5292	DEFSS
40.597	3.5	Incongruent	pCI	0.616	F4HS_3664	DEFSS
45.149	2	Incongruent	pII	0.651	M20HA_9192	DEFSS
48.2	2.5	Congruent	-	0.643	F18FA_6243	DEFSS
51.752	3	Congruent	-	0.582	M18HS_8848	DEFSS
55.831	4	Incongruent	pCI	0.657	M14FS_7958	DEFSS
60.88	3	Incongruent	pII	0.698	F39HA_9433	DEFSS
64.928	4	Congruent	-	0.582	M10_FA_6823	DEFSS
69.979	3.5	Congruent	-	0.486	F12HS_5000	DEFSS
74.527	2.5	Incongruent	pCI	0.676	M17FA_8799	DEFSS
78.077	2	Incongruent	pII	0.625	F2FS_3470	DEFSS
81.129	2	Congruent	-	0.6	M14HA_7913	DEFSS
84.176	3	Congruent	-	0.622	F7HA_3985	DEFSS
88.228	4	Incongruent	pCI	0.728	M2FS_4636	DEFSS
93.275	2.5	Incongruent	pII	0.7	F18HS_6186	DEFSS
96.824	3.5	Congruent	-	0.617	F39FA_9489	DEFSS
101.398	3	Congruent	-	0.623	M2HS_4493	DEFSS
105.445	4	Incongruent	pCI	0.653	F1HA_3424	DEFSS
110.494	2	Incongruent	pII	0.639	M6FA__5449	DEFSS
113.544	2.5	Congruent	-	0.582	M19FS_9117	DEFSS
117.092	3.5	Congruent	-	0.493	F35HS_8418	DEFSS
121.642	2	Incongruent	pCI	0.672	F16FS_5978	DEFSS
124.689	3	Incongruent	pII	0.853	M1FA_4336	DEFSS
128.739	2.5	Congruent	-	0.538	M9HA_6057	DEFSS
132.289	4	Congruent	-	0.587	F4FA_3712	DEFSS
137.336	3.5	Incongruent	pCI	0.653	M15HS_8316	DEFSS
141.889	4	Incongruent	pII	0.659	F21FS_6587	DEFSS
146.939	2	Congruent	-	0.577	F19HA_6311	DEFSS
149.988	2.5	Congruent	-	0.543	M10_4FS_6817	DEFSS
153.536	3.5	Incongruent	pCI	0.671	F2HS_3448	DEFSS
158.084	3	Incongruent	pII	0.817	F10HA_4379	DEFSS
162.132	3.5	Congruent	-	0.522	M14FA_7960	DEFSS
166.681	4	Congruent	-	0.763	F30FA_8552	DEFSS
171.73	2.5	Incongruent	pCI	0.657	M8HA_5828	DEFSS
175.277	2	Incongruent	pII	0.835	F35FS_8451	DEFSS
178.327	3	Congruent	-	0.629	M1HS_4301	DEFSS
182.377	2.5	Congruent	-	0.523	F37FA_9020	DEFSS
185.929	3.5	Incongruent	pCI	0.938	M11FS_6953	DEFSS
190.478	2	Incongruent	pII	0.639	F34HA_8219	DEFSS
193.524	4	Congruent	-	0.5	F10FS_4426	DEFSS
198.576	3	Congruent	-	0.422	M16HS_8633	DEFSS
202.649	2	Incongruent	pCI	0.652	M5HA_5140	DEFSS
205.725	4	Incongruent	pII	0.659	F12FA_5062	DEFSS
210.775	3.5	Congruent	-	0.718	F16HS_5924	DEFSS
215.327	3	Congruent	-	0.527	M2FA_4644	DEFSS
219.375	2.5	Incongruent	pCI	0.739	M16FS_8676	DEFSS
222.925	3	Incongruent	pII	0.901	F6HA_3882	DEFSS
226.974	2	Congruent	-	0.573	F19FS_6344	DEFSS
230.023	3.5	Congruent	-	0.59	M8FA_5885	DEFSS
