onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.053	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	2.665	1	M9FS_6104	NIMH-ChEFS
4.605	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.877	1	F13HA_5265	NIMH-ChEFS
7.659	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.137	1	M4HA_4877	NIMH-ChEFS
11.217	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.211	1	F7FS_4016	NIMH-ChEFS
15.264	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.964	1	F30HS_8495	NIMH-ChEFS
20.311	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.009	1	M4FA_4941	NIMH-ChEFS
24.357	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.993	1	F32FA_8053	NIMH-ChEFS
29.402	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.487	1	M10HS_6767	NIMH-ChEFS
33.949	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.313	1	F23HA_7156	NIMH-ChEFS
37.497	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.865	1	F13FS_5292	NIMH-ChEFS
40.544	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.21	0	F4HS_3664	NIMH-ChEFS
43.589	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.107	1	M20HA_9192	NIMH-ChEFS
47.633	1	4	Congruent	n/a	FEAR	FEAR	FEAR	2.04	1	F18FA_6243	NIMH-ChEFS
52.68	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.242	1	M18HS_8848	NIMH-ChEFS
56.225	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.278	1	M14FS_7958	NIMH-ChEFS
60.77	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.901	1	F39HA_9433	NIMH-ChEFS
64.817	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.15	1	M10_FA_6823	NIMH-ChEFS
69.864	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.842	1	F12HS_5000	NIMH-ChEFS
72.912	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.045	0	M17FA_8799	NIMH-ChEFS
76.46	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.053	1	F2FS_3470	NIMH-ChEFS
81.006	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.031	1	M14HA_7913	NIMH-ChEFS
84.047	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.987	1	F7HA_3985	NIMH-ChEFS
88.094	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.052	1	M2FS_4636	NIMH-ChEFS
91.638	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	2.076	1	F18HS_6186	NIMH-ChEFS
96.684	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.672	1	F39FA_9489	NIMH-ChEFS
101.229	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.116	1	M2HS_4493	NIMH-ChEFS
106.28	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.642	1	F1HA_3424	NIMH-ChEFS
109.321	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.5	1	M6FA__5449	NIMH-ChEFS
112.864	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.401	1	M19FS_9117	NIMH-ChEFS
117.41	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.971	1	F35HS_8418	NIMH-ChEFS
121.458	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.3	1	F16FS_5978	NIMH-ChEFS
126.008	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.617	1	M1FA_4336	NIMH-ChEFS
131.056	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.37	1	M9HA_6057	NIMH-ChEFS
134.602	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.039	1	F4FA_3712	NIMH-ChEFS
137.647	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.205	1	M15HS_8316	NIMH-ChEFS
141.693	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.971	1	F21FS_6587	NIMH-ChEFS
145.24	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.315	0	F19HA_6311	NIMH-ChEFS
149.786	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.142	1	M10_4FS_6817	NIMH-ChEFS
152.831	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.08	1	F2HS_3448	NIMH-ChEFS
157.876	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.898	1	F10HA_4379	NIMH-ChEFS
161.923	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.492	1	M14FA_7960	NIMH-ChEFS
164.968	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.09	1	F30FA_8552	NIMH-ChEFS
170.014	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.339	1	M8HA_5828	NIMH-ChEFS
174.563	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.561	1	F35FS_8451	NIMH-ChEFS
178.614	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	M1HS_4301	NIMH-ChEFS
182.187	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.726	1	F37FA_9020	NIMH-ChEFS
186.235	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.057	1	M11FS_6953	NIMH-ChEFS
189.28	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.137	1	F34HA_8219	NIMH-ChEFS
193.824	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.888	1	F10FS_4426	NIMH-ChEFS
198.871	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.751	1	M16HS_8633	NIMH-ChEFS
202.417	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.224	1	M5HA_5140	NIMH-ChEFS
205.461	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.713	1	F12FA_5062	NIMH-ChEFS
210.51	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.903	1	F16HS_5924	NIMH-ChEFS
215.057	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.948	1	M2FA_4644	NIMH-ChEFS
219.103	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.148	1	M16FS_8676	NIMH-ChEFS
222.649	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.999	0	F6HA_3882	NIMH-ChEFS
227.196	1	2	Congruent	n/a	FEAR	FEAR	FEAR	2.417	1	F19FS_6344	NIMH-ChEFS
230.24	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.447	1	M8FA_5885	NIMH-ChEFS
233.785	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.159	1	F32HS_7996	NIMH-ChEFS
238.829	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	2.4	1	M19HA_9066	NIMH-ChEFS
