onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.053	4	Congruent	-	4.481	M9FS_6104	DEFSS
5.108	2.5	Congruent	-	0.658	F13HA_5265	DEFSS
8.663	3	Incongruent	pCI	0.771	M4HA_4877	DEFSS
12.724	3.5	Incongruent	pII	0.369	F7FS_4016	DEFSS
17.296	2	Congruent	-	0.383	F30HS_8495	DEFSS
20.363	3.5	Congruent	-	0.813	M4FA_4941	DEFSS
24.908	3	Incongruent	pCI	0.668	F32FA_8053	DEFSS
28.978	2.5	Incongruent	pII	0.974	M10HS_6767	DEFSS
32.525	4	Congruent	-	0.609	F23HA_7156	DEFSS
37.57	2	Congruent	-	0.451	F13FS_5292	DEFSS
40.615	3.5	Incongruent	pCI	0.542	F4HS_3664	DEFSS
45.184	2.5	Incongruent	pII	0.58	M20HA_9192	DEFSS
48.728	3	Congruent	-	0.458	F18FA_6243	DEFSS
52.774	2	Congruent	-	0.761	M18HS_8848	DEFSS
55.846	4	Incongruent	pCI	0.765	M14FS_7958	DEFSS
60.915	2.5	Incongruent	pII	0.588	F39HA_9433	DEFSS
64.46	3	Congruent	-	0.765	M10_FA_6823	DEFSS
68.508	2	Congruent	-	0.705	F12HS_5000	DEFSS
71.551	4	Incongruent	pCI	0.937	M17FA_8799	DEFSS
76.597	3.5	Incongruent	pII	0.574	F2FS_3470	DEFSS
81.144	2	Congruent	-	0.693	M14HA_7913	DEFSS
84.187	2.5	Congruent	-	1.054	F7HA_3985	DEFSS
87.755	3	Incongruent	pCI	0.669	M2FS_4636	DEFSS
91.821	3.5	Incongruent	pII	0.785	F18HS_6186	DEFSS
96.366	4	Congruent	-	0.913	F39FA_9489	DEFSS
101.413	2.5	Congruent	-	0.654	M2HS_4493	DEFSS
104.959	3.5	Incongruent	pCI	1.356	F1HA_3424	DEFSS
109.501	4	Incongruent	pII	0.8	M6FA__5449	DEFSS
114.544	2	Congruent	-	0.93	M19FS_9117	DEFSS
117.591	3	Congruent	-	0.67	F35HS_8418	DEFSS
121.635	2.5	Incongruent	pCI	0.729	F16FS_5978	DEFSS
125.206	2	Incongruent	pII	1.021	M1FA_4336	DEFSS
128.273	3	Congruent	-	0.588	M9HA_6057	DEFSS
132.341	3.5	Congruent	-	0.642	F4FA_3712	DEFSS
136.908	4	Incongruent	pCI	0.508	M15HS_8316	DEFSS
141.976	3.5	Incongruent	pII	0.686	F21FS_6587	DEFSS
146.519	4	Congruent	-	0.556	F19HA_6311	DEFSS
151.561	2	Congruent	-	0.819	M10_4FS_6817	DEFSS
154.606	3	Incongruent	pCI	0.659	F2HS_3448	DEFSS
158.651	2.5	Incongruent	pII	0.89	F10HA_4379	DEFSS
162.218	4	Congruent	-	0.685	M14FA_7960	DEFSS
167.288	2.5	Congruent	-	0.851	F30FA_8552	DEFSS
170.856	3	Incongruent	pCI	0.58	M8HA_5828	DEFSS
174.905	3.5	Incongruent	pII	0.909	F35FS_8451	DEFSS
179.451	2	Congruent	-	0.686	M1HS_4301	DEFSS
182.496	4	Congruent	-	0.934	F37FA_9020	DEFSS
187.537	3.5	Incongruent	pCI	-0.099	M11FS_6953	DEFSS
192.078	3	Incongruent	pII	0.788	F34HA_8219	DEFSS
196.124	2	Congruent	-	0.737	F10FS_4426	DEFSS
199.193	2.5	Congruent	-	0.72	M16HS_8633	DEFSS
202.74	2	Incongruent	pCI	0.631	M5HA_5140	DEFSS
205.788	3	Incongruent	pII	0.741	F12FA_5062	DEFSS
209.86	3.5	Congruent	-	0.559	F16HS_5924	DEFSS
214.429	4	Congruent	-	0.712	M2FA_4644	DEFSS
219.476	2.5	Incongruent	pCI	1.528	M16FS_8676	DEFSS
223.045	2	Incongruent	pII	0.59	F6HA_3882	DEFSS
226.114	3.5	Congruent	-	1.081	F19FS_6344	DEFSS
230.659	4	Congruent	-	0.524	M8FA_5885	DEFSS
235.703	2.5	Incongruent	pCI	0.726	F32HS_7996	DEFSS
239.248	3	Incongruent	pII	1.177	M19HA_9066	DEFSS
243.292	2	Congruent	-	0.885	M3FS_4775	DEFSS
246.365	3	Congruent	-	1.465	F3HA_3545	DEFSS
250.41	3.5	Incongruent	pCI	0.758	M9FA_6121	DEFSS
254.956	2.5	Incongruent	pII	0.702	F14FA_5638	DEFSS
258.527	4	Congruent	-	0.872	M6HS_5354	DEFSS
263.568	3	Congruent	-	0.892	F21HS_6544	DEFSS
267.613	4	Incongruent	pCI	0.917	M17FS_8783	DEFSS
272.658	2	Incongruent	pII	0.998	F37HA_8965	DEFSS
275.704	3.5	Congruent	-	0.795	M12HA_7030	DEFSS
280.246	2.5	Congruent	-	0.787	F31FS_7861	DEFSS
283.793	3.5	Incongruent	pCI	0.82	F3FA_3605	DEFSS
288.338	2.5	Incongruent	pII	0.607	M3HS_4695	DEFSS
291.906	4	Congruent	-	1.044	M11FA_6969	DEFSS
296.975	2	Congruent	-	0.699	F14HS_5590	DEFSS
300.02	3	Incongruent	pCI	0.947	M12FS_7070	DEFSS
304.089	2	Incongruent	pII	0.78	F6FS_3906	DEFSS
307.159	3.5	Congruent	-	0.707	M7HA_5500	DEFSS
311.706	2.5	Congruent	-	0.745	F23FA_7228	DEFSS
315.252	3	Incongruent	pCI	1.275	F31HA_8583	DEFSS
319.296	4	Incongruent	pII	-0.099	M11HS_6885	DEFSS
324.336	3.5	Congruent	-	0.846	M3FA_4789	DEFSS
328.879	3	Congruent	-	0.775	F34FS_8257	DEFSS
332.947	2.5	Incongruent	pCI	0.564	M17HS_8732	DEFSS
336.517	4	Incongruent	pII	1.076	F7FA_4040	DEFSS
341.562	2	Congruent	-	0.712	F10HS_4372	DEFSS
344.629	2	Congruent	-	0.611	M1FS_4325	DEFSS
347.672	2.5	Incongruent	pCI	1.006	M6_1FA_5445	DEFSS
