onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.055	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.42	1	M9FS_6104	NIMH-ChEFS
5.114	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.854	1	F13HA_5265	NIMH-ChEFS
8.693	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.007	1	M4HA_4877	NIMH-ChEFS
13.276	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.944	1	F7FS_4016	NIMH-ChEFS
16.348	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.861	1	F30HS_8495	NIMH-ChEFS
20.414	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	M4FA_4941	NIMH-ChEFS
23.96	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.83	1	F32FA_8053	NIMH-ChEFS
27.007	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.981	1	M10HS_6767	NIMH-ChEFS
32.055	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.751	1	F23HA_7156	NIMH-ChEFS
36.102	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	F13FS_5292	NIMH-ChEFS
40.672	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.946	1	F4HS_3664	NIMH-ChEFS
44.213	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.9	1	M20HA_9192	NIMH-ChEFS
48.284	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.846	1	F18FA_6243	NIMH-ChEFS
52.856	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.68	1	M18HS_8848	NIMH-ChEFS
55.901	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.842	1	M14FS_7958	NIMH-ChEFS
60.973	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.674	1	F39HA_9433	NIMH-ChEFS
66.017	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.822	1	M10_FA_6823	NIMH-ChEFS
