onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3.5	Congruent	-	1.123	M9FS_6104	DEFSS
4.636	2	Congruent	-	0.515	F13HA_5265	DEFSS
7.714	2.5	Incongruent	pCI	0.93	M4HA_4877	DEFSS
11.299	3	Incongruent	pII	0.969	F7FS_4016	DEFSS
15.372	4	Congruent	-	0.882	F30HS_8495	DEFSS
20.442	3	Congruent	-	0.633	M4FA_4941	DEFSS
24.514	4	Incongruent	pCI	0.814	F32FA_8053	DEFSS
29.555	3.5	Incongruent	pII	0.696	M10HS_6767	DEFSS
34.124	2.5	Congruent	-	0.835	F23HA_7156	DEFSS
37.691	2	Congruent	-	0.859	F13FS_5292	DEFSS
40.733	2	Incongruent	pCI	0.795	F4HS_3664	DEFSS
43.804	3	Incongruent	pII	0.921	M20HA_9192	DEFSS
47.847	4	Congruent	-	0.755	F18FA_6243	DEFSS
52.893	2.5	Congruent	-	0.622	M18HS_8848	DEFSS
56.461	3.5	Incongruent	pCI	0.544	M14FS_7958	DEFSS
61.001	3	Incongruent	pII	0.938	F39HA_9433	DEFSS
65.07	4	Congruent	-	0.727	M10_FA_6823	DEFSS
70.139	2	Congruent	-	0.864	F12HS_5000	DEFSS
73.211	2.5	Incongruent	pCI	0.874	M17FA_8799	DEFSS
76.78	3.5	Incongruent	pII	0.896	F2FS_3470	DEFSS
81.352	2	Congruent	-	0.754	M14HA_7913	DEFSS
84.421	3	Congruent	-	0.674	F7HA_3985	DEFSS
88.493	2.5	Incongruent	pCI	0.751	M2FS_4636	DEFSS
92.059	4	Incongruent	pII	0.651	F18HS_6186	DEFSS
97.124	3.5	Congruent	-	0.664	F39FA_9489	DEFSS
101.694	4	Congruent	-	0.918	M2HS_4493	DEFSS
106.762	2	Incongruent	pCI	0.917	F1HA_3424	DEFSS
109.834	2.5	Incongruent	pII	0.812	M6FA__5449	DEFSS
113.379	3.5	Congruent	-	0.827	M19FS_9117	DEFSS
117.923	3	Congruent	-	0.668	F35HS_8418	DEFSS
121.97	3.5	Incongruent	pCI	0.819	F16FS_5978	DEFSS
126.541	4	Incongruent	pII	0.864	M1FA_4336	DEFSS
131.61	2.5	Congruent	-	0.756	M9HA_6057	DEFSS
135.154	2	Congruent	-	0.766	F4FA_3712	DEFSS
138.199	3	Incongruent	pCI	0.646	M15HS_8316	DEFSS
142.27	2.5	Incongruent	pII	0.778	F21FS_6587	DEFSS
145.839	3.5	Congruent	-	1.101	F19HA_6311	DEFSS
150.405	2	Congruent	-	0.742	M10_4FS_6817	DEFSS
153.475	4	Incongruent	pCI	1.085	F2HS_3448	DEFSS
158.543	3	Incongruent	pII	0.834	F10HA_4379	DEFSS
162.588	2	Congruent	-	0.987	M14FA_7960	DEFSS
165.655	4	Congruent	-	0.789	F30FA_8552	DEFSS
170.724	3.5	Incongruent	pCI	0.73	M8HA_5828	DEFSS
175.292	3	Incongruent	pII	0.865	F35FS_8451	DEFSS
179.362	2.5	Congruent	-	1.066	M1HS_4301	DEFSS
182.908	3	Congruent	-	0.654	F37FA_9020	DEFSS
186.981	2	Incongruent	pCI	0.832	M11FS_6953	DEFSS
190.026	3.5	Incongruent	pII	0.874	F34HA_8219	DEFSS
194.593	4	Congruent	-	0.813	F10FS_4426	DEFSS
199.659	2.5	Congruent	-	0.788	M16HS_8633	DEFSS
203.23	2	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
206.272	4	Incongruent	pII	0.808	F12FA_5062	DEFSS
211.341	3.5	Congruent	-	0.6	F16HS_5924	DEFSS
215.909	3	Congruent	-	0.66	M2FA_4644	DEFSS
219.981	2.5	Incongruent	pCI	-0.099	M16FS_8676	DEFSS
223.524	3.5	Incongruent	pII	0.807	F6HA_3882	DEFSS
228.067	2	Congruent	-	0.596	F19FS_6344	DEFSS
231.113	2.5	Congruent	-	0.813	M8FA_5885	DEFSS
234.682	4	Incongruent	pCI	1.054	F32HS_7996	DEFSS
239.749	3	Incongruent	pII	0.966	M19HA_9066	DEFSS
243.816	4	Congruent	-	0.78	M3FS_4775	DEFSS
248.884	2	Congruent	-	0.777	F3HA_3545	DEFSS
251.952	2.5	Incongruent	pCI	0.814	M9FA_6121	DEFSS
255.521	3.5	Incongruent	pII	1.201	F14FA_5638	DEFSS
260.064	3	Congruent	-	0.765	M6HS_5354	DEFSS
264.112	2	Congruent	-	0.68	F21HS_6544	DEFSS
267.181	3.5	Incongruent	pCI	0.794	M17FS_8783	DEFSS
271.727	3	Incongruent	pII	-0.099	F37HA_8965	DEFSS
275.771	2.5	Congruent	-	-0.099	M12HA_7030	DEFSS
279.312	4	Congruent	-	0.708	F31FS_7861	DEFSS
284.38	4	Incongruent	pCI	0.784	F3FA_3605	DEFSS
289.449	3	Incongruent	pII	0.805	M3HS_4695	DEFSS
293.516	3.5	Congruent	-	0.694	M11FA_6969	DEFSS
298.058	2.5	Congruent	-	0.649	F14HS_5590	DEFSS
301.626	2	Incongruent	pCI	0.973	M12FS_7070	DEFSS
304.695	2	Incongruent	pII	-0.099	F6FS_3906	DEFSS
307.739	3	Congruent	-	0.122	M7HA_5500	DEFSS
311.781	2.5	Congruent	-	0.74	F23FA_7228	DEFSS
315.349	4	Incongruent	pCI	1.037	F31HA_8583	DEFSS
320.417	3.5	Incongruent	pII	0.996	M11HS_6885	DEFSS
324.986	3.5	Congruent	-	0.892	M3FA_4789	DEFSS
329.551	2	Congruent	-	1.061	F34FS_8257	DEFSS
332.597	2.5	Incongruent	pCI	0.857	M17HS_8732	DEFSS
336.165	3	Incongruent	pII	0.987	F7FA_4040	DEFSS
340.212	4	Congruent	-	0.708	F10HS_4372	DEFSS
345.257	2	Congruent	-	0.871	M1FS_4325	DEFSS
348.304	4	Incongruent	pCI	0.887	M6_1FA_5445	DEFSS
353.376	3.5	Incongruent	pII	0.871	F35HA_8422	DEFSS
357.945	2.5	Congruent	-	0.688	M16HA_8638	DEFSS
361.513	3	Congruent	-	0.729	F12FS_5036	DEFSS
365.58	3.5	Incongruent	pCI	0.811	F1HS_3423	DEFSS
370.125	3	Incongruent	pII	0.956	M7FA_5539	DEFSS
374.171	2	Congruent	-	0.799	F34FA_8267	DEFSS
377.217	2.5	Congruent	-	0.831	M8HS_5817	DEFSS
380.787	4	Incongruent	pCI	0.704	F23FS_7205	DEFSS
385.854	3.5	Incongruent	pII	0.878	M1HA_4302	DEFSS
