onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.052	3.5	Congruent	-	0.893	M9FS_6104	DEFSS
4.633	4	Congruent	-	0.612	F13HA_5265	DEFSS
9.709	3	Incongruent	pCI	0.892	M4HA_4877	DEFSS
13.778	2.5	Incongruent	pII	0.904	F7FS_4016	DEFSS
17.327	2	Congruent	-	0.66	F30HS_8495	DEFSS
20.374	2.5	Congruent	-	0.788	M4FA_4941	DEFSS
23.921	2	Incongruent	pCI	0.697	F32FA_8053	DEFSS
26.965	3	Incongruent	pII	0.763	M10HS_6767	DEFSS
31.012	3.5	Congruent	-	0.873	F23HA_7156	DEFSS
35.58	4	Congruent	-	0.536	F13FS_5292	DEFSS
40.648	3	Incongruent	pCI	0.562	F4HS_3664	DEFSS
44.716	2.5	Incongruent	pII	0.65	M20HA_9192	DEFSS
48.26	2	Congruent	-	0.672	F18FA_6243	DEFSS
51.33	4	Congruent	-	0.626	M18HS_8848	DEFSS
56.376	3.5	Incongruent	pCI	0.642	M14FS_7958	DEFSS
60.943	2.5	Incongruent	pII	1.046	F39HA_9433	DEFSS
64.487	3	Congruent	-	0.676	M10_FA_6823	DEFSS
68.557	3.5	Congruent	-	0.706	F12HS_5000	DEFSS
73.124	4	Incongruent	pCI	0.875	M17FA_8799	DEFSS
78.191	2	Incongruent	pII	1.165	F2FS_3470	DEFSS
81.258	4	Congruent	-	0.591	M14HA_7913	DEFSS
86.325	2	Congruent	-	0.548	F7HA_3985	DEFSS
89.394	3.5	Incongruent	pCI	0.697	M2FS_4636	DEFSS
93.937	2.5	Incongruent	pII	1.145	F18HS_6186	DEFSS
97.48	3	Congruent	-	0.7	F39FA_9489	DEFSS
101.549	2	Congruent	-	0.566	M2HS_4493	DEFSS
104.618	4	Incongruent	pCI	0.685	F1HA_3424	DEFSS
109.684	2.5	Incongruent	pII	0.83	M6FA__5449	DEFSS
113.25	3	Congruent	-	0.712	M19FS_9117	DEFSS
117.321	3.5	Congruent	-	0.524	F35HS_8418	DEFSS
121.89	4	Incongruent	pCI	0.519	F16FS_5978	DEFSS
126.935	3	Incongruent	pII	0.899	M1FA_4336	DEFSS
130.98	3.5	Congruent	-	0.598	M9HA_6057	DEFSS
135.55	2	Congruent	-	0.843	F4FA_3712	DEFSS
138.615	2.5	Incongruent	pCI	0.714	M15HS_8316	DEFSS
142.182	3	Incongruent	pII	0.631	F21FS_6587	DEFSS
146.25	2	Congruent	-	0.585	F19HA_6311	DEFSS
149.319	2.5	Congruent	-	0.722	M10_4FS_6817	DEFSS
152.888	4	Incongruent	pCI	0.865	F2HS_3448	DEFSS
157.957	3.5	Incongruent	pII	1.021	F10HA_4379	DEFSS
162.525	2	Congruent	-	0.705	M14FA_7960	DEFSS
165.585	3.5	Congruent	-	0.761	F30FA_8552	DEFSS
170.151	3	Incongruent	pCI	0.615	M8HA_5828	DEFSS
174.198	4	Incongruent	pII	0.557	F35FS_8451	DEFSS
179.245	2.5	Congruent	-	0.866	M1HS_4301	DEFSS
182.813	3	Congruent	-	1.185	F37FA_9020	DEFSS
186.879	4	Incongruent	pCI	0.641	M11FS_6953	DEFSS
191.945	2	Incongruent	pII	0.57	F34HA_8219	DEFSS
194.985	3.5	Congruent	-	0.702	F10FS_4426	DEFSS
199.531	2.5	Congruent	-	0.646	M16HS_8633	DEFSS
203.075	2	Incongruent	pCI	1.763	M5HA_5140	DEFSS
206.121	4	Incongruent	pII	1.201	F12FA_5062	DEFSS
211.166	3	Congruent	-	0.805	F16HS_5924	DEFSS
215.232	3.5	Congruent	-	0.687	M2FA_4644	DEFSS
219.801	2.5	Incongruent	pCI	1.07	M16FS_8676	DEFSS
223.368	4	Incongruent	pII	1.109	F6HA_3882	DEFSS
228.434	3.5	Congruent	-	0.671	F19FS_6344	DEFSS
233.001	2.5	Congruent	-	0.645	M8FA_5885	DEFSS
236.566	2	Incongruent	pCI	0.877	F32HS_7996	DEFSS
239.635	3	Incongruent	pII	0.627	M19HA_9066	DEFSS
243.702	2	Congruent	-	0.832	M3FS_4775	DEFSS
246.77	2.5	Congruent	-	0.673	F3HA_3545	DEFSS
250.34	3	Incongruent	pCI	0.896	M9FA_6121	DEFSS
254.387	3.5	Incongruent	pII	0.708	F14FA_5638	DEFSS
258.954	4	Congruent	-	0.861	M6HS_5354	DEFSS
264.023	4	Congruent	-	0.707	F21HS_6544	DEFSS
269.093	3	Incongruent	pCI	1.183	M17FS_8783	DEFSS
273.136	2.5	Incongruent	pII	1.008	F37HA_8965	DEFSS
276.677	3.5	Congruent	-	1.619	M12HA_7030	DEFSS
281.247	2	Congruent	-	0.728	F31FS_7861	DEFSS
284.315	2	Incongruent	pCI	0.758	F3FA_3605	DEFSS
287.385	2.5	Incongruent	pII	0.768	M3HS_4695	DEFSS
290.953	3.5	Congruent	-	0.944	M11FA_6969	DEFSS
295.499	4	Congruent	-	0.876	F14HS_5590	DEFSS
300.568	3	Incongruent	pCI	0.947	M12FS_7070	DEFSS
304.616	3.5	Incongruent	pII	0.807	F6FS_3906	DEFSS
309.163	3	Congruent	-	0.485	M7HA_5500	DEFSS
313.207	2	Congruent	-	0.8	F23FA_7228	DEFSS
