onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.058	3.5	Congruent	-	0.759	M9FS_6104	DEFSS
4.624	4	Congruent	-	0.562	F13HA_5265	DEFSS
9.686	2	Incongruent	pCI	0.696	M4HA_4877	DEFSS
12.753	2.5	Incongruent	pII	0.836	F7FS_4016	DEFSS
16.336	3	Congruent	-	0.527	F30HS_8495	DEFSS
20.387	4	Congruent	-	0.504	M4FA_4941	DEFSS
25.443	2	Incongruent	pCI	0.622	F32FA_8053	DEFSS
28.523	3.5	Incongruent	pII	0.654	M10HS_6767	DEFSS
33.076	2.5	Congruent	-	0.567	F23HA_7156	DEFSS
36.63	3	Congruent	-	0.614	F13FS_5292	DEFSS
40.681	4	Incongruent	pCI	0.529	F4HS_3664	DEFSS
45.734	3	Incongruent	pII	0.734	M20HA_9192	DEFSS
49.788	2.5	Congruent	-	0.716	F18FA_6243	DEFSS
53.346	3.5	Congruent	-	0.573	M18HS_8848	DEFSS
57.922	2	Incongruent	pCI	0.741	M14FS_7958	DEFSS
60.975	4	Incongruent	pII	0.51	F39HA_9433	DEFSS
66.026	2.5	Congruent	-	0.81	M10_FA_6823	DEFSS
69.582	3.5	Congruent	-	0.529	F12HS_5000	DEFSS
74.137	2	Incongruent	pCI	0.83	M17FA_8799	DEFSS
77.218	3	Incongruent	pII	0.624	F2FS_3470	DEFSS
81.272	2.5	Congruent	-	0.733	M14HA_7913	DEFSS
84.844	2	Congruent	-	0.697	F7HA_3985	DEFSS
87.898	4	Incongruent	pCI	0.926	M2FS_4636	DEFSS
92.95	3	Incongruent	pII	0.667	F18HS_6186	DEFSS
97.007	3.5	Congruent	-	1.077	F39FA_9489	DEFSS
101.554	2	Congruent	-	0.538	M2HS_4493	DEFSS
104.607	3	Incongruent	pCI	0.881	F1HA_3424	DEFSS
108.661	3.5	Incongruent	pII	0.769	M6FA__5449	DEFSS
113.216	2.5	Congruent	-	0.598	M19FS_9117	DEFSS
116.798	4	Congruent	-	0.7	F35HS_8418	DEFSS
121.852	3	Incongruent	pCI	0.724	F16FS_5978	DEFSS
125.906	4	Incongruent	pII	0.764	M1FA_4336	DEFSS
130.96	3.5	Congruent	-	0.653	M9HA_6057	DEFSS
135.514	2.5	Congruent	-	0.695	F4FA_3712	DEFSS
139.068	2	Incongruent	pCI	0.902	M15HS_8316	DEFSS
142.119	2	Incongruent	pII	0.883	F21FS_6587	DEFSS
145.177	4	Congruent	-	0.736	F19HA_6311	DEFSS
150.235	3.5	Congruent	-	0.617	M10_4FS_6817	DEFSS
154.792	3	Incongruent	pCI	0.996	F2HS_3448	DEFSS
158.843	2.5	Incongruent	pII	1.116	F10HA_4379	DEFSS
162.416	4	Congruent	-	0.82	M14FA_7960	DEFSS
167.469	3	Congruent	-	0.628	F30FA_8552	DEFSS
