onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	2.5	Congruent	-	0.809	M9FS_6104	DEFSS
3.615	2	Congruent	-	0.621	F13HA_5265	DEFSS
6.695	3	Incongruent	pCI	-0.099	M4HA_4877	DEFSS
10.752	3.5	Incongruent	pII	0.763	F7FS_4016	DEFSS
15.304	4	Congruent	-	0.751	F30HS_8495	DEFSS
20.371	3.5	Congruent	-	0.744	M4FA_4941	DEFSS
24.94	4	Incongruent	pCI	0.691	F32FA_8053	DEFSS
29.981	2	Incongruent	pII	0.803	M10HS_6767	DEFSS
33.039	3	Congruent	-	1.13	F23HA_7156	DEFSS
37.085	2.5	Congruent	-	0.688	F13FS_5292	DEFSS
40.653	4	Incongruent	pCI	0.779	F4HS_3664	DEFSS
45.722	2.5	Incongruent	pII	0.86	M20HA_9192	DEFSS
49.268	3	Congruent	-	0.632	F18FA_6243	DEFSS
53.338	3.5	Congruent	-	0.615	M18HS_8848	DEFSS
57.908	2	Incongruent	pCI	0.898	M14FS_7958	DEFSS
60.974	4	Incongruent	pII	0.894	F39HA_9433	DEFSS
66.016	3.5	Congruent	-	0.742	M10_FA_6823	DEFSS
70.588	3	Congruent	-	0.605	F12HS_5000	DEFSS
74.659	2	Incongruent	pCI	0.44	M17FA_8799	DEFSS
77.731	2.5	Incongruent	pII	0.721	F2FS_3470	DEFSS
81.277	2	Congruent	-	0.579	M14HA_7913	DEFSS
84.323	3	Congruent	-	0.745	F7HA_3985	DEFSS
88.371	3.5	Incongruent	pCI	0.719	M2FS_4636	DEFSS
92.941	4	Incongruent	pII	0.845	F18HS_6186	DEFSS
98.008	2.5	Congruent	-	0.566	F39FA_9489	DEFSS
101.579	2	Congruent	-	0.69	M2HS_4493	DEFSS
104.647	3.5	Incongruent	pCI	0.78	F1HA_3424	DEFSS
109.195	4	Incongruent	pII	0.946	M6FA__5449	DEFSS
114.241	2.5	Congruent	-	0.651	M19FS_9117	DEFSS
117.81	3	Congruent	-	0.682	F35HS_8418	DEFSS
121.88	2	Incongruent	pCI	0.685	F16FS_5978	DEFSS
124.929	3	Incongruent	pII	0.973	M1FA_4336	DEFSS
128.999	3.5	Congruent	-	0.637	M9HA_6057	DEFSS
133.542	2.5	Congruent	-	0.693	F4FA_3712	DEFSS
137.085	4	Incongruent	pCI	0.863	M15HS_8316	DEFSS
142.131	3	Incongruent	pII	0.748	F21FS_6587	DEFSS
146.176	4	Congruent	-	0.902	F19HA_6311	DEFSS
151.223	2	Congruent	-	0.658	M10_4FS_6817	DEFSS
154.267	3.5	Incongruent	pCI	0.677	F2HS_3448	DEFSS
158.833	2.5	Incongruent	pII	0.922	F10HA_4379	DEFSS
162.401	3.5	Congruent	-	0.709	M14FA_7960	DEFSS
166.969	2.5	Congruent	-	0.783	F30FA_8552	DEFSS
170.51	4	Incongruent	pCI	1.14	M8HA_5828	DEFSS
175.551	2	Incongruent	pII	0.906	F35FS_8451	DEFSS
178.621	3	Congruent	-	0.666	M1HS_4301	DEFSS
182.667	2	Congruent	-	0.65	F37FA_9020	DEFSS
185.736	3.5	Incongruent	pCI	0.676	M11FS_6953	DEFSS
190.283	2.5	Incongruent	pII	0.624	F34HA_8219	DEFSS
193.85	3	Congruent	-	0.614	F10FS_4426	DEFSS
197.92	4	Congruent	-	0.516	M16HS_8633	DEFSS
202.99	3.5	Incongruent	pCI	0.761	M5HA_5140	DEFSS
207.56	3	Incongruent	pII	0.515	F12FA_5062	DEFSS
211.608	2.5	Congruent	-	0.745	F16HS_5924	DEFSS
215.174	4	Congruent	-	0.775	M2FA_4644	DEFSS
220.227	2	Incongruent	pCI	0.587	M16FS_8676	DEFSS
223.273	2	Incongruent	pII	0.947	F6HA_3882	DEFSS
226.319	2.5	Congruent	-	0.767	F19FS_6344	DEFSS
229.861	3	Congruent	-	1.013	M8FA_5885	DEFSS
233.927	4	Incongruent	pCI	0.822	F32HS_7996	DEFSS
238.993	3.5	Incongruent	pII	0.716	M19HA_9066	DEFSS
243.562	2.5	Congruent	-	0.643	M3FS_4775	DEFSS
247.109	3	Congruent	-	0.655	F3HA_3545	DEFSS
251.175	2	Incongruent	pCI	0.817	M9FA_6121	DEFSS
254.226	4	Incongruent	pII	1.2	F14FA_5638	DEFSS
259.283	3.5	Congruent	-	0.849	M6HS_5354	DEFSS
263.852	2.5	Congruent	-	0.966	F21HS_6544	DEFSS
267.424	4	Incongruent	pCI	0.947	M17FS_8783	DEFSS
272.495	2	Incongruent	pII	0.938	F37HA_8965	DEFSS
275.565	3	Congruent	-	0.979	M12HA_7030	DEFSS
279.632	3.5	Congruent	-	0.769	F31FS_7861	DEFSS
284.204	3.5	Incongruent	pCI	0.965	F3FA_3605	DEFSS
288.771	4	Incongruent	pII	0.963	M3HS_4695	DEFSS
293.838	2.5	Congruent	-	0.653	M11FA_6969	DEFSS
297.385	2	Congruent	-	0.674	F14HS_5590	DEFSS
300.432	3	Incongruent	pCI	0.837	M12FS_7070	DEFSS
304.496	2	Incongruent	pII	0.616	F6FS_3906	DEFSS
307.568	2.5	Congruent	-	0.772	M7HA_5500	DEFSS
311.136	3	Congruent	-	0.606	F23FA_7228	DEFSS
315.204	3.5	Incongruent	pCI	1.208	F31HA_8583	DEFSS
319.771	4	Incongruent	pII	0.729	M11HS_6885	DEFSS
324.836	2.5	Congruent	-	-0.099	M3FA_4789	DEFSS
328.381	2	Congruent	-	0.755	F34FS_8257	DEFSS
331.426	4	Incongruent	pCI	0.848	M17HS_8732	DEFSS
336.495	3.5	Incongruent	pII	0.974	F7FA_4040	DEFSS
341.065	3	Congruent	-	0.919	F10HS_4372	DEFSS
345.133	3.5	Congruent	-	1	M1FS_4325	DEFSS
349.702	4	Incongruent	pCI	0.866	M6_1FA_5445	DEFSS
354.769	2	Incongruent	pII	0.797	F35HA_8422	DEFSS
357.837	2.5	Congruent	-	1.064	M16HA_8638	DEFSS
361.381	3	Congruent	-	0.671	F12FS_5036	DEFSS
365.424	3.5	Incongruent	pCI	1.161	F1HS_3423	DEFSS
369.994	3	Incongruent	pII	0.876	M7FA_5539	DEFSS
374.063	2.5	Congruent	-	1.113	F34FA_8267	DEFSS
377.632	2	Congruent	-	0.57	M8HS_5817	DEFSS
380.7	4	Incongruent	pCI	0.805	F23FS_7205	DEFSS
385.771	4	Incongruent	pII	0.738	M1HA_4302	DEFSS
390.842	2	Congruent	-	0.819	M5FS_5188	DEFSS
393.912	3	Congruent	-	0.885	F18HA_6193	DEFSS
397.981	2.5	Incongruent	pCI	0.885	M20FA_9277	DEFSS
401.529	3.5	Incongruent	pII	0.71	F10FA_4434	DEFSS
406.099	2.5	Congruent	-	0.746	F7HS_3986	DEFSS
409.67	3	Congruent	-	0.902	M12HS_7022	DEFSS
413.724	4	Incongruent	pCI	0.85	M7FS_5530	DEFSS
418.793	3.5	Incongruent	pII	1.179	F21HA_6550	DEFSS
423.361	2	Congruent	-	0.921	M17HA_8742	DEFSS
426.428	2.5	Congruent	-	0.78	F39FS_9475	DEFSS
429.997	4	Incongruent	pCI	1.325	M11HA_6890	DEFSS
435.066	3.5	Incongruent	pII	0.959	F19FA_6353	DEFSS
439.634	2	Congruent	-	0.968	M15FA_8374	DEFSS
442.704	3	Congruent	-	0.865	F13HS_5255	DEFSS
446.772	3	Incongruent	pCI	0.981	M20HS_9191	DEFSS
450.842	2.5	Incongruent	pII	1.274	M6FS_5422	DEFSS
454.411	2	Congruent	-	0.599	F16HA_5934	DEFSS
457.48	3.5	Congruent	-	0.785	M18FA_8913	DEFSS
462.049	4	Incongruent	pCI	0.872	F39HS_9426	DEFSS
