onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.06	3.5	Congruent	-	-0.099	M9FS_6104	DEFSS
4.616	4	Congruent	-	0.747	F13HA_5265	DEFSS
9.699	2	Incongruent	pCI	0.914	M4HA_4877	DEFSS
12.795	2.5	Incongruent	pII	0.913	F7FS_4016	DEFSS
16.379	3	Congruent	-	0.894	F30HS_8495	DEFSS
20.457	4	Congruent	-	0.991	M4FA_4941	DEFSS
25.536	2	Incongruent	pCI	0.912	F32FA_8053	DEFSS
28.594	3.5	Incongruent	pII	0.969	M10HS_6767	DEFSS
33.173	2.5	Congruent	-	0.83	F23HA_7156	DEFSS
36.749	3	Congruent	-	0.869	F13FS_5292	DEFSS
40.833	4	Incongruent	pCI	0.98	F4HS_3664	DEFSS
45.913	3	Incongruent	pII	0.89	M20HA_9192	DEFSS
49.992	2.5	Congruent	-	0.741	F18FA_6243	DEFSS
53.577	3.5	Congruent	-	0.961	M18HS_8848	DEFSS
58.153	2	Incongruent	pCI	0.98	M14FS_7958	DEFSS
61.232	4	Incongruent	pII	0.971	F39HA_9433	DEFSS
66.322	2.5	Congruent	-	1.016	M10_FA_6823	DEFSS
69.901	3.5	Congruent	-	0.952	F12HS_5000	DEFSS
74.481	2	Incongruent	pCI	0.832	M17FA_8799	DEFSS
77.563	3	Incongruent	pII	0.885	F2FS_3470	DEFSS
81.645	2.5	Congruent	-	0.888	M14HA_7913	DEFSS
85.225	2	Congruent	-	0.953	F7HA_3985	DEFSS
88.305	4	Incongruent	pCI	1.223	M2FS_4636	DEFSS
93.381	3	Incongruent	pII	0.687	F18HS_6186	DEFSS
97.458	3.5	Congruent	-	0.815	F39FA_9489	DEFSS
102.034	2	Congruent	-	0.759	M2HS_4493	DEFSS
105.114	3	Incongruent	pCI	0.839	F1HA_3424	DEFSS
109.196	3.5	Incongruent	pII	0.927	M6FA__5449	DEFSS
113.777	2.5	Congruent	-	0.716	M19FS_9117	DEFSS
117.358	4	Congruent	-	0.675	F35HS_8418	DEFSS
122.439	3	Incongruent	pCI	0.804	F16FS_5978	DEFSS
126.521	4	Incongruent	pII	0.877	M1FA_4336	DEFSS
131.603	3.5	Congruent	-	0.73	M9HA_6057	DEFSS
136.19	2.5	Congruent	-	0.793	F4FA_3712	DEFSS
139.771	2	Incongruent	pCI	0.917	M15HS_8316	DEFSS
142.853	2	Incongruent	pII	0.89	F21FS_6587	DEFSS
145.939	4	Congruent	-	0.689	F19HA_6311	DEFSS
151.021	3.5	Congruent	-	0.842	M10_4FS_6817	DEFSS
155.602	3	Incongruent	pCI	0.746	F2HS_3448	DEFSS
159.689	2.5	Incongruent	pII	0.829	F10HA_4379	DEFSS
163.266	4	Congruent	-	0.832	M14FA_7960	DEFSS
168.344	3	Congruent	-	0.919	F30FA_8552	DEFSS
172.424	3.5	Incongruent	pCI	0.949	M8HA_5828	DEFSS
177.001	2	Incongruent	pII	0.852	F35FS_8451	DEFSS
180.078	2.5	Congruent	-	0.935	M1HS_4301	DEFSS
183.655	2.5	Congruent	-	0.793	F37FA_9020	DEFSS
187.237	3.5	Incongruent	pCI	0.976	M11FS_6953	DEFSS
191.829	3	Incongruent	pII	0.999	F34HA_8219	DEFSS
195.91	4	Congruent	-	0.638	F10FS_4426	DEFSS
200.993	2	Congruent	-	1.045	M16HS_8633	DEFSS
204.074	3	Incongruent	pCI	0.954	M5HA_5140	DEFSS
208.151	2	Incongruent	pII	0.712	F12FA_5062	DEFSS
211.234	3.5	Congruent	-	0.819	F16HS_5924	DEFSS
215.817	4	Congruent	-	0.761	M2FA_4644	DEFSS
220.899	2.5	Incongruent	pCI	0.799	M16FS_8676	DEFSS
224.484	3.5	Incongruent	pII	0.849	F6HA_3882	DEFSS
229.069	4	Congruent	-	0.699	F19FS_6344	DEFSS
234.15	2.5	Congruent	-	0.758	M8FA_5885	DEFSS
237.732	2	Incongruent	pCI	0.746	F32HS_7996	DEFSS
240.809	3	Incongruent	pII	0.869	M19HA_9066	DEFSS
244.888	2.5	Congruent	-	0.86	M3FS_4775	DEFSS
248.467	4	Congruent	-	0.751	F3HA_3545	DEFSS
253.55	3	Incongruent	pCI	1.063	M9FA_6121	DEFSS
257.633	2	Incongruent	pII	0.83	F14FA_5638	DEFSS
260.716	3.5	Congruent	-	0.742	M6HS_5354	DEFSS
265.301	2.5	Congruent	-	1.042	F21HS_6544	DEFSS
268.884	2	Incongruent	pCI	0.669	M17FS_8783	DEFSS
271.967	3	Incongruent	pII	0.901	F37HA_8965	DEFSS
276.042	3.5	Congruent	-	0.611	M12HA_7030	DEFSS
280.591	4	Congruent	-	0.642	F31FS_7861	DEFSS
285.685	2	Incongruent	pCI	0.863	F3FA_3605	DEFSS
288.774	4	Incongruent	pII	0.709	M3HS_4695	DEFSS
293.854	3	Congruent	-	1.014	M11FA_6969	DEFSS
297.937	3.5	Congruent	-	0.651	F14HS_5590	DEFSS
302.523	2.5	Incongruent	pCI	1.07	M12FS_7070	DEFSS
306.11	3.5	Incongruent	pII	-0.099	F6FS_3906	DEFSS
310.659	2	Congruent	-	0.679	M7HA_5500	DEFSS
313.742	4	Congruent	-	0.706	F23FA_7228	DEFSS
318.826	3	Incongruent	pCI	0.627	F31HA_8583	DEFSS
322.907	2.5	Incongruent	pII	0.841	M11HS_6885	DEFSS
326.486	2.5	Congruent	-	0.797	M3FA_4789	DEFSS
330.033	2	Congruent	-	1.015	F34FS_8257	DEFSS
333.118	3	Incongruent	pCI	0.93	M17HS_8732	DEFSS
337.202	3.5	Incongruent	pII	0.906	F7FA_4040	DEFSS
341.789	4	Congruent	-	0.879	F10HS_4372	DEFSS
346.87	2	Congruent	-	0.873	M1FS_4325	DEFSS
349.952	3.5	Incongruent	pCI	0.816	M6_1FA_5445	DEFSS
354.525	4	Incongruent	pII	0.853	F35HA_8422	DEFSS
359.604	3	Congruent	-	0.959	M16HA_8638	DEFSS
363.683	2.5	Congruent	-	0.78	F12FS_5036	DEFSS
367.26	2	Incongruent	pCI	0.773	F1HS_3423	DEFSS
370.339	3.5	Incongruent	pII	1.254	M7FA_5539	DEFSS
374.912	3	Congruent	-	0.966	F34FA_8267	DEFSS
378.991	2.5	Congruent	-	0.777	M8HS_5817	DEFSS
382.575	4	Incongruent	pCI	0.628	F23FS_7205	DEFSS
387.655	2.5	Incongruent	pII	0.843	M1HA_4302	DEFSS
391.234	3	Congruent	-	0.865	M5FS_5188	DEFSS
395.312	2	Congruent	-	0.712	F18HA_6193	DEFSS
398.388	4	Incongruent	pCI	0.701	M20FA_9277	DEFSS
403.462	3.5	Incongruent	pII	0.797	F10FA_4434	DEFSS
408.01	3.5	Congruent	-	0.869	F7HS_3986	DEFSS
412.591	2.5	Congruent	-	0.688	M12HS_7022	DEFSS
416.177	3	Incongruent	pCI	0.842	M7FS_5530	DEFSS
420.261	2	Incongruent	pII	1.183	F21HA_6550	DEFSS
423.351	4	Congruent	-	0.653	M17HA_8742	DEFSS
428.436	3	Congruent	-	0.683	F39FS_9475	DEFSS
432.517	3.5	Incongruent	pCI	0.767	M11HA_6890	DEFSS
437.098	4	Incongruent	pII	0.766	F19FA_6353	DEFSS
442.167	2.5	Congruent	-	0.957	M15FA_8374	DEFSS
445.754	2	Congruent	-	0.77	F13HS_5255	DEFSS
448.831	2.5	Incongruent	pCI	0.883	M20HS_9191	DEFSS
452.409	3	Incongruent	pII	0.895	M6FS_5422	DEFSS
456.487	3.5	Congruent	-	0.962	F16HA_5934	DEFSS
461.065	2	Congruent	-	1.034	M18FA_8913	DEFSS
464.144	4	Incongruent	pCI	-0.099	F39HS_9426	DEFSS
469.189	4	Incongruent	pII	0.745	F3FS_3596	DEFSS
474.267	3	Congruent	-	0.797	M8FS_5869	DEFSS
478.343	2	Congruent	-	0.446	M4HS_4862	DEFSS
481.424	3.5	Incongruent	pCI	0.866	F2HA_3451	DEFSS
485.983	2.5	Incongruent	pII	0.887	M10HA_6772	DEFSS
489.557	4	Congruent	-	0.762	F18FS_6229	DEFSS
494.637	3.5	Congruent	-	0.563	F31HS_8581	DEFSS
499.217	2	Incongruent	pCI	0.963	M12FA_7082	DEFSS
502.292	3	Incongruent	pII	1.133	F12HA_5004	DEFSS
506.369	2.5	Congruent	-	0.706	F6FA_3922	DEFSS
509.943	2.5	Congruent	-	0.772	M5HS_5134	DEFSS
513.52	2	Incongruent	pCI	0.88	M14HS_7912	DEFSS
516.598	3	Incongruent	pII	0.812	F32FS_8041	DEFSS
520.669	3.5	Congruent	-	0.891	M19FA_9129	DEFSS
525.24	4	Congruent	-	0.73	F34HS_8209	DEFSS
530.286	4	Incongruent	pCI	1.019	M18HA_8854	DEFSS
535.358	2.5	Incongruent	pII	0.827	F16FA_5992	DEFSS
538.936	2	Congruent	-	0.934	F37FS_9007	DEFSS
542.016	3	Congruent	-	-0.099	M3HA_4707	DEFSS
546.061	3.5	Incongruent	pCI	0.744	M15FS_8364	DEFSS
550.641	4	Incongruent	pII	0.894	F13FA_5314	DEFSS
555.72	3	Congruent	-	0.92	F14HA_5595	DEFSS
559.796	2.5	Congruent	-	0.849	M5FA_5198	DEFSS
563.373	2	Incongruent	pCI	0.797	F2FA_3491	DEFSS
566.45	3.5	Incongruent	pII	1.045	F23HS_7148	DEFSS
571.031	2.5	Congruent	-	0.759	M18FS_8888	DEFSS
574.601	3.5	Congruent	-	0.689	F30HA_8500	DEFSS
579.18	4	Incongruent	pCI	0.806	M7HS_5497	DEFSS
584.263	3	Incongruent	pII	0.643	F14FS_5632	DEFSS
588.338	2	Congruent	-	0.793	M2HA_4506	DEFSS
591.416	4	Congruent	-	0.815	F21FA_6608	DEFSS
596.491	3	Incongruent	pCI	0.92	F6HS_3875	DEFSS
600.569	3.5	Incongruent	pII	0.802	M19HS_9059	DEFSS
605.146	2.5	Congruent	-	0.8	F4FS_3704	DEFSS
608.719	2	Congruent	-	0.807	F32HA_7998	DEFSS
611.797	2.5	Incongruent	pCI	0.804	M6HA_5360	DEFSS
615.376	2	Incongruent	pII	0.845	M16FA_8681	DEFSS
618.452	4	Congruent	-	1.004	F19HS_6297	DEFSS
623.533	3	Congruent	-	0.858	F35FA_8465	DEFSS
627.615	3.5	Incongruent	pCI	0.801	M4FS_4935	DEFSS
632.193	2	Incongruent	pII	0.903	F37HS_8954	DEFSS
635.267	2.5	Congruent	-	0.664	F30FS_8546	DEFSS
638.845	3.5	Congruent	-	0.811	M9HS_6054	DEFSS
643.425	3	Incongruent	pCI	0.756	F31FA_7873	DEFSS
647.499	4	Incongruent	pII	0.757	F4HA_3668	DEFSS
652.571	2	Congruent	-	0.705	M15HA_8321	DEFSS
655.65	3.5	Incongruent	pCI	0.881	F3HS_3540	DEFSS
660.224	4	Incongruent	pII	0.897	M20FS_9236	DEFSS
