onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.054	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.417	0	M9FS_6104	NIMH-ChEFS
3.61	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.716	1	F13HA_5265	NIMH-ChEFS
8.663	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.83	1	M4HA_4877	NIMH-ChEFS
12.752	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.161	1	F7FS_4016	NIMH-ChEFS
17.302	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.823	1	F30HS_8495	NIMH-ChEFS
20.347	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.153	1	M4FA_4941	NIMH-ChEFS
23.916	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.666	0	F32FA_8053	NIMH-ChEFS
28.961	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.086	0	M10HS_6767	NIMH-ChEFS
33.03	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.015	1	F23HA_7156	NIMH-ChEFS
37.576	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.782	1	F13FS_5292	NIMH-ChEFS
40.623	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.742	1	F4HS_3664	NIMH-ChEFS
45.69	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.767	1	M20HA_9192	NIMH-ChEFS
49.26	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.641	1	F18FA_6243	NIMH-ChEFS
53.829	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.571	1	M18HS_8848	NIMH-ChEFS
56.902	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.689	1	M14FS_7958	NIMH-ChEFS
60.975	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.578	1	F39HA_9433	NIMH-ChEFS
64.52	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	M10_FA_6823	NIMH-ChEFS
67.567	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.899	1	F12HS_5000	NIMH-ChEFS
72.615	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.801	1	M17FA_8799	NIMH-ChEFS
