onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.057	3.5	Congruent	-	1.422	M9FS_6104	DEFSS
4.622	2.5	Congruent	-	0.897	F13HA_5265	DEFSS
8.18	2	Incongruent	pCI	1.057	M4HA_4877	DEFSS
11.243	4	Incongruent	pII	0.935	F7FS_4016	DEFSS
16.298	3	Congruent	-	0.713	F30HS_8495	DEFSS
20.348	2	Congruent	-	1.492	M4FA_4941	DEFSS
23.426	4	Incongruent	pCI	0.513	F32FA_8053	DEFSS
28.475	3.5	Incongruent	pII	0.828	M10HS_6767	DEFSS
33.027	2.5	Congruent	-	0.98	F23HA_7156	DEFSS
36.575	3	Congruent	-	0.82	F13FS_5292	DEFSS
40.625	3.5	Incongruent	pCI	0.963	F4HS_3664	DEFSS
45.175	4	Incongruent	pII	0.875	M20HA_9192	DEFSS
50.224	2	Congruent	-	0.816	F18FA_6243	DEFSS
53.276	2.5	Congruent	-	0.558	M18HS_8848	DEFSS
56.827	3	Incongruent	pCI	0.886	M14FS_7958	DEFSS
60.878	4	Incongruent	pII	0.974	F39HA_9433	DEFSS
65.927	2	Congruent	-	0.846	M10_FA_6823	DEFSS
68.978	3.5	Congruent	-	0.671	F12HS_5000	DEFSS
73.529	2.5	Incongruent	pCI	0.863	M17FA_8799	DEFSS
77.08	3	Incongruent	pII	0.71	F2FS_3470	DEFSS
81.13	4	Congruent	-	0.954	M14HA_7913	DEFSS
86.183	3	Congruent	-	0.921	F7HA_3985	DEFSS
90.233	2.5	Incongruent	pCI	0.868	M2FS_4636	DEFSS
93.782	3.5	Incongruent	pII	0.851	F18HS_6186	DEFSS
98.33	2	Congruent	-	0.951	F39FA_9489	DEFSS
101.379	4	Congruent	-	0.919	M2HS_4493	DEFSS
106.426	2.5	Incongruent	pCI	1.331	F1HA_3424	DEFSS
109.978	3.5	Incongruent	pII	0.88	M6FA__5449	DEFSS
114.526	2	Congruent	-	0.835	M19FS_9117	DEFSS
117.574	3	Congruent	-	0.79	F35HS_8418	DEFSS
121.623	2.5	Incongruent	pCI	1.005	F16FS_5978	DEFSS
125.173	2	Incongruent	pII	1.677	M1FA_4336	DEFSS
128.226	4	Congruent	-	0.71	M9HA_6057	DEFSS
133.279	3	Congruent	-	0.855	F4FA_3712	DEFSS
137.324	3.5	Incongruent	pCI	0.599	M15HS_8316	DEFSS
141.878	2	Incongruent	pII	0.726	F21FS_6587	DEFSS
144.929	3	Congruent	-	0.914	F19HA_6311	DEFSS
148.977	3.5	Congruent	-	0.712	M10_4FS_6817	DEFSS
153.525	2.5	Incongruent	pCI	1.006	F2HS_3448	DEFSS
157.071	4	Incongruent	pII	1.343	F10HA_4379	DEFSS
162.126	3	Congruent	-	0.61	M14FA_7960	DEFSS
166.175	4	Congruent	-	0.774	F30FA_8552	DEFSS
171.223	3.5	Incongruent	pCI	0.964	M8HA_5828	DEFSS
175.771	2.5	Incongruent	pII	1.097	F35FS_8451	DEFSS
179.321	2	Congruent	-	0.633	M1HS_4301	DEFSS
182.371	2	Congruent	-	0.539	F37FA_9020	DEFSS
185.421	4	Incongruent	pCI	1.066	M11FS_6953	DEFSS
190.47	3.5	Incongruent	pII	1.216	F34HA_8219	DEFSS
