onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.057	3.5	Congruent	-	1.351	M9FS_6104	DEFSS
4.617	4	Congruent	-	0.65	F13HA_5265	DEFSS
9.682	3	Incongruent	pCI	0.917	M4HA_4877	DEFSS
13.745	2.5	Incongruent	pII	0.455	F7FS_4016	DEFSS
17.298	2	Congruent	-	0.88	F30HS_8495	DEFSS
20.35	4	Congruent	-	0.89	M4FA_4941	DEFSS
25.397	2	Incongruent	pCI	1.382	F32FA_8053	DEFSS
28.473	2.5	Incongruent	pII	0.997	M10HS_6767	DEFSS
32.03	3	Congruent	-	1.214	F23HA_7156	DEFSS
36.081	3.5	Congruent	-	0.636	F13FS_5292	DEFSS
40.632	3.5	Incongruent	pCI	0.897	F4HS_3664	DEFSS
45.181	2.5	Incongruent	pII	0.796	M20HA_9192	DEFSS
48.734	2	Congruent	-	0.788	F18FA_6243	DEFSS
51.781	4	Congruent	-	0.642	M18HS_8848	DEFSS
56.835	3	Incongruent	pCI	0.748	M14FS_7958	DEFSS
60.884	2	Incongruent	pII	0.677	F39HA_9433	DEFSS
63.934	4	Congruent	-	0.621	M10_FA_6823	DEFSS
68.987	3.5	Congruent	-	0.689	F12HS_5000	DEFSS
73.54	2.5	Incongruent	pCI	0.873	M17FA_8799	DEFSS
77.098	3	Incongruent	pII	0.874	F2FS_3470	DEFSS
81.146	3.5	Congruent	-	0.613	M14HA_7913	DEFSS
85.697	4	Congruent	-	0.651	F7HA_3985	DEFSS
90.749	2	Incongruent	pCI	0.861	M2FS_4636	DEFSS
93.8	2.5	Incongruent	pII	0.838	F18HS_6186	DEFSS
97.348	3	Congruent	-	0.773	F39FA_9489	DEFSS
101.402	4	Congruent	-	0.615	M2HS_4493	DEFSS
106.452	2	Incongruent	pCI	0.644	F1HA_3424	DEFSS
109.502	3.5	Incongruent	pII	0.724	M6FA__5449	DEFSS
114.051	2.5	Congruent	-	0.768	M19FS_9117	DEFSS
117.603	3	Congruent	-	0.615	F35HS_8418	DEFSS
121.655	4	Incongruent	pCI	0.842	F16FS_5978	DEFSS
126.708	3	Incongruent	pII	0.829	M1FA_4336	DEFSS
130.759	2.5	Congruent	-	0.661	M9HA_6057	DEFSS
134.31	3.5	Congruent	-	0.551	F4FA_3712	DEFSS
138.859	2	Incongruent	pCI	0.628	M15HS_8316	DEFSS
141.91	4	Incongruent	pII	0.674	F21FS_6587	DEFSS
146.963	2.5	Congruent	-	0.677	F19HA_6311	DEFSS
150.512	3.5	Congruent	-	0.693	M10_4FS_6817	DEFSS
155.062	2	Incongruent	pCI	2.786	F2HS_3448	DEFSS
158.134	3	Incongruent	pII	1.496	F10HA_4379	DEFSS
162.184	2.5	Congruent	-	0.728	M14FA_7960	DEFSS
165.733	2	Congruent	-	0.829	F30FA_8552	DEFSS
168.788	4	Incongruent	pCI	1.069	M8HA_5828	DEFSS
173.843	3	Incongruent	pII	1.229	F35FS_8451	DEFSS
177.899	3.5	Congruent	-	0.823	M1HS_4301	DEFSS
182.452	2	Congruent	-	0.736	F37FA_9020	DEFSS
185.499	3	Incongruent	pCI	0.682	M11FS_6953	DEFSS
189.551	3.5	Incongruent	pII	0.931	F34HA_8219	DEFSS
194.105	2.5	Congruent	-	0.631	F10FS_4426	DEFSS
197.656	4	Congruent	-	0.647	M16HS_8633	DEFSS
202.709	3	Incongruent	pCI	0.777	M5HA_5140	DEFSS
206.765	4	Incongruent	pII	0.882	F12FA_5062	DEFSS
211.822	3.5	Congruent	-	0.604	F16HS_5924	DEFSS
216.372	2.5	Congruent	-	0.549	M2FA_4644	DEFSS
219.922	2	Incongruent	pCI	0.926	M16FS_8676	DEFSS
222.973	2	Incongruent	pII	0.782	F6HA_3882	DEFSS
226.022	4	Congruent	-	0.656	F19FS_6344	DEFSS
231.068	3.5	Congruent	-	1.038	M8FA_5885	DEFSS
235.621	3	Incongruent	pCI	1.198	F32HS_7996	DEFSS
239.67	2.5	Incongruent	pII	0.997	M19HA_9066	DEFSS
243.219	4	Congruent	-	0.682	M3FS_4775	DEFSS
248.274	3	Congruent	-	0.837	F3HA_3545	DEFSS
252.324	3.5	Incongruent	pCI	0.682	M9FA_6121	DEFSS
256.883	2	Incongruent	pII	0.7	F14FA_5638	DEFSS
259.948	2.5	Congruent	-	0.669	M6HS_5354	DEFSS
263.5	2.5	Congruent	-	0.801	F21HS_6544	DEFSS
267.051	3.5	Incongruent	pCI	0.81	M17FS_8783	DEFSS
271.602	3	Incongruent	pII	0.72	F37HA_8965	DEFSS
275.653	4	Congruent	-	0.746	M12HA_7030	DEFSS
280.703	2	Congruent	-	0.658	F31FS_7861	DEFSS
283.759	3	Incongruent	pCI	0.889	F3FA_3605	DEFSS
287.81	2	Incongruent	pII	1.052	M3HS_4695	DEFSS
290.859	3.5	Congruent	-	0.737	M11FA_6969	DEFSS
295.404	4	Congruent	-	0.711	F14HS_5590	DEFSS
300.453	2.5	Incongruent	pCI	0.801	M12FS_7070	DEFSS
304.009	3.5	Incongruent	pII	0.942	F6FS_3906	DEFSS
308.565	4	Congruent	-	0.697	M7HA_5500	DEFSS
313.616	2.5	Congruent	-	0.698	F23FA_7228	DEFSS
317.166	2	Incongruent	pCI	0.683	F31HA_8583	DEFSS
320.217	3	Incongruent	pII	0.842	M11HS_6885	DEFSS
324.267	2.5	Congruent	-	0.605	M3FA_4789	DEFSS
327.834	4	Congruent	-	0.695	F34FS_8257	DEFSS
332.887	3	Incongruent	pCI	0.573	M17HS_8732	DEFSS
336.938	2	Incongruent	pII	0.495	F7FA_4040	DEFSS
339.993	3.5	Congruent	-	0.826	F10HS_4372	DEFSS
344.549	2.5	Congruent	-	0.776	M1FS_4325	DEFSS
348.102	2	Incongruent	pCI	0.756	M6_1FA_5445	DEFSS
351.153	3	Incongruent	pII	0.792	F35HA_8422	DEFSS
355.204	3.5	Congruent	-	0.628	M16HA_8638	DEFSS
359.756	4	Congruent	-	0.68	F12FS_5036	DEFSS
364.812	2	Incongruent	pCI	1.176	F1HS_3423	DEFSS
367.865	4	Incongruent	pII	0.72	M7FA_5539	DEFSS
372.915	3	Congruent	-	0.79	F34FA_8267	DEFSS
376.965	3.5	Congruent	-	0.672	M8HS_5817	DEFSS
381.518	2.5	Incongruent	pCI	0.687	F23FS_7205	DEFSS
385.071	3.5	Incongruent	pII	0.861	M1HA_4302	DEFSS
389.621	2	Congruent	-	0.795	M5FS_5188	DEFSS
392.67	4	Congruent	-	0.605	F18HA_6193	DEFSS
397.72	3	Incongruent	pCI	0.704	M20FA_9277	DEFSS
401.776	2.5	Incongruent	pII	1.037	F10FA_4434	DEFSS
405.325	2.5	Congruent	-	0.749	F7HS_3986	DEFSS
408.881	2	Congruent	-	0.66	M12HS_7022	DEFSS
411.942	3	Incongruent	pCI	0.743	M7FS_5530	DEFSS
415.99	3.5	Incongruent	pII	0.807	F21HA_6550	DEFSS
420.54	4	Congruent	-	0.776	M17HA_8742	DEFSS
425.591	2	Congruent	-	0.614	F39FS_9475	DEFSS
428.639	3.5	Incongruent	pCI	1.006	M11HA_6890	DEFSS
433.195	4	Incongruent	pII	0.793	F19FA_6353	DEFSS
438.246	3	Congruent	-	0.844	M15FA_8374	DEFSS
442.299	2.5	Congruent	-	0.611	F13HS_5255	DEFSS
445.85	2	Incongruent	pCI	0.811	M20HS_9191	DEFSS
448.903	3.5	Incongruent	pII	0.78	M6FS_5422	DEFSS
453.454	3	Congruent	-	0.747	F16HA_5934	DEFSS
457.506	2.5	Congruent	-	0.817	M18FA_8913	DEFSS
461.056	4	Incongruent	pCI	0.897	F39HS_9426	DEFSS
466.114	2.5	Incongruent	pII	0.677	F3FS_3596	DEFSS
469.664	3	Congruent	-	0.811	M8FS_5869	DEFSS
473.721	2	Congruent	-	0.466	M4HS_4862	DEFSS
476.801	4	Incongruent	pCI	0.72	F2HA_3451	DEFSS
481.856	3.5	Incongruent	pII	0.873	M10HA_6772	DEFSS
486.406	3.5	Congruent	-	0.918	F18FS_6229	DEFSS
490.959	2.5	Congruent	-	0.652	F31HS_8581	DEFSS
494.512	3	Incongruent	pCI	0.711	M12FA_7082	DEFSS
498.589	2	Incongruent	pII	1.022	F12HA_5004	DEFSS
501.639	4	Congruent	-	0.844	F6FA_3922	DEFSS
506.692	3	Congruent	-	0.707	M5HS_5134	DEFSS
510.742	3.5	Incongruent	pCI	0.874	M14HS_7912	DEFSS
515.293	4	Incongruent	pII	0.785	F32FS_8041	DEFSS
520.344	2.5	Congruent	-	0.655	M19FA_9129	DEFSS
523.896	2	Congruent	-	0.413	F34HS_8209	DEFSS
526.95	2.5	Incongruent	pCI	0.77	M18HA_8854	DEFSS
530.505	3	Incongruent	pII	0.446	F16FA_5992	DEFSS
534.554	3.5	Congruent	-	0.693	F37FS_9007	DEFSS
539.113	2	Congruent	-	0.635	M3HA_4707	DEFSS
542.171	4	Incongruent	pCI	0.764	M15FS_8364	DEFSS
547.224	4	Incongruent	pII	0.788	F13FA_5314	DEFSS
552.278	3	Congruent	-	0.682	F14HA_5595	DEFSS
556.333	2	Congruent	-	0.695	M5FA_5198	DEFSS
559.389	3.5	Incongruent	pCI	0.824	F2FA_3491	DEFSS
563.937	2.5	Incongruent	pII	0.853	F23HS_7148	DEFSS
567.491	4	Congruent	-	0.79	M18FS_8888	DEFSS
572.546	3.5	Congruent	-	0.78	F30HA_8500	DEFSS
577.096	2	Incongruent	pCI	0.818	M7HS_5497	DEFSS
580.148	3	Incongruent	pII	0.728	F14FS_5632	DEFSS
584.198	2.5	Congruent	-	0.669	M2HA_4506	DEFSS
587.747	2.5	Congruent	-	0.756	F21FA_6608	DEFSS
591.303	2	Incongruent	pCI	0.811	F6HS_3875	DEFSS
594.354	3	Incongruent	pII	1.563	M19HS_9059	DEFSS
598.407	3.5	Congruent	-	0.628	F4FS_3704	DEFSS
602.962	4	Congruent	-	0.559	F32HA_7998	DEFSS
608.012	4	Incongruent	pCI	0.996	M6HA_5360	DEFSS
613.061	2.5	Incongruent	pII	0.937	M16FA_8681	DEFSS
616.617	2	Congruent	-	0.583	F19HS_6297	DEFSS
