onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.07	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.136	1	M9FS_6104	NIMH-ChEFS
4.64	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.826	1	F13HA_5265	NIMH-ChEFS
9.702	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.03	1	M4HA_4877	NIMH-ChEFS
12.798	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.865	1	F7FS_4016	NIMH-ChEFS
16.35	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.659	1	F30HS_8495	NIMH-ChEFS
20.403	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.575	1	M4FA_4941	NIMH-ChEFS
25.46	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.767	1	F32FA_8053	NIMH-ChEFS
28.512	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.159	1	M10HS_6767	NIMH-ChEFS
33.094	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.936	1	F23HA_7156	NIMH-ChEFS
36.674	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.563	1	F13FS_5292	NIMH-ChEFS
40.751	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.807	1	F4HS_3664	NIMH-ChEFS
45.807	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.668	1	M20HA_9192	NIMH-ChEFS
49.884	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.565	1	F18FA_6243	NIMH-ChEFS
53.463	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.712	1	M18HS_8848	NIMH-ChEFS
58.013	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.597	0	M14FS_7958	NIMH-ChEFS
61.068	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.628	1	F39HA_9433	NIMH-ChEFS
66.124	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.996	1	M10_FA_6823	NIMH-ChEFS
69.677	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.852	1	F12HS_5000	NIMH-ChEFS
