onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3.5	Congruent	-	1.146	M9FS_6104	DEFSS
4.635	2	Congruent	-	0.656	F13HA_5265	DEFSS
7.709	2.5	Incongruent	pCI	0.895	M4HA_4877	DEFSS
11.292	3	Incongruent	pII	0.787	F7FS_4016	DEFSS
15.368	4	Congruent	-	0.619	F30HS_8495	DEFSS
20.437	3	Congruent	-	0.906	M4FA_4941	DEFSS
24.507	4	Incongruent	pCI	1.018	F32FA_8053	DEFSS
29.573	3.5	Incongruent	pII	0.996	M10HS_6767	DEFSS
34.142	2.5	Congruent	-	0.744	F23HA_7156	DEFSS
37.708	2	Congruent	-	0.825	F13FS_5292	DEFSS
40.751	2	Incongruent	pCI	1.049	F4HS_3664	DEFSS
43.798	3	Incongruent	pII	1.123	M20HA_9192	DEFSS
47.846	4	Congruent	-	0.982	F18FA_6243	DEFSS
52.895	2.5	Congruent	-	0.66	M18HS_8848	DEFSS
56.46	3.5	Incongruent	pCI	0.951	M14FS_7958	DEFSS
61.018	3	Incongruent	pII	0.934	F39HA_9433	DEFSS
65.087	4	Congruent	-	0.939	M10_FA_6823	DEFSS
70.134	2	Congruent	-	1.217	F12HS_5000	DEFSS
73.204	2.5	Incongruent	pCI	1.259	M17FA_8799	DEFSS
76.748	3.5	Incongruent	pII	1.185	F2FS_3470	DEFSS
81.317	2	Congruent	-	0.729	M14HA_7913	DEFSS
84.388	3	Congruent	-	1.112	F7HA_3985	DEFSS
88.457	2.5	Incongruent	pCI	0.94	M2FS_4636	DEFSS
92.024	4	Incongruent	pII	1.176	F18HS_6186	DEFSS
97.066	3.5	Congruent	-	1.333	F39FA_9489	DEFSS
101.637	4	Congruent	-	0.916	M2HS_4493	DEFSS
106.706	2	Incongruent	pCI	1.447	F1HA_3424	DEFSS
109.757	2.5	Incongruent	pII	1.036	M6FA__5449	DEFSS
113.326	3.5	Congruent	-	0.992	M19FS_9117	DEFSS
117.872	3	Congruent	-	0.579	F35HS_8418	DEFSS
121.92	3.5	Incongruent	pCI	0.826	F16FS_5978	DEFSS
126.489	4	Incongruent	pII	0.754	M1FA_4336	DEFSS
131.558	2.5	Congruent	-	0.9	M9HA_6057	DEFSS
135.129	2	Congruent	-	1.266	F4FA_3712	DEFSS
138.196	3	Incongruent	pCI	1.215	M15HS_8316	DEFSS
142.244	2.5	Incongruent	pII	0.735	F21FS_6587	DEFSS
145.812	3.5	Congruent	-	1.338	F19HA_6311	DEFSS
150.376	2	Congruent	-	0.687	M10_4FS_6817	DEFSS
153.444	4	Incongruent	pCI	1.204	F2HS_3448	DEFSS
158.486	3	Incongruent	pII	1.619	F10HA_4379	DEFSS
162.531	2	Congruent	-	0.744	M14FA_7960	DEFSS
165.576	4	Congruent	-	0.769	F30FA_8552	DEFSS
170.62	3.5	Incongruent	pCI	0.822	M8HA_5828	DEFSS
175.188	3	Incongruent	pII	0.908	F35FS_8451	DEFSS
179.256	2.5	Congruent	-	0.846	M1HS_4301	DEFSS
182.824	3	Congruent	-	1.022	F37FA_9020	DEFSS
186.869	2	Incongruent	pCI	1.333	M11FS_6953	DEFSS
189.912	3.5	Incongruent	pII	1.464	F34HA_8219	DEFSS
194.478	4	Congruent	-	1.018	F10FS_4426	DEFSS
199.547	2.5	Congruent	-	1.511	M16HS_8633	DEFSS
203.099	2	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
206.142	4	Incongruent	pII	0.915	F12FA_5062	DEFSS
211.212	3.5	Congruent	-	0.979	F16HS_5924	DEFSS
215.758	3	Congruent	-	1.845	M2FA_4644	DEFSS
219.824	2.5	Incongruent	pCI	1.128	M16FS_8676	DEFSS
223.39	3.5	Incongruent	pII	1.558	F6HA_3882	DEFSS
227.935	2	Congruent	-	1.264	F19FS_6344	DEFSS
230.98	2.5	Congruent	-	0.761	M8FA_5885	DEFSS
234.524	4	Incongruent	pCI	1.089	F32HS_7996	DEFSS
239.592	3	Incongruent	pII	1.317	M19HA_9066	DEFSS
243.661	4	Congruent	-	1.095	M3FS_4775	DEFSS
248.708	2	Congruent	-	0.792	F3HA_3545	DEFSS
251.778	2.5	Incongruent	pCI	0.953	M9FA_6121	DEFSS
255.349	3.5	Incongruent	pII	0.995	F14FA_5638	DEFSS
259.893	3	Congruent	-	1.188	M6HS_5354	DEFSS
263.938	2	Congruent	-	0.757	F21HS_6544	DEFSS
266.986	3.5	Incongruent	pCI	0.718	M17FS_8783	DEFSS
271.558	3	Incongruent	pII	0.898	F37HA_8965	DEFSS
275.628	2.5	Congruent	-	0.686	M12HA_7030	DEFSS
279.197	4	Congruent	-	0.543	F31FS_7861	DEFSS
284.271	4	Incongruent	pCI	0.643	F3FA_3605	DEFSS
289.339	3	Incongruent	pII	0.874	M3HS_4695	DEFSS
293.41	3.5	Congruent	-	1.005	M11FA_6969	DEFSS
297.983	2.5	Congruent	-	0.806	F14HS_5590	DEFSS
301.55	2	Incongruent	pCI	0.901	M12FS_7070	DEFSS
304.623	2	Incongruent	pII	1.629	F6FS_3906	DEFSS
307.694	3	Congruent	-	0.811	M7HA_5500	DEFSS
311.76	2.5	Congruent	-	0.684	F23FA_7228	DEFSS
315.326	4	Incongruent	pCI	0.848	F31HA_8583	DEFSS
320.393	3.5	Incongruent	pII	0.99	M11HS_6885	DEFSS
324.962	3.5	Congruent	-	0.831	M3FA_4789	DEFSS
329.527	2	Congruent	-	1.585	F34FS_8257	DEFSS
332.596	2.5	Incongruent	pCI	0.772	M17HS_8732	DEFSS
336.143	3	Incongruent	pII	0.744	F7FA_4040	DEFSS
340.191	4	Congruent	-	0.758	F10HS_4372	DEFSS
345.237	2	Congruent	-	1.125	M1FS_4325	DEFSS
348.285	4	Incongruent	pCI	1.235	M6_1FA_5445	DEFSS
353.352	3.5	Incongruent	pII	1.11	F35HA_8422	DEFSS
357.922	2.5	Congruent	-	1.25	M16HA_8638	DEFSS
361.489	3	Congruent	-	0.988	F12FS_5036	DEFSS
365.558	3.5	Incongruent	pCI	1.128	F1HS_3423	DEFSS
370.103	3	Incongruent	pII	1.17	M7FA_5539	DEFSS
374.146	2	Congruent	-	1.125	F34FA_8267	DEFSS
377.192	2.5	Congruent	-	0.657	M8HS_5817	DEFSS
380.761	4	Incongruent	pCI	0.786	F23FS_7205	DEFSS
385.83	3.5	Incongruent	pII	0.736	M1HA_4302	DEFSS
390.377	4	Congruent	-	1.346	M5FS_5188	DEFSS
395.447	3	Congruent	-	0.767	F18HA_6193	DEFSS
399.513	2.5	Incongruent	pCI	0.928	M20FA_9277	DEFSS
403.081	2	Incongruent	pII	0.806	F10FA_4434	DEFSS
406.153	3.5	Congruent	-	0.989	F7HS_3986	DEFSS
410.721	4	Congruent	-	0.924	M12HS_7022	DEFSS
415.777	2.5	Incongruent	pCI	1.49	M7FS_5530	DEFSS
419.321	3	Incongruent	pII	0.749	F21HA_6550	DEFSS
423.368	2	Congruent	-	0.944	M17HA_8742	DEFSS
426.413	3.5	Congruent	-	0.654	F39FS_9475	DEFSS
430.981	2	Incongruent	pCI	0.956	M11HA_6890	DEFSS
434.052	2.5	Incongruent	pII	1.282	F19FA_6353	DEFSS
437.62	3	Congruent	-	0.893	M15FA_8374	DEFSS
441.691	4	Congruent	-	0.937	F13HS_5255	DEFSS
446.756	2	Incongruent	pCI	0.934	M20HS_9191	DEFSS
449.824	2.5	Incongruent	pII	1.063	M6FS_5422	DEFSS
453.37	3	Congruent	-	1.214	F16HA_5934	DEFSS
457.415	3.5	Congruent	-	0.735	M18FA_8913	DEFSS
461.985	4	Incongruent	pCI	0.811	F39HS_9426	DEFSS
467.054	4	Incongruent	pII	1.294	F3FS_3596	DEFSS
472.105	2.5	Congruent	-	1.487	M8FS_5869	DEFSS
475.674	2	Congruent	-	0.812	M4HS_4862	DEFSS
478.745	3	Incongruent	pCI	1.014	F2HA_3451	DEFSS
482.81	3.5	Incongruent	pII	0.929	M10HA_6772	DEFSS
487.356	3	Congruent	-	0.726	F18FS_6229	DEFSS
491.402	3.5	Congruent	-	0.885	F31HS_8581	DEFSS
495.973	4	Incongruent	pCI	1.157	M12FA_7082	DEFSS
501.041	2.5	Incongruent	pII	0.881	F12HA_5004	DEFSS
504.609	2	Congruent	-	1.053	F6FA_3922	DEFSS
507.677	3.5	Congruent	-	0.992	M5HS_5134	DEFSS
512.225	2	Incongruent	pCI	1.404	M14HS_7912	DEFSS
515.292	3	Incongruent	pII	0.915	F32FS_8041	DEFSS
519.35	4	Congruent	-	1.79	M19FA_9129	DEFSS
524.397	2.5	Congruent	-	0.733	F34HS_8209	DEFSS
527.968	3	Incongruent	pCI	1.27	M18HA_8854	DEFSS
532.016	2	Incongruent	pII	1.713	F16FA_5992	DEFSS
535.083	2.5	Congruent	-	1.071	F37FS_9007	DEFSS
538.649	3.5	Congruent	-	0.917	M3HA_4707	DEFSS
543.222	4	Incongruent	pCI	1.233	M15FS_8364	DEFSS
548.289	2	Incongruent	pII	0.995	F13FA_5314	DEFSS
551.333	3.5	Congruent	-	0.827	F14HA_5595	DEFSS
555.902	2.5	Congruent	-	1.571	M5FA_5198	DEFSS
559.45	3	Incongruent	pCI	0.871	F2FA_3491	DEFSS
563.519	4	Incongruent	pII	1.596	F23HS_7148	DEFSS
