onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.064	3	Congruent	-	0.655	M9FS_6104	DEFSS
4.151	4	Congruent	-	0.993	F13HA_5265	DEFSS
9.239	2.5	Incongruent	pCI	0.665	M4HA_4877	DEFSS
12.829	2	Incongruent	pII	0.77	F7FS_4016	DEFSS
15.906	3.5	Congruent	-	0.568	F30HS_8495	DEFSS
20.486	2	Congruent	-	0.763	M4FA_4941	DEFSS
23.564	3.5	Incongruent	pCI	0.91	F32FA_8053	DEFSS
28.139	3	Incongruent	pII	0.86	M10HS_6767	DEFSS
32.214	4	Congruent	-	0.53	F23HA_7156	DEFSS
37.288	2.5	Congruent	-	0.786	F13FS_5292	DEFSS
40.863	3.5	Incongruent	pCI	0.591	F4HS_3664	DEFSS
45.44	2	Incongruent	pII	0.689	M20HA_9192	DEFSS
48.512	2.5	Congruent	-	1.127	F18FA_6243	DEFSS
52.085	3	Congruent	-	0.569	M18HS_8848	DEFSS
56.158	4	Incongruent	pCI	0.676	M14FS_7958	DEFSS
61.228	3	Incongruent	pII	0.551	F39HA_9433	DEFSS
65.299	4	Congruent	-	0.715	M10_FA_6823	DEFSS
70.371	3.5	Congruent	-	0.518	F12HS_5000	DEFSS
74.943	2.5	Incongruent	pCI	-0.099	M17FA_8799	DEFSS
78.488	2	Incongruent	pII	0.731	F2FS_3470	DEFSS
81.562	2	Congruent	-	0.717	M14HA_7913	DEFSS
84.634	3	Congruent	-	0.63	F7HA_3985	DEFSS
88.711	4	Incongruent	pCI	0.578	M2FS_4636	DEFSS
93.784	2.5	Incongruent	pII	0.85	F18HS_6186	DEFSS
97.327	3.5	Congruent	-	0.612	F39FA_9489	DEFSS
101.902	3	Congruent	-	0.482	M2HS_4493	DEFSS
105.976	4	Incongruent	pCI	0.998	F1HA_3424	DEFSS
111.051	2	Incongruent	pII	0.883	M6FA__5449	DEFSS
114.124	2.5	Congruent	-	0.635	M19FS_9117	DEFSS
117.699	3.5	Congruent	-	0.65	F35HS_8418	DEFSS
122.28	2	Incongruent	pCI	1.189	F16FS_5978	DEFSS
125.362	3	Incongruent	pII	0.892	M1FA_4336	DEFSS
129.44	2.5	Congruent	-	0.814	M9HA_6057	DEFSS
133.014	4	Congruent	-	0.68	F4FA_3712	DEFSS
138.088	3.5	Incongruent	pCI	0.606	M15HS_8316	DEFSS
