onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.059	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M9FS_6104	NIMH-ChEFS
3.116	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.573	1	F13HA_5265	NIMH-ChEFS
6.694	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.874	1	M4HA_4877	NIMH-ChEFS
10.783	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.681	1	F7FS_4016	NIMH-ChEFS
15.357	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.607	1	F30HS_8495	NIMH-ChEFS
20.43	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.544	1	M4FA_4941	NIMH-ChEFS
24.008	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.666	1	F32FA_8053	NIMH-ChEFS
28.58	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.669	1	M10HS_6767	NIMH-ChEFS
33.648	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.686	1	F23HA_7156	NIMH-ChEFS
36.719	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.69	1	F13FS_5292	NIMH-ChEFS
40.788	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.681	1	F4HS_3664	NIMH-ChEFS
44.356	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.628	1	M20HA_9192	NIMH-ChEFS
47.428	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.651	1	F18FA_6243	NIMH-ChEFS
51.504	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.565	1	M18HS_8848	NIMH-ChEFS
56.076	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.793	1	M14FS_7958	NIMH-ChEFS
61.148	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.696	1	F39HA_9433	NIMH-ChEFS
65.718	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.646	1	M10_FA_6823	NIMH-ChEFS
70.791	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.563	1	F12HS_5000	NIMH-ChEFS
73.867	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.687	1	M17FA_8799	NIMH-ChEFS
77.936	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.708	1	F2FS_3470	NIMH-ChEFS
81.481	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.593	1	M14HA_7913	NIMH-ChEFS
86.557	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.792	1	F7HA_3985	NIMH-ChEFS
90.131	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.768	1	M2FS_4636	NIMH-ChEFS
94.207	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.617	1	F18HS_6186	NIMH-ChEFS
98.777	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.787	1	F39FA_9489	NIMH-ChEFS
101.845	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.624	1	M2HS_4493	NIMH-ChEFS
106.914	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.77	1	F1HA_3424	NIMH-ChEFS
111.489	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.645	1	M6FA__5449	NIMH-ChEFS
115.559	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.8	1	M19FS_9117	NIMH-ChEFS
