onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.063	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.871	1	M9FS_6104	NIMH-ChEFS
4.14	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.592	1	F13HA_5265	NIMH-ChEFS
7.201	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.789	1	M4HA_4877	NIMH-ChEFS
10.789	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.87	1	F7FS_4016	NIMH-ChEFS
15.86	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.735	1	F30HS_8495	NIMH-ChEFS
20.432	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.893	1	M4FA_4941	NIMH-ChEFS
25.504	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.843	1	F32FA_8053	NIMH-ChEFS
29.572	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.911	1	M10HS_6767	NIMH-ChEFS
34.143	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	F23HA_7156	NIMH-ChEFS
37.693	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.771	1	F13FS_5292	NIMH-ChEFS
40.741	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.103	1	F4HS_3664	NIMH-ChEFS
45.811	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.902	1	M20HA_9192	NIMH-ChEFS
49.88	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.665	1	F18FA_6243	NIMH-ChEFS
52.927	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.565	1	M18HS_8848	NIMH-ChEFS
56.497	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.736	1	M14FS_7958	NIMH-ChEFS
61.069	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.588	1	F39HA_9433	NIMH-ChEFS
64.118	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.915	1	M10_FA_6823	NIMH-ChEFS
68.686	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.577	1	F12HS_5000	NIMH-ChEFS
73.732	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.97	1	M17FA_8799	NIMH-ChEFS
77.78	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.86	1	F2FS_3470	NIMH-ChEFS
81.354	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.764	1	M14HA_7913	NIMH-ChEFS
85.925	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.873	1	F7HA_3985	NIMH-ChEFS
90.996	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.791	1	M2FS_4636	NIMH-ChEFS
94.568	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.7	1	F18HS_6186	NIMH-ChEFS
97.638	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	F39FA_9489	NIMH-ChEFS
101.693	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.636	1	M2HS_4493	NIMH-ChEFS
106.265	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.775	1	F1HA_3424	NIMH-ChEFS
109.335	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.72	1	M6FA__5449	NIMH-ChEFS
114.405	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.659	1	M19FS_9117	NIMH-ChEFS
118.476	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.756	1	F35HS_8418	NIMH-ChEFS
122.043	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.035	0	F16FS_5978	NIMH-ChEFS
126.617	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.94	1	M1FA_4336	NIMH-ChEFS
129.667	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.753	1	M9HA_6057	NIMH-ChEFS
133.235	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.833	1	F4FA_3712	NIMH-ChEFS
138.307	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.203	1	M15HS_8316	NIMH-ChEFS
142.377	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.879	1	F21FS_6587	NIMH-ChEFS
146.449	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.768	1	F19HA_6311	NIMH-ChEFS
150.02	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.887	1	M10_4FS_6817	NIMH-ChEFS
155.092	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.161	1	F2HS_3448	NIMH-ChEFS
159.662	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.626	1	F10HA_4379	NIMH-ChEFS
162.733	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.788	1	M14FA_7960	NIMH-ChEFS
167.8	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	F30FA_8552	NIMH-ChEFS
171.842	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.774	1	M8HA_5828	NIMH-ChEFS
174.887	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.8	1	F35FS_8451	NIMH-ChEFS
178.455	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.735	1	M1HS_4301	NIMH-ChEFS
183.027	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.009	1	F37FA_9020	NIMH-ChEFS
187.601	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.169	1	M11FS_6953	NIMH-ChEFS
191.668	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.612	1	F34HA_8219	NIMH-ChEFS
194.74	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.604	1	F10FS_4426	NIMH-ChEFS
199.813	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.666	1	M16HS_8633	NIMH-ChEFS
203.385	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.954	1	M5HA_5140	NIMH-ChEFS
208.458	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.679	1	F12FA_5062	NIMH-ChEFS
212.527	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.684	1	F16HS_5924	NIMH-ChEFS
215.575	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.246	1	M2FA_4644	NIMH-ChEFS
220.145	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.686	1	M16FS_8676	NIMH-ChEFS
223.714	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.665	1	F6HA_3882	NIMH-ChEFS
227.286	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.755	1	F19FS_6344	NIMH-ChEFS
231.858	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.687	1	M8FA_5885	NIMH-ChEFS
234.901	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.734	1	F32HS_7996	NIMH-ChEFS
238.957	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.99	1	M19HA_9066	NIMH-ChEFS
244.008	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.681	1	M3FS_4775	NIMH-ChEFS
248.563	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.769	1	F3HA_3545	NIMH-ChEFS
251.633	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.798	1	M9FA_6121	NIMH-ChEFS
256.703	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.876	1	F14FA_5638	NIMH-ChEFS
260.777	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.759	1	M6HS_5354	NIMH-ChEFS
264.345	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	F21HS_6544	NIMH-ChEFS
269.417	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.759	1	M17FS_8783	NIMH-ChEFS
272.98	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.802	1	F37HA_8965	NIMH-ChEFS
277.551	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.086	1	M12HA_7030	NIMH-ChEFS
280.621	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.786	1	F31FS_7861	NIMH-ChEFS
284.693	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.749	1	F3FA_3605	NIMH-ChEFS
288.262	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.291	1	M3HS_4695	NIMH-ChEFS
292.829	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.804	1	M11FA_6969	NIMH-ChEFS
297.904	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.606	1	F14HS_5590	NIMH-ChEFS
301.954	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.745	1	M12FS_7070	NIMH-ChEFS
305.001	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	1.017	0	F6FS_3906	NIMH-ChEFS
309.05	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.798	1	M7HA_5500	NIMH-ChEFS
314.121	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.679	1	F23FA_7228	NIMH-ChEFS
318.691	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.588	1	F31HA_8583	NIMH-ChEFS
322.243	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.653	1	M11HS_6885	NIMH-ChEFS
325.313	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.982	1	M3FA_4789	NIMH-ChEFS
328.885	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.168	1	F34FS_8257	NIMH-ChEFS
331.954	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.668	1	M17HS_8732	NIMH-ChEFS
337.028	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.678	1	F7FA_4040	NIMH-ChEFS
341.077	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.618	1	F10HS_4372	NIMH-ChEFS
345.648	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.614	1	M1FS_4325	NIMH-ChEFS
350.717	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.704	1	M6_1FA_5445	NIMH-ChEFS
354.269	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.641	1	F35HA_8422	NIMH-ChEFS
358.324	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.958	1	M16HA_8638	NIMH-ChEFS
361.394	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.836	1	F12FS_5036	NIMH-ChEFS
365.941	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.565	1	F1HS_3423	NIMH-ChEFS
370.987	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.72	1	M7FA_5539	NIMH-ChEFS
374.059	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.928	1	F34FA_8267	NIMH-ChEFS
378.109	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.592	1	M8HS_5817	NIMH-ChEFS
381.679	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.725	1	F23FS_7205	NIMH-ChEFS
386.248	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.885	1	M1HA_4302	NIMH-ChEFS
389.316	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.945	1	M5FS_5188	NIMH-ChEFS
392.89	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.867	1	F18HA_6193	NIMH-ChEFS
397.462	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.762	1	M20FA_9277	NIMH-ChEFS
401.532	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.775	1	F10FA_4434	NIMH-ChEFS
406.604	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.948	1	F7HS_3986	NIMH-ChEFS
410.658	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.924	1	M12HS_7022	NIMH-ChEFS
415.715	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.785	1	M7FS_5530	NIMH-ChEFS
420.284	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.674	1	F21HA_6550	NIMH-ChEFS
423.858	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.78	1	M17HA_8742	NIMH-ChEFS
426.906	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.769	1	F39FS_9475	NIMH-ChEFS
431.472	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.753	1	M11HA_6890	NIMH-ChEFS
435.526	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.623	1	F19FA_6353	NIMH-ChEFS
439.098	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.674	1	M15FA_8374	NIMH-ChEFS
444.156	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.552	1	F13HS_5255	NIMH-ChEFS
447.203	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.963	1	M20HS_9191	NIMH-ChEFS
451.254	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.705	1	M6FS_5422	NIMH-ChEFS
454.327	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.705	1	F16HA_5934	NIMH-ChEFS
457.901	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.919	1	M18FA_8913	NIMH-ChEFS
462.951	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.607	1	F39HS_9426	NIMH-ChEFS
467.524	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.708	1	F3FS_3596	NIMH-ChEFS
471.593	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.611	1	M8FS_5869	NIMH-ChEFS
476.144	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.822	1	M4HS_4862	NIMH-ChEFS
481.212	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.674	1	F2HA_3451	NIMH-ChEFS
484.781	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.034	1	M10HA_6772	NIMH-ChEFS
487.854	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.632	1	F18FS_6229	NIMH-ChEFS
491.404	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.61	1	F31HS_8581	NIMH-ChEFS
494.476	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.592	1	M12FA_7082	NIMH-ChEFS
499.046	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.984	1	F12HA_5004	NIMH-ChEFS
503.098	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.701	1	F6FA_3922	NIMH-ChEFS
508.169	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.816	1	M5HS_5134	NIMH-ChEFS
511.241	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.622	0	M14HS_7912	NIMH-ChEFS
515.79	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.774	1	F32FS_8041	NIMH-ChEFS
520.861	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.847	1	M19FA_9129	NIMH-ChEFS
524.934	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.788	1	F34HS_8209	NIMH-ChEFS
528.506	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.73	1	M18HA_8854	NIMH-ChEFS
533.077	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.697	1	F16FA_5992	NIMH-ChEFS
538.129	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.682	1	F37FS_9007	NIMH-ChEFS
542.2	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.896	1	M3HA_4707	NIMH-ChEFS
545.771	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.65	1	M15FS_8364	NIMH-ChEFS
548.841	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.722	1	F13FA_5314	NIMH-ChEFS
553.908	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.697	1	F14HA_5595	NIMH-ChEFS
