onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.067	3.5	Congruent	-	1.032	M9FS_6104	DEFSS
4.661	2.5	Congruent	-	0.548	F13HA_5265	DEFSS
8.245	2	Incongruent	pCI	0.893	M4HA_4877	DEFSS
11.351	4	Incongruent	pII	0.513	F7FS_4016	DEFSS
16.437	3	Congruent	-	0.617	F30HS_8495	DEFSS
20.514	2	Congruent	-	0.605	M4FA_4941	DEFSS
23.592	4	Incongruent	pCI	0.932	F32FA_8053	DEFSS
28.669	3.5	Incongruent	pII	0.925	M10HS_6767	DEFSS
33.249	2.5	Congruent	-	0.855	F23HA_7156	DEFSS
36.795	3	Congruent	-	0.699	F13FS_5292	DEFSS
40.872	3.5	Incongruent	pCI	0.832	F4HS_3664	DEFSS
45.448	4	Incongruent	pII	0.831	M20HA_9192	DEFSS
50.528	2	Congruent	-	0.656	F18FA_6243	DEFSS
53.606	2.5	Congruent	-	0.848	M18HS_8848	DEFSS
57.188	3	Incongruent	pCI	0.846	M14FS_7958	DEFSS
61.269	4	Incongruent	pII	0.855	F39HA_9433	DEFSS
66.349	2	Congruent	-	0.855	M10_FA_6823	DEFSS
69.431	3.5	Congruent	-	0.608	F12HS_5000	DEFSS
74.008	2.5	Incongruent	pCI	0.801	M17FA_8799	DEFSS
77.589	3	Incongruent	pII	0.99	F2FS_3470	DEFSS
81.67	4	Congruent	-	0.599	M14HA_7913	DEFSS
86.749	3	Congruent	-	0.805	F7HA_3985	DEFSS
90.826	2.5	Incongruent	pCI	0.613	M2FS_4636	DEFSS
94.402	3.5	Incongruent	pII	0.512	F18HS_6186	DEFSS
98.98	2	Congruent	-	0.599	F39FA_9489	DEFSS
102.05	4	Congruent	-	0.589	M2HS_4493	DEFSS
107.126	2.5	Incongruent	pCI	0.738	F1HA_3424	DEFSS
110.709	3.5	Incongruent	pII	1.05	M6FA__5449	DEFSS
115.285	2	Congruent	-	0.684	M19FS_9117	DEFSS
118.363	3	Congruent	-	0.561	F35HS_8418	DEFSS
122.442	2.5	Incongruent	pCI	0.662	F16FS_5978	DEFSS
126.02	2	Incongruent	pII	0.929	M1FA_4336	DEFSS
129.101	4	Congruent	-	0.693	M9HA_6057	DEFSS
134.179	3	Congruent	-	0.755	F4FA_3712	DEFSS
138.255	3.5	Incongruent	pCI	1.029	M15HS_8316	DEFSS
142.833	2	Incongruent	pII	0.676	F21FS_6587	DEFSS
145.913	3	Congruent	-	0.626	F19HA_6311	DEFSS
149.991	3.5	Congruent	-	0.658	M10_4FS_6817	DEFSS
154.567	2.5	Incongruent	pCI	0.622	F2HS_3448	DEFSS
158.144	4	Incongruent	pII	0.675	F10HA_4379	DEFSS
163.222	3	Congruent	-	0.622	M14FA_7960	DEFSS
167.299	4	Congruent	-	1.055	F30FA_8552	DEFSS
172.375	3.5	Incongruent	pCI	0.789	M8HA_5828	DEFSS
176.953	2.5	Incongruent	pII	0.851	F35FS_8451	DEFSS
180.532	2	Congruent	-	0.597	M1HS_4301	DEFSS
183.611	2	Congruent	-	0.573	F37FA_9020	DEFSS
186.689	4	Incongruent	pCI	0.66	M11FS_6953	DEFSS
191.769	3.5	Incongruent	pII	0.625	F34HA_8219	DEFSS
196.345	3	Congruent	-	0.799	F10FS_4426	DEFSS
200.424	2.5	Congruent	-	0.8	M16HS_8633	DEFSS
204.001	4	Incongruent	pCI	0.843	M5HA_5140	DEFSS
209.081	3	Incongruent	pII	0.703	F12FA_5062	DEFSS
213.161	3.5	Congruent	-	0.773	F16HS_5924	DEFSS
217.737	2	Congruent	-	0.632	M2FA_4644	DEFSS
220.816	2.5	Incongruent	pCI	0.793	M16FS_8676	DEFSS
224.394	2.5	Incongruent	pII	0.615	F6HA_3882	DEFSS
227.971	3.5	Congruent	-	0.673	F19FS_6344	DEFSS
232.549	3	Congruent	-	0.509	M8FA_5885	DEFSS
236.623	4	Incongruent	pCI	0.75	F32HS_7996	DEFSS
241.699	2	Incongruent	pII	0.805	M19HA_9066	DEFSS
244.779	3	Congruent	-	0.92	M3FS_4775	DEFSS
248.857	2	Congruent	-	0.637	F3HA_3545	DEFSS
251.935	3.5	Incongruent	pCI	0.719	M9FA_6121	DEFSS
256.513	4	Incongruent	pII	1.091	F14FA_5638	DEFSS
261.593	2.5	Congruent	-	0.736	M6HS_5354	DEFSS
265.17	3.5	Congruent	-	1.029	F21HS_6544	DEFSS
269.752	4	Incongruent	pCI	0.822	M17FS_8783	DEFSS
274.828	2.5	Incongruent	pII	1.176	F37HA_8965	DEFSS
278.41	2	Congruent	-	0.869	M12HA_7030	DEFSS
281.485	3	Congruent	-	0.799	F31FS_7861	DEFSS
285.566	2.5	Incongruent	pCI	0.873	F3FA_3605	DEFSS
289.148	4	Incongruent	pII	0.781	M3HS_4695	DEFSS
294.224	3	Congruent	-	0.84	M11FA_6969	DEFSS
298.305	2	Congruent	-	0.669	F14HS_5590	DEFSS
301.393	3.5	Incongruent	pCI	1.226	M12FS_7070	DEFSS
305.975	2.5	Incongruent	pII	0.724	F6FS_3906	DEFSS
309.538	2	Congruent	-	0.831	M7HA_5500	DEFSS
312.613	3	Congruent	-	0.836	F23FA_7228	DEFSS
316.692	3.5	Incongruent	pCI	0.792	F31HA_8583	DEFSS
321.268	4	Incongruent	pII	0.566	M11HS_6885	DEFSS
326.348	2	Congruent	-	0.666	M3FA_4789	DEFSS
329.424	4	Congruent	-	0.92	F34FS_8257	DEFSS
334.507	3	Incongruent	pCI	0.762	M17HS_8732	DEFSS
338.589	3.5	Incongruent	pII	0.825	F7FA_4040	DEFSS
343.166	2.5	Congruent	-	0.898	F10HS_4372	DEFSS
346.749	3.5	Congruent	-	0.62	M1FS_4325	DEFSS
351.324	2	Incongruent	pCI	0.88	M6_1FA_5445	DEFSS
354.402	4	Incongruent	pII	1.067	F35HA_8422	DEFSS
359.48	3	Congruent	-	0.794	M16HA_8638	DEFSS
363.558	2.5	Congruent	-	0.616	F12FS_5036	DEFSS
367.134	2.5	Incongruent	pCI	0.745	F1HS_3423	DEFSS
370.712	2	Incongruent	pII	0.832	M7FA_5539	DEFSS
373.789	3	Congruent	-	0.585	F34FA_8267	DEFSS
377.867	3.5	Congruent	-	0.767	M8HS_5817	DEFSS
382.45	4	Incongruent	pCI	0.644	F23FS_7205	DEFSS
387.525	2	Incongruent	pII	0.949	M1HA_4302	DEFSS
390.601	3.5	Congruent	-	0.663	M5FS_5188	DEFSS
395.177	4	Congruent	-	0.642	F18HA_6193	DEFSS
400.256	3	Incongruent	pCI	0.513	M20FA_9277	DEFSS
404.336	2.5	Incongruent	pII	0.843	F10FA_4434	DEFSS
407.918	2	Congruent	-	0.866	F7HS_3986	DEFSS
411.003	3.5	Congruent	-	1.186	M12HS_7022	DEFSS
415.581	3	Incongruent	pCI	0.613	M7FS_5530	DEFSS
419.658	2.5	Incongruent	pII	0.861	F21HA_6550	DEFSS
423.237	4	Congruent	-	0.617	M17HA_8742	DEFSS
428.319	2.5	Congruent	-	0.825	F39FS_9475	DEFSS
431.896	3	Incongruent	pCI	0.543	M11HA_6890	DEFSS
435.976	2	Incongruent	pII	0.708	F19FA_6353	DEFSS
439.058	4	Congruent	-	0.696	M15FA_8374	DEFSS
444.136	3.5	Congruent	-	0.758	F13HS_5255	DEFSS
448.717	3.5	Incongruent	pCI	0.802	M20HS_9191	DEFSS
453.296	2.5	Incongruent	pII	0.883	M6FS_5422	DEFSS
456.879	3	Congruent	-	0.73	F16HA_5934	DEFSS
460.96	2	Congruent	-	1.024	M18FA_8913	DEFSS
464.035	4	Incongruent	pCI	0.739	F39HS_9426	DEFSS
469.113	3	Incongruent	pII	0.701	F3FS_3596	DEFSS
473.189	3.5	Congruent	-	0.965	M8FS_5869	DEFSS
477.769	4	Congruent	-	0.62	M4HS_4862	DEFSS
482.845	2.5	Incongruent	pCI	0.774	F2HA_3451	DEFSS
486.426	2	Incongruent	pII	0.913	M10HA_6772	DEFSS
489.504	2.5	Congruent	-	0.755	F18FS_6229	DEFSS
493.082	3	Congruent	-	0.667	F31HS_8581	DEFSS
497.159	3.5	Incongruent	pCI	1.14	M12FA_7082	DEFSS
501.74	2	Incongruent	pII	0.804	F12HA_5004	DEFSS
504.785	4	Congruent	-	0.749	F6FA_3922	DEFSS
509.868	4	Congruent	-	1.251	M5HS_5134	DEFSS
514.945	3	Incongruent	pCI	0.839	M14HS_7912	DEFSS
519.025	2	Incongruent	pII	1.329	F32FS_8041	DEFSS
522.103	3.5	Congruent	-	0.781	M19FA_9129	DEFSS
526.681	2.5	Congruent	-	0.593	F34HS_8209	DEFSS
530.26	4	Incongruent	pCI	1.584	M18HA_8854	DEFSS
535.34	3.5	Incongruent	pII	0.879	F16FA_5992	DEFSS
539.92	2	Congruent	-	0.949	F37FS_9007	DEFSS
542.996	3	Congruent	-	1.093	M3HA_4707	DEFSS
547.076	2.5	Incongruent	pCI	0.793	M15FS_8364	DEFSS
550.66	2.5	Incongruent	pII	0.804	F13FA_5314	DEFSS
554.204	2	Congruent	-	0.875	F14HA_5595	DEFSS
557.28	3	Congruent	-	0.969	M5FA_5198	DEFSS
561.359	3.5	Incongruent	pCI	0.92	F2FA_3491	DEFSS
565.938	4	Incongruent	pII	0.711	F23HS_7148	DEFSS
571.013	4	Congruent	-	0.831	M18FS_8888	DEFSS
576.091	2.5	Congruent	-	0.853	F30HA_8500	DEFSS
579.67	2	Incongruent	pCI	0.839	M7HS_5497	DEFSS
582.717	3	Incongruent	pII	0.932	F14FS_5632	DEFSS
586.796	3.5	Congruent	-	1.288	M2HA_4506	DEFSS
591.373	4	Congruent	-	0.556	F21FA_6608	DEFSS
596.452	3	Incongruent	pCI	0.817	F6HS_3875	DEFSS
600.529	2.5	Incongruent	pII	0.83	M19HS_9059	DEFSS
604.105	2	Congruent	-	0.939	F4FS_3704	DEFSS
607.185	3.5	Congruent	-	0.714	F32HA_7998	DEFSS
611.764	2.5	Incongruent	pCI	0.815	M6HA_5360	DEFSS
615.343	3.5	Incongruent	pII	1.006	M16FA_8681	DEFSS
619.922	4	Congruent	-	0.807	F19HS_6297	DEFSS
625.001	3	Congruent	-	0.973	F35FA_8465	DEFSS
629.081	2	Incongruent	pCI	0.958	M4FS_4935	DEFSS
632.126	4	Incongruent	pII	0.848	F37HS_8954	DEFSS
637.186	3	Congruent	-	0.853	F30FS_8546	DEFSS
641.265	3.5	Congruent	-	1.289	M9HS_6054	DEFSS
645.848	2.5	Incongruent	pCI	0.761	F31FA_7873	DEFSS
649.429	2	Incongruent	pII	1.075	F4HA_3668	DEFSS
652.507	2.5	Congruent	-	0.752	M15HA_8321	DEFSS
656.084	2	Incongruent	pCI	0.675	F3HS_3540	DEFSS
659.161	4	Incongruent	pII	0.923	M20FS_9236	DEFSS
