onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.055	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.929	1	M9FS_6104	NIMH-ChEFS
5.135	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	F13HA_5265	NIMH-ChEFS
8.709	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.635	1	M4HA_4877	NIMH-ChEFS
13.273	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.681	1	F7FS_4016	NIMH-ChEFS
16.323	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.555	1	F30HS_8495	NIMH-ChEFS
20.393	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.712	1	M4FA_4941	NIMH-ChEFS
23.939	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.684	1	F32FA_8053	NIMH-ChEFS
27.009	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.782	1	M10HS_6767	NIMH-ChEFS
32.077	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.633	1	F23HA_7156	NIMH-ChEFS
36.145	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.598	1	F13FS_5292	NIMH-ChEFS
40.715	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.568	1	F4HS_3664	NIMH-ChEFS
44.259	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.512	1	M20HA_9192	NIMH-ChEFS
48.302	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.622	1	F18FA_6243	NIMH-ChEFS
52.873	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.461	1	M18HS_8848	NIMH-ChEFS
55.943	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.625	1	M14FS_7958	NIMH-ChEFS
61.013	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.462	1	F39HA_9433	NIMH-ChEFS
66.08	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.496	1	M10_FA_6823	NIMH-ChEFS
70.648	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.513	1	F12HS_5000	NIMH-ChEFS
73.692	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.64	1	M17FA_8799	NIMH-ChEFS
77.262	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.508	0	F2FS_3470	NIMH-ChEFS
81.308	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.505	1	M14HA_7913	NIMH-ChEFS
85.356	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.757	1	F7HA_3985	NIMH-ChEFS
88.404	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.666	1	M2FS_4636	NIMH-ChEFS
91.949	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.497	1	F18HS_6186	NIMH-ChEFS
97.016	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.56	1	F39FA_9489	NIMH-ChEFS
101.587	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.61	1	M2HS_4493	NIMH-ChEFS
106.655	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.563	1	F1HA_3424	NIMH-ChEFS
110.724	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.691	1	M6FA__5449	NIMH-ChEFS
115.288	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.621	1	M19FS_9117	NIMH-ChEFS
118.857	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.385	1	F35HS_8418	NIMH-ChEFS
121.927	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.663	1	F16FS_5978	NIMH-ChEFS
126.996	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.479	0	M1FA_4336	NIMH-ChEFS
131.044	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.653	1	M9HA_6057	NIMH-ChEFS
134.094	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.527	1	F4FA_3712	NIMH-ChEFS
137.662	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.724	0	M15HS_8316	NIMH-ChEFS
142.231	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.791	1	F21FS_6587	NIMH-ChEFS
145.299	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.704	1	F19HA_6311	NIMH-ChEFS
149.864	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.706	1	M10_4FS_6817	NIMH-ChEFS
154.933	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.659	1	F2HS_3448	NIMH-ChEFS
159.004	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.58	1	F10HA_4379	NIMH-ChEFS
162.575	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.574	1	M14FA_7960	NIMH-ChEFS
167.144	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.643	1	F30FA_8552	NIMH-ChEFS
172.187	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.718	1	M8HA_5828	NIMH-ChEFS
175.759	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.812	1	F35FS_8451	NIMH-ChEFS
178.807	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.595	1	M1HS_4301	NIMH-ChEFS
182.873	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.556	1	F37FA_9020	NIMH-ChEFS
