onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.071	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.638	1	M9FS_6104	NIMH-ChEFS
4.632	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.442	1	F13HA_5265	NIMH-ChEFS
7.684	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.015	1	M4HA_4877	NIMH-ChEFS
11.28	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.769	1	F7FS_4016	NIMH-ChEFS
15.359	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.585	1	F30HS_8495	NIMH-ChEFS
20.436	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.453	1	M4FA_4941	NIMH-ChEFS
24.515	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.649	1	F32FA_8053	NIMH-ChEFS
29.592	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.732	1	M10HS_6767	NIMH-ChEFS
34.169	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.59	1	F23HA_7156	NIMH-ChEFS
37.746	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.778	1	F13FS_5292	NIMH-ChEFS
40.824	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.655	1	F4HS_3664	NIMH-ChEFS
43.897	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.722	1	M20HA_9192	NIMH-ChEFS
47.976	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.753	1	F18FA_6243	NIMH-ChEFS
53.054	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.815	1	M18HS_8848	NIMH-ChEFS
56.633	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.881	1	M14FS_7958	NIMH-ChEFS
61.21	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.654	1	F39HA_9433	NIMH-ChEFS
65.285	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.939	1	M10_FA_6823	NIMH-ChEFS
70.363	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.641	1	F12HS_5000	NIMH-ChEFS
73.437	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.757	1	M17FA_8799	NIMH-ChEFS
77.016	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.893	1	F2FS_3470	NIMH-ChEFS
81.595	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.794	1	M14HA_7913	NIMH-ChEFS
84.672	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.249	1	F7HA_3985	NIMH-ChEFS
88.749	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.922	1	M2FS_4636	NIMH-ChEFS
92.33	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.421	1	F18HS_6186	NIMH-ChEFS
97.406	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.625	1	F39FA_9489	NIMH-ChEFS
101.984	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.577	1	M2HS_4493	NIMH-ChEFS
107.063	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.773	1	F1HA_3424	NIMH-ChEFS
110.138	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.973	1	M6FA__5449	NIMH-ChEFS
113.709	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.652	1	M19FS_9117	NIMH-ChEFS
118.286	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.6	1	F35HS_8418	NIMH-ChEFS
122.365	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.856	1	F16FS_5978	NIMH-ChEFS
126.926	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.885	1	M1FA_4336	NIMH-ChEFS
131.974	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.562	1	M9HA_6057	NIMH-ChEFS
135.551	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.54	1	F4FA_3712	NIMH-ChEFS
138.624	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.762	1	M15HS_8316	NIMH-ChEFS
142.698	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.733	1	F21FS_6587	NIMH-ChEFS
146.277	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.624	1	F19HA_6311	NIMH-ChEFS
150.855	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.676	1	M10_4FS_6817	NIMH-ChEFS
153.932	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.664	1	F2HS_3448	NIMH-ChEFS
159.007	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.829	1	F10HA_4379	NIMH-ChEFS
163.085	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.916	1	M14FA_7960	NIMH-ChEFS
166.159	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.797	1	F30FA_8552	NIMH-ChEFS
171.231	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.055	1	M8HA_5828	NIMH-ChEFS
175.809	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.847	1	F35FS_8451	NIMH-ChEFS
179.888	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.723	1	M1HS_4301	NIMH-ChEFS
183.462	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	F37FA_9020	NIMH-ChEFS
187.538	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.778	1	M11FS_6953	NIMH-ChEFS
190.616	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.9	1	F34HA_8219	NIMH-ChEFS
195.194	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.732	1	F10FS_4426	NIMH-ChEFS
200.268	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.723	1	M16HS_8633	NIMH-ChEFS
203.845	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.691	1	M5HA_5140	NIMH-ChEFS
206.922	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.464	1	F12FA_5062	NIMH-ChEFS
212.002	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.679	1	F16HS_5924	NIMH-ChEFS
216.578	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.013	1	M2FA_4644	NIMH-ChEFS
220.647	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.699	1	M16FS_8676	NIMH-ChEFS
224.225	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.596	1	F6HA_3882	NIMH-ChEFS
228.803	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.688	1	F19FS_6344	NIMH-ChEFS
231.878	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.843	1	M8FA_5885	NIMH-ChEFS
235.454	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.702	1	F32HS_7996	NIMH-ChEFS
240.533	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.973	1	M19HA_9066	NIMH-ChEFS
244.609	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.517	1	M3FS_4775	NIMH-ChEFS
249.682	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	F3HA_3545	NIMH-ChEFS
252.76	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.831	1	M9FA_6121	NIMH-ChEFS
256.341	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1	1	F14FA_5638	NIMH-ChEFS
260.92	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.741	1	M6HS_5354	NIMH-ChEFS
264.997	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.684	1	F21HS_6544	NIMH-ChEFS
268.075	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.776	1	M17FS_8783	NIMH-ChEFS
272.65	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.631	1	F37HA_8965	NIMH-ChEFS
276.729	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.357	1	M12HA_7030	NIMH-ChEFS
280.31	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.881	1	F31FS_7861	NIMH-ChEFS
285.389	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.732	1	F3FA_3605	NIMH-ChEFS
290.468	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.193	1	M3HS_4695	NIMH-ChEFS
294.543	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.053	1	M11FA_6969	NIMH-ChEFS
299.122	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.934	1	F14HS_5590	NIMH-ChEFS
302.7	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.836	1	M12FS_7070	NIMH-ChEFS
305.782	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.794	1	F6FS_3906	NIMH-ChEFS
308.859	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.782	1	M7HA_5500	NIMH-ChEFS
312.941	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.215	1	F23FA_7228	NIMH-ChEFS
316.523	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.993	1	F31HA_8583	NIMH-ChEFS
321.601	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.83	1	M11HS_6885	NIMH-ChEFS
326.181	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.74	1	M3FA_4789	NIMH-ChEFS
330.758	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.003	1	F34FS_8257	NIMH-ChEFS
333.837	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.414	1	M17HS_8732	NIMH-ChEFS
337.385	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.891	1	F7FA_4040	NIMH-ChEFS
341.463	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.838	1	F10HS_4372	NIMH-ChEFS
346.538	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	M1FS_4325	NIMH-ChEFS
349.616	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.446	1	M6_1FA_5445	NIMH-ChEFS
354.692	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.735	1	F35HA_8422	NIMH-ChEFS
359.273	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.314	1	M16HA_8638	NIMH-ChEFS
362.851	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.786	1	F12FS_5036	NIMH-ChEFS
366.925	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.637	1	F1HS_3423	NIMH-ChEFS
371.501	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.751	1	M7FA_5539	NIMH-ChEFS
375.579	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.308	1	F34FA_8267	NIMH-ChEFS
378.656	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.881	1	M8HS_5817	NIMH-ChEFS
382.232	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.34	1	F23FS_7205	NIMH-ChEFS
387.308	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.759	1	M1HA_4302	NIMH-ChEFS
391.884	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.598	1	M5FS_5188	NIMH-ChEFS
396.963	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.774	1	F18HA_6193	NIMH-ChEFS
401.042	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.77	1	M20FA_9277	NIMH-ChEFS
404.619	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.648	1	F10FA_4434	NIMH-ChEFS
407.696	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.766	1	F7HS_3986	NIMH-ChEFS
412.272	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	M12HS_7022	NIMH-ChEFS
417.353	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.974	1	M7FS_5530	NIMH-ChEFS
420.929	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.883	1	F21HA_6550	NIMH-ChEFS
425.007	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.48	1	M17HA_8742	NIMH-ChEFS
428.084	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.733	1	F39FS_9475	NIMH-ChEFS
432.659	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.708	1	M11HA_6890	NIMH-ChEFS
435.747	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.825	1	F19FA_6353	NIMH-ChEFS
439.325	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.547	1	M15FA_8374	NIMH-ChEFS
443.404	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.623	1	F13HS_5255	NIMH-ChEFS
448.479	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.698	1	M20HS_9191	NIMH-ChEFS
451.556	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.746	1	M6FS_5422	NIMH-ChEFS
455.131	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.646	1	F16HA_5934	NIMH-ChEFS
459.209	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.648	1	M18FA_8913	NIMH-ChEFS
463.79	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.572	1	F39HS_9426	NIMH-ChEFS
468.867	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.765	1	F3FS_3596	NIMH-ChEFS
473.945	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.797	1	M8FS_5869	NIMH-ChEFS
477.522	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.005	1	M4HS_4862	NIMH-ChEFS
480.598	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.399	1	F2HA_3451	NIMH-ChEFS
484.675	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.012	0	M10HA_6772	NIMH-ChEFS
489.249	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.893	1	F18FS_6229	NIMH-ChEFS
493.327	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.685	1	F31HS_8581	NIMH-ChEFS
497.904	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.692	1	M12FA_7082	NIMH-ChEFS
502.982	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.755	1	F12HA_5004	NIMH-ChEFS
506.559	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.753	1	F6FA_3922	NIMH-ChEFS
509.637	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.72	1	M5HS_5134	NIMH-ChEFS
514.213	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.834	1	M14HS_7912	NIMH-ChEFS
517.291	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.396	1	F32FS_8041	NIMH-ChEFS
521.369	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.078	1	M19FA_9129	NIMH-ChEFS
526.447	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.715	1	F34HS_8209	NIMH-ChEFS
530.024	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.723	1	M18HA_8854	NIMH-ChEFS
534.103	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.784	1	F16FA_5992	NIMH-ChEFS
537.181	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.756	1	F37FS_9007	NIMH-ChEFS
540.76	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	M3HA_4707	NIMH-ChEFS
545.337	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.515	1	M15FS_8364	NIMH-ChEFS
550.416	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.051	1	F13FA_5314	NIMH-ChEFS
553.488	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.809	1	F14HA_5595	NIMH-ChEFS
558.067	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.2	1	M5FA_5198	NIMH-ChEFS
561.643	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.794	1	F2FA_3491	NIMH-ChEFS
565.718	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.279	1	F23HS_7148	NIMH-ChEFS
570.794	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.463	1	M18FS_8888	NIMH-ChEFS
574.872	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.55	1	F30HA_8500	NIMH-ChEFS
579.952	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.935	1	M7HS_5497	NIMH-ChEFS
584.529	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.018	1	F14FS_5632	NIMH-ChEFS
588.121	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.661	1	M2HA_4506	NIMH-ChEFS
591.201	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.611	1	F21FA_6608	NIMH-ChEFS
596.276	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.871	1	F6HS_3875	NIMH-ChEFS
