onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3	Congruent	-	0.665	M9FS_6104	DEFSS
4.134	4	Congruent	-	0.392	F13HA_5265	DEFSS
9.21	2.5	Incongruent	pCI	0.719	M4HA_4877	DEFSS
12.796	2	Incongruent	pII	0.444	F7FS_4016	DEFSS
15.871	3.5	Congruent	-	0.6	F30HS_8495	DEFSS
20.434	2	Congruent	-	0.736	M4FA_4941	DEFSS
23.502	3.5	Incongruent	pCI	1	F32FA_8053	DEFSS
28.047	3	Incongruent	pII	0.744	M10HS_6767	DEFSS
32.097	4	Congruent	-	1.19	F23HA_7156	DEFSS
37.163	2.5	Congruent	-	0.572	F13FS_5292	DEFSS
40.731	3.5	Incongruent	pCI	0.706	F4HS_3664	DEFSS
45.3	2	Incongruent	pII	0.689	M20HA_9192	DEFSS
48.367	2.5	Congruent	-	0.521	F18FA_6243	DEFSS
51.934	3	Congruent	-	0.573	M18HS_8848	DEFSS
56.002	4	Incongruent	pCI	0.637	M14FS_7958	DEFSS
61.067	3	Incongruent	pII	0.706	F39HA_9433	DEFSS
65.114	4	Congruent	-	0.727	M10_FA_6823	DEFSS
70.185	3.5	Congruent	-	0.703	F12HS_5000	DEFSS
74.753	2.5	Incongruent	pCI	0.633	M17FA_8799	DEFSS
78.323	2	Incongruent	pII	0.889	F2FS_3470	DEFSS
81.392	2	Congruent	-	0.713	M14HA_7913	DEFSS
84.458	3	Congruent	-	1.037	F7HA_3985	DEFSS
88.528	4	Incongruent	pCI	0.603	M2FS_4636	DEFSS
93.596	2.5	Incongruent	pII	0.652	F18HS_6186	DEFSS
97.141	3.5	Congruent	-	0.61	F39FA_9489	DEFSS
101.709	3	Congruent	-	0.613	M2HS_4493	DEFSS
105.778	4	Incongruent	pCI	0.741	F1HA_3424	DEFSS
110.846	2	Incongruent	pII	0.514	M6FA__5449	DEFSS
113.913	2.5	Congruent	-	0.667	M19FS_9117	DEFSS
117.482	3.5	Congruent	-	0.729	F35HS_8418	DEFSS
122.051	2	Incongruent	pCI	0.757	F16FS_5978	DEFSS
125.104	3	Incongruent	pII	0.682	M1FA_4336	DEFSS
129.152	2.5	Congruent	-	0.371	M9HA_6057	DEFSS
132.721	4	Congruent	-	0.356	F4FA_3712	DEFSS
137.787	3.5	Incongruent	pCI	0.415	M15HS_8316	DEFSS
142.355	4	Incongruent	pII	0.591	F21FS_6587	DEFSS
147.424	2	Congruent	-	0.657	F19HA_6311	DEFSS
150.491	2.5	Congruent	-	0.739	M10_4FS_6817	DEFSS
154.057	3.5	Incongruent	pCI	0.53	F2HS_3448	DEFSS
158.624	3	Incongruent	pII	0.645	F10HA_4379	DEFSS
162.692	3.5	Congruent	-	0.657	M14FA_7960	DEFSS
167.259	4	Congruent	-	0.771	F30FA_8552	DEFSS
172.326	2.5	Incongruent	pCI	0.677	M8HA_5828	DEFSS
175.892	2	Incongruent	pII	0.6	F35FS_8451	DEFSS
178.938	3	Congruent	-	0.843	M1HS_4301	DEFSS
183.007	2.5	Congruent	-	0.583	F37FA_9020	DEFSS
186.578	3.5	Incongruent	pCI	0.627	M11FS_6953	DEFSS
191.12	2	Incongruent	pII	0.716	F34HA_8219	DEFSS
194.167	4	Congruent	-	0.872	F10FS_4426	DEFSS
199.234	3	Congruent	-	0.762	M16HS_8633	DEFSS
203.299	2	Incongruent	pCI	0.888	M5HA_5140	DEFSS
206.368	4	Incongruent	pII	0.714	F12FA_5062	DEFSS
211.439	3.5	Congruent	-	0.725	F16HS_5924	DEFSS
