onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	3.5	Congruent	-	1.129	M9FS_6104	DEFSS
4.613	4	Congruent	-	0.484	F13HA_5265	DEFSS
9.675	2	Incongruent	pCI	0.361	M4HA_4877	DEFSS
12.754	2.5	Incongruent	pII	0.805	F7FS_4016	DEFSS
16.309	3	Congruent	-	0.562	F30HS_8495	DEFSS
20.36	4	Congruent	-	0.647	M4FA_4941	DEFSS
25.411	2	Incongruent	pCI	0.785	F32FA_8053	DEFSS
28.461	3.5	Incongruent	pII	0.46	M10HS_6767	DEFSS
33.004	2.5	Congruent	-	0.688	F23HA_7156	DEFSS
36.555	3	Congruent	-	0.831	F13FS_5292	DEFSS
40.604	4	Incongruent	pCI	0.678	F4HS_3664	DEFSS
45.653	3	Incongruent	pII	0.718	M20HA_9192	DEFSS
49.7	2.5	Congruent	-	0.547	F18FA_6243	DEFSS
53.247	3.5	Congruent	-	0.52	M18HS_8848	DEFSS
57.798	2	Incongruent	pCI	0.752	M14FS_7958	DEFSS
60.84	4	Incongruent	pII	0.665	F39HA_9433	DEFSS
65.89	2.5	Congruent	-	0.542	M10_FA_6823	DEFSS
69.438	3.5	Congruent	-	0.511	F12HS_5000	DEFSS
73.988	2	Incongruent	pCI	0.693	M17FA_8799	DEFSS
77.039	3	Incongruent	pII	0.792	F2FS_3470	DEFSS
81.091	2.5	Congruent	-	0.593	M14HA_7913	DEFSS
84.641	2	Congruent	-	0.62	F7HA_3985	DEFSS
87.689	4	Incongruent	pCI	0.545	M2FS_4636	DEFSS
92.738	3	Incongruent	pII	0.784	F18HS_6186	DEFSS
96.787	3.5	Congruent	-	0.379	F39FA_9489	DEFSS
101.338	2	Congruent	-	0.622	M2HS_4493	DEFSS
104.386	3	Incongruent	pCI	0.824	F1HA_3424	DEFSS
108.44	3.5	Incongruent	pII	0.827	M6FA__5449	DEFSS
112.987	2.5	Congruent	-	0.526	M19FS_9117	DEFSS
116.535	4	Congruent	-	0.778	F35HS_8418	DEFSS
121.585	3	Incongruent	pCI	0.803	F16FS_5978	DEFSS
125.636	4	Incongruent	pII	0.791	M1FA_4336	DEFSS
