onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.053	3	Congruent	-	1.071	M9FS_6104	DEFSS
4.133	2	Congruent	-	0.653	F13HA_5265	DEFSS
7.21	2.5	Incongruent	pCI	0.922	M4HA_4877	DEFSS
10.797	4	Incongruent	pII	0.658	F7FS_4016	DEFSS
15.844	3.5	Congruent	-	0.78	F30HS_8495	DEFSS
20.391	4	Congruent	-	0.902	M4FA_4941	DEFSS
25.438	3	Incongruent	pCI	0.772	F32FA_8053	DEFSS
29.509	3.5	Incongruent	pII	1.236	M10HS_6767	DEFSS
34.058	2.5	Congruent	-	0.775	F23HA_7156	DEFSS
37.599	2	Congruent	-	0.751	F13FS_5292	DEFSS
40.644	4	Incongruent	pCI	0.637	F4HS_3664	DEFSS
45.715	3	Incongruent	pII	0.741	M20HA_9192	DEFSS
49.761	2	Congruent	-	0.728	F18FA_6243	DEFSS
52.829	2.5	Congruent	-	0.683	M18HS_8848	DEFSS
56.376	3.5	Incongruent	pCI	0.846	M14FS_7958	DEFSS
60.944	2	Incongruent	pII	1.246	F39HA_9433	DEFSS
64.013	3.5	Congruent	-	0.935	M10_FA_6823	DEFSS
68.583	4	Congruent	-	0.568	F12HS_5000	DEFSS
73.654	3	Incongruent	pCI	1.164	M17FA_8799	DEFSS
77.723	2.5	Incongruent	pII	0.797	F2FS_3470	DEFSS
81.294	3.5	Congruent	-	0.55	M14HA_7913	DEFSS
85.863	4	Congruent	-	0.78	F7HA_3985	DEFSS
90.934	2.5	Incongruent	pCI	0.627	M2FS_4636	DEFSS
94.48	2	Incongruent	pII	0.88	F18HS_6186	DEFSS
97.549	3	Congruent	-	0.887	F39FA_9489	DEFSS
101.62	3.5	Congruent	-	0.55	M2HS_4493	DEFSS
106.188	2	Incongruent	pCI	0.954	F1HA_3424	DEFSS
109.258	4	Incongruent	pII	0.815	M6FA__5449	DEFSS
114.302	3	Congruent	-	0.87	M19FS_9117	DEFSS
118.345	2.5	Congruent	-	0.66	F35HS_8418	DEFSS
121.916	3.5	Incongruent	pCI	1.232	F16FS_5978	DEFSS
126.464	2	Incongruent	pII	0.62	M1FA_4336	DEFSS
129.531	2.5	Congruent	-	1.011	M9HA_6057	DEFSS
133.099	4	Congruent	-	1.03	F4FA_3712	DEFSS
138.167	3	Incongruent	pCI	0.709	M15HS_8316	DEFSS
142.237	3	Incongruent	pII	0.656	F21FS_6587	DEFSS
146.309	2.5	Congruent	-	0.626	F19HA_6311	DEFSS
149.875	4	Congruent	-	0.734	M10_4FS_6817	DEFSS
154.946	3.5	Incongruent	pCI	0.851	F2HS_3448	DEFSS
