onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.072	2	Congruent	-	1.187	M9FS_6104	DEFSS
3.15	3	Congruent	-	0.661	F13HA_5265	DEFSS
7.204	3.5	Incongruent	pCI	0.737	M4HA_4877	DEFSS
11.79	4	Incongruent	pII	0.431	F7FS_4016	DEFSS
16.861	2.5	Congruent	-	0.665	F30HS_8495	DEFSS
20.431	3	Congruent	-	1.028	M4FA_4941	DEFSS
24.501	2.5	Incongruent	pCI	0.623	F32FA_8053	DEFSS
28.068	3.5	Incongruent	pII	0.659	M10HS_6767	DEFSS
32.61	4	Congruent	-	0.725	F23HA_7156	DEFSS
37.682	2	Congruent	-	0.57	F13FS_5292	DEFSS
40.752	3.5	Incongruent	pCI	0.672	F4HS_3664	DEFSS
45.294	2	Incongruent	pII	0.723	M20HA_9192	DEFSS
48.34	2.5	Congruent	-	0.817	F18FA_6243	DEFSS
51.909	4	Congruent	-	0.466	M18HS_8848	DEFSS
56.956	3	Incongruent	pCI	0.873	M14FS_7958	DEFSS
61.025	2	Incongruent	pII	0.636	F39HA_9433	DEFSS
64.065	4	Congruent	-	0.722	M10_FA_6823	DEFSS
69.11	2.5	Congruent	-	0.333	F12HS_5000	DEFSS
72.68	3.5	Incongruent	pCI	0.383	M17FA_8799	DEFSS
77.25	3	Incongruent	pII	0.594	F2FS_3470	DEFSS
81.298	3	Congruent	-	0.611	M14HA_7913	DEFSS
85.346	4	Congruent	-	0.492	F7HA_3985	DEFSS
90.416	2.5	Incongruent	pCI	0.415	M2FS_4636	DEFSS
93.962	2	Incongruent	pII	0.588	F18HS_6186	DEFSS
97.03	3.5	Congruent	-	0.653	F39FA_9489	DEFSS
101.602	2	Congruent	-	1.007	M2HS_4493	DEFSS
104.672	3.5	Incongruent	pCI	0.53	F1HA_3424	DEFSS
109.215	3	Incongruent	pII	0.828	M6FA__5449	DEFSS
113.258	4	Congruent	-	0.844	M19FS_9117	DEFSS
118.328	2.5	Congruent	-	0.608	F35HS_8418	DEFSS
121.9	3.5	Incongruent	pCI	1.309	F16FS_5978	DEFSS
126.447	2	Incongruent	pII	0.769	M1FA_4336	DEFSS
129.494	2.5	Congruent	-	0.609	M9HA_6057	DEFSS
133.039	3	Congruent	-	0.895	F4FA_3712	DEFSS
137.107	4	Incongruent	pCI	0.574	M15HS_8316	DEFSS
142.154	3	Incongruent	pII	0.825	F21FS_6587	DEFSS
146.226	4	Congruent	-	1.085	F19HA_6311	DEFSS
151.268	3.5	Congruent	-	0.767	M10_4FS_6817	DEFSS
155.812	2.5	Incongruent	pCI	0.579	F2HS_3448	DEFSS
159.358	2	Incongruent	pII	0.654	F10HA_4379	DEFSS
162.425	2	Congruent	-	1.08	M14FA_7960	DEFSS
165.493	3	Congruent	-	0.798	F30FA_8552	DEFSS
169.537	4	Incongruent	pCI	0.537	M8HA_5828	DEFSS
174.586	2.5	Incongruent	pII	0.76	F35FS_8451	DEFSS
178.153	3.5	Congruent	-	0.649	M1HS_4301	DEFSS
182.721	3	Congruent	-	0.943	F37FA_9020	DEFSS
186.79	4	Incongruent	pCI	0.426	M11FS_6953	DEFSS
191.858	2	Incongruent	pII	0.627	F34HA_8219	DEFSS
194.905	2.5	Congruent	-	0.494	F10FS_4426	DEFSS
