onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.054	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.048	1	M9FS_6104	NIMH-ChEFS
4.634	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.7	1	F13HA_5265	NIMH-ChEFS
7.708	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.796	1	M4HA_4877	NIMH-ChEFS
11.294	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.665	1	F7FS_4016	NIMH-ChEFS
15.367	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.59	1	F30HS_8495	NIMH-ChEFS
20.434	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.66	1	M4FA_4941	NIMH-ChEFS
24.479	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.796	1	F32FA_8053	NIMH-ChEFS
29.526	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.491	1	M10HS_6767	NIMH-ChEFS
34.097	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.739	1	F23HA_7156	NIMH-ChEFS
37.666	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.793	1	F13FS_5292	NIMH-ChEFS
40.732	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.633	1	F4HS_3664	NIMH-ChEFS
43.799	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.985	1	M20HA_9192	NIMH-ChEFS
47.844	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.652	1	F18FA_6243	NIMH-ChEFS
52.891	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.521	1	M18HS_8848	NIMH-ChEFS
56.458	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.651	1	M14FS_7958	NIMH-ChEFS
61.007	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.575	1	F39HA_9433	NIMH-ChEFS
65.051	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.54	1	M10_FA_6823	NIMH-ChEFS
70.117	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.575	1	F12HS_5000	NIMH-ChEFS
73.159	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.89	1	M17FA_8799	NIMH-ChEFS
76.731	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.907	1	F2FS_3470	NIMH-ChEFS
81.303	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	M14HA_7913	NIMH-ChEFS
84.373	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.765	1	F7HA_3985	NIMH-ChEFS
88.44	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.494	1	M2FS_4636	NIMH-ChEFS
92.007	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.696	1	F18HS_6186	NIMH-ChEFS
97.075	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	F39FA_9489	NIMH-ChEFS
101.643	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.584	1	M2HS_4493	NIMH-ChEFS
106.71	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.638	1	F1HA_3424	NIMH-ChEFS
109.759	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.773	1	M6FA__5449	NIMH-ChEFS
113.304	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.148	1	M19FS_9117	NIMH-ChEFS
117.876	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.533	1	F35HS_8418	NIMH-ChEFS
121.918	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.517	1	F16FS_5978	NIMH-ChEFS
126.487	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.837	1	M1FA_4336	NIMH-ChEFS
131.555	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.612	1	M9HA_6057	NIMH-ChEFS
135.123	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.645	1	F4FA_3712	NIMH-ChEFS
138.19	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.986	1	M15HS_8316	NIMH-ChEFS
142.26	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.648	1	F21FS_6587	NIMH-ChEFS
145.832	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.513	1	F19HA_6311	NIMH-ChEFS
150.402	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.606	1	M10_4FS_6817	NIMH-ChEFS
153.473	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.083	1	F2HS_3448	NIMH-ChEFS
158.542	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.149	1	F10HA_4379	NIMH-ChEFS
162.609	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.539	1	M14FA_7960	NIMH-ChEFS
165.677	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.632	1	F30FA_8552	NIMH-ChEFS
170.743	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.471	1	M8HA_5828	NIMH-ChEFS
175.313	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.634	1	F35FS_8451	NIMH-ChEFS
179.382	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.963	1	M1HS_4301	NIMH-ChEFS
182.926	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.919	1	F37FA_9020	NIMH-ChEFS
186.972	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.824	1	M11FS_6953	NIMH-ChEFS
190.018	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.691	1	F34HA_8219	NIMH-ChEFS
194.588	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.614	1	F10FS_4426	NIMH-ChEFS
199.658	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.871	1	M16HS_8633	NIMH-ChEFS
203.225	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.949	1	M5HA_5140	NIMH-ChEFS
206.297	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.802	1	F12FA_5062	NIMH-ChEFS
211.366	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.572	1	F16HS_5924	NIMH-ChEFS
215.907	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.585	1	M2FA_4644	NIMH-ChEFS
219.956	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.879	0	M16FS_8676	NIMH-ChEFS
223.522	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.725	1	F6HA_3882	NIMH-ChEFS
228.068	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	F19FS_6344	NIMH-ChEFS
231.134	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.946	1	M8FA_5885	NIMH-ChEFS
234.701	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.586	1	F32HS_7996	NIMH-ChEFS
239.764	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.992	1	M19HA_9066	NIMH-ChEFS
243.815	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.516	1	M3FS_4775	NIMH-ChEFS
248.883	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	F3HA_3545	NIMH-ChEFS
251.926	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.762	1	M9FA_6121	NIMH-ChEFS
255.494	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.746	1	F14FA_5638	NIMH-ChEFS
260.038	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	M6HS_5354	NIMH-ChEFS
264.108	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.584	1	F21HS_6544	NIMH-ChEFS
267.176	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.911	1	M17FS_8783	NIMH-ChEFS
271.745	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.761	1	F37HA_8965	NIMH-ChEFS
275.814	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.09	1	M12HA_7030	NIMH-ChEFS
279.378	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.947	1	F31FS_7861	NIMH-ChEFS
284.447	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.973	1	F3FA_3605	NIMH-ChEFS
289.518	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.958	1	M3HS_4695	NIMH-ChEFS
293.588	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.657	1	M11FA_6969	NIMH-ChEFS
298.156	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	F14HS_5590	NIMH-ChEFS
301.702	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.96	0	M12FS_7070	NIMH-ChEFS
304.773	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.169	1	F6FS_3906	NIMH-ChEFS
307.82	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	M7HA_5500	NIMH-ChEFS
311.891	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.972	1	F23FA_7228	NIMH-ChEFS
315.456	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.176	1	F31HA_8583	NIMH-ChEFS
320.521	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.655	0	M11HS_6885	NIMH-ChEFS
325.089	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.887	1	M3FA_4789	NIMH-ChEFS
329.659	1	2	Congruent	n/a	FEAR	FEAR	FEAR	2.12	1	F34FS_8257	NIMH-ChEFS
332.726	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.867	1	M17HS_8732	NIMH-ChEFS
336.293	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.85	1	F7FA_4040	NIMH-ChEFS
340.34	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.617	1	F10HS_4372	NIMH-ChEFS
345.386	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.69	1	M1FS_4325	NIMH-ChEFS
348.455	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.793	1	M6_1FA_5445	NIMH-ChEFS
353.523	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.823	1	F35HA_8422	NIMH-ChEFS
358.094	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.458	1	M16HA_8638	NIMH-ChEFS
361.659	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.334	1	F12FS_5036	NIMH-ChEFS
365.724	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.454	1	F1HS_3423	NIMH-ChEFS
370.295	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.701	1	M7FA_5539	NIMH-ChEFS
374.362	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.959	1	F34FA_8267	NIMH-ChEFS
377.408	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.094	1	M8HS_5817	NIMH-ChEFS
380.977	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.163	1	F23FS_7205	NIMH-ChEFS
386.045	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.564	1	M1HA_4302	NIMH-ChEFS
390.591	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.871	1	M5FS_5188	NIMH-ChEFS
395.661	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.564	1	F18HA_6193	NIMH-ChEFS
399.731	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.055	1	M20FA_9277	NIMH-ChEFS
403.276	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.776	1	F10FA_4434	NIMH-ChEFS
406.323	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.474	1	F7HS_3986	NIMH-ChEFS
410.896	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.739	1	M12HS_7022	NIMH-ChEFS
415.948	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.52	0	M7FS_5530	NIMH-ChEFS
419.516	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.672	1	F21HA_6550	NIMH-ChEFS
423.584	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.587	1	M17HA_8742	NIMH-ChEFS
426.652	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.581	0	F39FS_9475	NIMH-ChEFS
431.218	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.638	1	M11HA_6890	NIMH-ChEFS
434.264	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.091	1	F19FA_6353	NIMH-ChEFS
437.832	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.643	1	M15FA_8374	NIMH-ChEFS
441.9	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.679	1	F13HS_5255	NIMH-ChEFS
446.947	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.646	1	M20HS_9191	NIMH-ChEFS
450.02	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.142	1	M6FS_5422	NIMH-ChEFS
453.587	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.827	1	F16HA_5934	NIMH-ChEFS
457.657	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.961	1	M18FA_8913	NIMH-ChEFS
462.2	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.48	1	F39HS_9426	NIMH-ChEFS
467.27	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.871	1	F3FS_3596	NIMH-ChEFS
472.339	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.756	1	M8FS_5869	NIMH-ChEFS
475.908	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.153	1	M4HS_4862	NIMH-ChEFS
478.976	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.744	0	F2HA_3451	NIMH-ChEFS
483.042	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.393	1	M10HA_6772	NIMH-ChEFS
487.607	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.224	1	F18FS_6229	NIMH-ChEFS
491.673	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.146	1	F31HS_8581	NIMH-ChEFS
496.241	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.78	1	M12FA_7082	NIMH-ChEFS
