onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.062	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.227	1	M9FS_6104	NIMH-ChEFS
4.648	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.536	1	F13HA_5265	NIMH-ChEFS
9.729	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.1	1	M4HA_4877	NIMH-ChEFS
12.828	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.626	1	F7FS_4016	NIMH-ChEFS
16.404	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.72	1	F30HS_8495	NIMH-ChEFS
20.477	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.842	1	M4FA_4941	NIMH-ChEFS
25.548	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.766	1	F32FA_8053	NIMH-ChEFS
28.606	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.093	1	M10HS_6767	NIMH-ChEFS
33.181	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.998	1	F23HA_7156	NIMH-ChEFS
36.752	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	F13FS_5292	NIMH-ChEFS
40.826	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.683	1	F4HS_3664	NIMH-ChEFS
45.899	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.035	1	M20HA_9192	NIMH-ChEFS
49.969	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.745	1	F18FA_6243	NIMH-ChEFS
53.541	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.773	1	M18HS_8848	NIMH-ChEFS
58.119	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.865	1	M14FS_7958	NIMH-ChEFS
61.195	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.879	1	F39HA_9433	NIMH-ChEFS
66.268	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.636	1	M10_FA_6823	NIMH-ChEFS
69.842	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.882	1	F12HS_5000	NIMH-ChEFS
74.415	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.784	1	M17FA_8799	NIMH-ChEFS
77.49	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.884	1	F2FS_3470	NIMH-ChEFS
81.567	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.037	1	M14HA_7913	NIMH-ChEFS
85.141	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.768	1	F7HA_3985	NIMH-ChEFS
88.217	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.172	1	M2FS_4636	NIMH-ChEFS
93.286	1	3	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F18HS_6186	NIMH-ChEFS
97.328	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.671	1	F39FA_9489	NIMH-ChEFS
101.895	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.469	1	M2HS_4493	NIMH-ChEFS
104.972	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.247	1	F1HA_3424	NIMH-ChEFS
109.052	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.902	1	M6FA__5449	NIMH-ChEFS
113.621	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.783	1	M19FS_9117	NIMH-ChEFS
117.186	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.563	1	F35HS_8418	NIMH-ChEFS
122.231	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.063	1	F16FS_5978	NIMH-ChEFS
126.306	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.863	0	M1FA_4336	NIMH-ChEFS
131.38	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.999	1	M9HA_6057	NIMH-ChEFS
135.949	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	F4FA_3712	NIMH-ChEFS
139.522	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.797	1	M15HS_8316	NIMH-ChEFS
142.591	1	2	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F21FS_6587	NIMH-ChEFS
145.638	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.216	1	F19HA_6311	NIMH-ChEFS
150.698	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.751	1	M10_4FS_6817	NIMH-ChEFS
155.274	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.54	1	F2HS_3448	NIMH-ChEFS
159.345	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.704	1	F10HA_4379	NIMH-ChEFS
162.917	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.472	1	M14FA_7960	NIMH-ChEFS
167.995	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.894	1	F30FA_8552	NIMH-ChEFS
172.067	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.902	1	M8HA_5828	NIMH-ChEFS
176.638	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.771	1	F35FS_8451	NIMH-ChEFS
179.704	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.7	1	M1HS_4301	NIMH-ChEFS
183.277	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	F37FA_9020	NIMH-ChEFS
186.849	1	3.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M11FS_6953	NIMH-ChEFS
191.391	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.713	1	F34HA_8219	NIMH-ChEFS
195.462	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.677	1	F10FS_4426	NIMH-ChEFS
200.533	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.656	1	M16HS_8633	NIMH-ChEFS
203.608	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.691	1	M5HA_5140	NIMH-ChEFS
207.682	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.797	0	F12FA_5062	NIMH-ChEFS
210.756	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.718	1	F16HS_5924	NIMH-ChEFS
215.325	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.569	1	M2FA_4644	NIMH-ChEFS
220.397	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.672	1	M16FS_8676	NIMH-ChEFS
223.967	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.722	1	F6HA_3882	NIMH-ChEFS
228.52	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.674	1	F19FS_6344	NIMH-ChEFS
233.591	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.662	1	M8FA_5885	NIMH-ChEFS
237.163	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.215	1	F32HS_7996	NIMH-ChEFS
240.239	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.075	1	M19HA_9066	NIMH-ChEFS
244.31	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.83	1	M3FS_4775	NIMH-ChEFS
247.882	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.833	1	F3HA_3545	NIMH-ChEFS
252.956	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.044	1	M9FA_6121	NIMH-ChEFS
257.024	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.011	1	F14FA_5638	NIMH-ChEFS
260.101	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	M6HS_5354	NIMH-ChEFS
264.674	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.716	1	F21HS_6544	NIMH-ChEFS
268.247	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.723	1	M17FS_8783	NIMH-ChEFS
271.322	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.043	1	F37HA_8965	NIMH-ChEFS
275.4	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.995	1	M12HA_7030	NIMH-ChEFS
279.975	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	F31FS_7861	NIMH-ChEFS
285.052	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.933	0	F3FA_3605	NIMH-ChEFS
288.128	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.932	1	M3HS_4695	NIMH-ChEFS
293.2	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.015	1	M11FA_6969	NIMH-ChEFS
297.276	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.749	1	F14HS_5590	NIMH-ChEFS
301.847	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.873	1	M12FS_7070	NIMH-ChEFS
305.423	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.622	0	F6FS_3906	NIMH-ChEFS
310.004	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.791	1	M7HA_5500	NIMH-ChEFS
313.083	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.562	1	F23FA_7228	NIMH-ChEFS
318.158	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.697	1	F31HA_8583	NIMH-ChEFS
322.236	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.854	1	M11HS_6885	NIMH-ChEFS
325.81	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.29	1	M3FA_4789	NIMH-ChEFS
329.383	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F34FS_8257	NIMH-ChEFS
332.427	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.068	0	M17HS_8732	NIMH-ChEFS
336.503	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.727	1	F7FA_4040	NIMH-ChEFS
341.081	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.579	1	F10HS_4372	NIMH-ChEFS
346.149	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.736	1	M1FS_4325	NIMH-ChEFS
349.227	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.923	0	M6_1FA_5445	NIMH-ChEFS
353.803	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.727	1	F35HA_8422	NIMH-ChEFS
358.882	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.918	1	M16HA_8638	NIMH-ChEFS
362.96	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.935	1	F12FS_5036	NIMH-ChEFS
