onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.059	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M9FS_6104	NIMH-ChEFS
4.114	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.905	1	F13HA_5265	NIMH-ChEFS
9.169	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.885	1	M4HA_4877	NIMH-ChEFS
12.728	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.023	1	F7FS_4016	NIMH-ChEFS
15.779	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.664	1	F30HS_8495	NIMH-ChEFS
20.349	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.689	1	M4FA_4941	NIMH-ChEFS
23.418	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.931	0	F32FA_8053	NIMH-ChEFS
27.987	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.762	1	M10HS_6767	NIMH-ChEFS
32.036	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.77	1	F23HA_7156	NIMH-ChEFS
37.103	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.792	1	F13FS_5292	NIMH-ChEFS
40.648	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.806	1	F4HS_3664	NIMH-ChEFS
45.193	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.572	1	M20HA_9192	NIMH-ChEFS
48.237	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.749	1	F18FA_6243	NIMH-ChEFS
51.806	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.542	1	M18HS_8848	NIMH-ChEFS
55.855	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.794	1	M14FS_7958	NIMH-ChEFS
60.924	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.543	1	F39HA_9433	NIMH-ChEFS
64.97	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.807	1	M10_FA_6823	NIMH-ChEFS
70.018	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.586	1	F12HS_5000	NIMH-ChEFS
74.565	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.673	1	M17FA_8799	NIMH-ChEFS
78.114	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.823	1	F2FS_3470	NIMH-ChEFS
81.185	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.638	1	M14HA_7913	NIMH-ChEFS
84.256	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.892	1	F7HA_3985	NIMH-ChEFS
88.303	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.695	1	M2FS_4636	NIMH-ChEFS
93.373	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.858	1	F18HS_6186	NIMH-ChEFS
96.946	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.708	1	F39FA_9489	NIMH-ChEFS
101.52	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.581	1	M2HS_4493	NIMH-ChEFS
105.568	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	1.043	0	F1HA_3424	NIMH-ChEFS
110.615	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.782	1	M6FA__5449	NIMH-ChEFS
113.66	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	M19FS_9117	NIMH-ChEFS
117.228	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.52	1	F35HS_8418	NIMH-ChEFS
121.776	1	2	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	F16FS_5978	NIMH-ChEFS
124.819	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.797	1	M1FA_4336	NIMH-ChEFS
128.892	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	M9HA_6057	NIMH-ChEFS
