onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.053	3	Congruent	-	1.04	M9FS_6104	DEFSS
4.105	4	Congruent	-	0.59	F13HA_5265	DEFSS
9.154	2.5	Incongruent	pCI	0.89	M4HA_4877	DEFSS
12.71	2	Incongruent	pII	0.803	F7FS_4016	DEFSS
15.754	3.5	Congruent	-	0.697	F30HS_8495	DEFSS
20.295	2	Congruent	-	0.738	M4FA_4941	DEFSS
23.337	3.5	Incongruent	pCI	0.705	F32FA_8053	DEFSS
27.878	3	Incongruent	pII	0.915	M10HS_6767	DEFSS
31.92	4	Congruent	-	1.02	F23HA_7156	DEFSS
36.963	2.5	Congruent	-	0.65	F13FS_5292	DEFSS
40.501	3.5	Incongruent	pCI	0.898	F4HS_3664	DEFSS
45.043	2	Incongruent	pII	0.861	M20HA_9192	DEFSS
48.082	2.5	Congruent	-	0.891	F18FA_6243	DEFSS
51.625	3	Congruent	-	0.777	M18HS_8848	DEFSS
55.666	4	Incongruent	pCI	1.264	M14FS_7958	DEFSS
60.708	3	Incongruent	pII	0.804	F39HA_9433	DEFSS
64.748	4	Congruent	-	0.909	M10_FA_6823	DEFSS
69.816	3.5	Congruent	-	0.739	F12HS_5000	DEFSS
74.36	2.5	Incongruent	pCI	0.895	M17FA_8799	DEFSS
77.904	2	Incongruent	pII	0.725	F2FS_3470	DEFSS
80.952	2	Congruent	-	1.261	M14HA_7913	DEFSS
84.019	3	Congruent	-	0.733	F7HA_3985	DEFSS
88.088	4	Incongruent	pCI	0.834	M2FS_4636	DEFSS
93.153	2.5	Incongruent	pII	1.358	F18HS_6186	DEFSS
96.717	3.5	Congruent	-	0.789	F39FA_9489	DEFSS
101.287	3	Congruent	-	1.033	M2HS_4493	DEFSS
105.355	4	Incongruent	pCI	1.123	F1HA_3424	DEFSS
110.424	2	Incongruent	pII	1.026	M6FA__5449	DEFSS
113.488	2.5	Congruent	-	0.967	M19FS_9117	DEFSS
117.057	3.5	Congruent	-	0.799	F35HS_8418	DEFSS
121.603	2	Incongruent	pCI	1.074	F16FS_5978	DEFSS
124.67	3	Incongruent	pII	0.96	M1FA_4336	DEFSS
128.74	2.5	Congruent	-	0.962	M9HA_6057	DEFSS
132.285	4	Congruent	-	0.8	F4FA_3712	DEFSS
137.33	3.5	Incongruent	pCI	0.782	M15HS_8316	DEFSS
141.901	4	Incongruent	pII	0.935	F21FS_6587	DEFSS
146.972	2	Congruent	-	1.116	F19HA_6311	DEFSS
150.039	2.5	Congruent	-	1.162	M10_4FS_6817	DEFSS
153.608	3.5	Incongruent	pCI	0.691	F2HS_3448	DEFSS
158.177	3	Incongruent	pII	0.792	F10HA_4379	DEFSS
162.242	3.5	Congruent	-	0.693	M14FA_7960	DEFSS
166.81	4	Congruent	-	1.072	F30FA_8552	DEFSS
171.876	2.5	Incongruent	pCI	0.951	M8HA_5828	DEFSS
175.447	2	Incongruent	pII	1.788	F35FS_8451	DEFSS
178.513	3	Congruent	-	0.981	M1HS_4301	DEFSS
182.58	2.5	Congruent	-	0.806	F37FA_9020	DEFSS
186.148	3.5	Incongruent	pCI	0.986	M11FS_6953	DEFSS
190.716	2	Incongruent	pII	0.909	F34HA_8219	DEFSS
193.785	4	Congruent	-	1.027	F10FS_4426	DEFSS
198.854	3	Congruent	-	0.946	M16HS_8633	DEFSS
202.922	2	Incongruent	pCI	1.299	M5HA_5140	DEFSS
205.966	4	Incongruent	pII	0.872	F12FA_5062	DEFSS
211.036	3.5	Congruent	-	1.537	F16HS_5924	DEFSS
215.604	3	Congruent	-	0.826	M2FA_4644	DEFSS
219.674	2.5	Incongruent	pCI	0.588	M16FS_8676	DEFSS
223.242	3	Incongruent	pII	0.95	F6HA_3882	DEFSS
227.309	2	Congruent	-	1.049	F19FS_6344	DEFSS
230.35	3.5	Congruent	-	1.016	M8FA_5885	DEFSS
234.919	4	Incongruent	pCI	0.723	F32HS_7996	DEFSS
239.986	2.5	Incongruent	pII	0.818	M19HA_9066	DEFSS
243.554	2	Congruent	-	1.036	M3FS_4775	DEFSS
246.624	4	Congruent	-	2.791	F3HA_3545	DEFSS
251.693	3.5	Incongruent	pCI	0.876	M9FA_6121	DEFSS
256.264	3	Incongruent	pII	1.239	F14FA_5638	DEFSS
260.33	2.5	Congruent	-	0.79	M6HS_5354	DEFSS
263.896	3.5	Congruent	-	0.845	F21HS_6544	DEFSS
268.443	2	Incongruent	pCI	0.879	M17FS_8783	DEFSS
271.51	2.5	Incongruent	pII	1.1	F37HA_8965	DEFSS
275.078	4	Congruent	-	-0.099	M12HA_7030	DEFSS
280.12	3	Congruent	-	1.003	F31FS_7861	DEFSS
284.19	4	Incongruent	pCI	0.669	F3FA_3605	DEFSS
289.255	2	Incongruent	pII	1.136	M3HS_4695	DEFSS
292.321	2.5	Congruent	-	2.277	M11FA_6969	DEFSS
295.888	3.5	Congruent	-	0.898	F14HS_5590	DEFSS
300.433	3	Incongruent	pCI	0.871	M12FS_7070	DEFSS
304.501	2	Incongruent	pII	1.154	F6FS_3906	DEFSS
307.57	3.5	Congruent	-	0.653	M7HA_5500	DEFSS
312.136	3	Congruent	-	0.857	F23FA_7228	DEFSS
316.199	2.5	Incongruent	pCI	1.116	F31HA_8583	DEFSS
319.766	4	Incongruent	pII	0.954	M11HS_6885	DEFSS
324.835	4	Congruent	-	1.819	M3FA_4789	DEFSS
329.902	3	Congruent	-	1.292	F34FS_8257	DEFSS
333.947	3.5	Incongruent	pCI	0.655	M17HS_8732	DEFSS
338.492	2.5	Incongruent	pII	1.22	F7FA_4040	DEFSS
342.062	2	Congruent	-	0.833	F10HS_4372	DEFSS
345.131	2	Congruent	-	1.167	M1FS_4325	DEFSS
348.2	3	Incongruent	pCI	0.927	M6_1FA_5445	DEFSS
352.246	2.5	Incongruent	pII	0.762	F35HA_8422	DEFSS
355.792	4	Congruent	-	1.395	M16HA_8638	DEFSS
360.864	3.5	Congruent	-	0.774	F12FS_5036	DEFSS
365.433	3.5	Incongruent	pCI	0.87	F1HS_3423	DEFSS
370.001	2	Incongruent	pII	-0.099	M7FA_5539	DEFSS
373.042	2.5	Congruent	-	0.709	F34FA_8267	DEFSS
376.588	3	Congruent	-	0.939	M8HS_5817	DEFSS
380.659	4	Incongruent	pCI	1.172	F23FS_7205	DEFSS
385.704	2	Incongruent	pII	1.687	M1HA_4302	DEFSS
388.769	4	Congruent	-	0.843	M5FS_5188	DEFSS
393.838	3.5	Congruent	-	0.892	F18HA_6193	DEFSS
398.407	2.5	Incongruent	pCI	0.885	M20FA_9277	DEFSS
401.95	3	Incongruent	pII	1.047	F10FA_4434	DEFSS
405.996	3.5	Congruent	-	0.829	F7HS_3986	DEFSS
410.542	3	Congruent	-	1.023	M12HS_7022	DEFSS
414.587	2	Incongruent	pCI	1.247	M7FS_5530	DEFSS
417.631	2.5	Incongruent	pII	0.985	F21HA_6550	DEFSS
421.198	4	Congruent	-	0.887	M17HA_8742	DEFSS
426.264	3.5	Congruent	-	0.84	F39FS_9475	DEFSS
430.835	4	Incongruent	pCI	0.95	M11HA_6890	DEFSS
435.903	3	Incongruent	pII	0.933	F19FA_6353	DEFSS
439.97	2.5	Congruent	-	1.072	M15FA_8374	DEFSS
443.514	2	Congruent	-	0.938	F13HS_5255	DEFSS
446.557	3.5	Incongruent	pCI	1.084	M20HS_9191	DEFSS
451.101	4	Incongruent	pII	0.739	M6FS_5422	DEFSS
456.149	2.5	Congruent	-	1.831	F16HA_5934	DEFSS
459.715	3	Congruent	-	0.949	M18FA_8913	DEFSS
463.779	2	Incongruent	pCI	1.209	F39HS_9426	DEFSS
466.846	3.5	Incongruent	pII	0.798	F3FS_3596	DEFSS
471.414	2	Congruent	-	1.122	M8FS_5869	DEFSS
474.456	2.5	Congruent	-	1.276	M4HS_4862	DEFSS
477.998	3	Incongruent	pCI	0.923	F2HA_3451	DEFSS
482.065	4	Incongruent	pII	1.628	M10HA_6772	DEFSS
487.132	2	Congruent	-	1.923	F18FS_6229	DEFSS
490.201	2.5	Congruent	-	0.846	F31HS_8581	DEFSS
493.77	3	Incongruent	pCI	0.667	M12FA_7082	DEFSS
497.837	3.5	Incongruent	pII	0.727	F12HA_5004	DEFSS
502.403	4	Congruent	-	0.733	F6FA_3922	DEFSS
507.474	4	Congruent	-	0.898	M5HS_5134	DEFSS
512.519	2.5	Incongruent	pCI	1.268	M14HS_7912	DEFSS
516.065	2	Incongruent	pII	1.906	F32FS_8041	DEFSS
519.13	3	Congruent	-	1.311	M19FA_9129	DEFSS
523.2	3.5	Congruent	-	0.96	F34HS_8209	DEFSS
527.769	3	Incongruent	pCI	1.025	M18HA_8854	DEFSS
531.84	3.5	Incongruent	pII	1.255	F16FA_5992	DEFSS
536.384	4	Congruent	-	0.726	F37FS_9007	DEFSS
541.453	2.5	Congruent	-	0.821	M3HA_4707	DEFSS
545.02	2	Incongruent	pCI	0.761	M15FS_8364	DEFSS
548.073	3.5	Incongruent	pII	1.11	F13FA_5314	DEFSS
552.642	2	Congruent	-	0.796	F14HA_5595	DEFSS
555.709	3	Congruent	-	1.006	M5FA_5198	DEFSS
559.781	4	Incongruent	pCI	1.539	F2FA_3491	DEFSS
564.847	2.5	Incongruent	pII	1.173	F23HS_7148	DEFSS
568.413	3	Congruent	-	0.684	M18FS_8888	DEFSS
572.457	2	Congruent	-	1.116	F30HA_8500	DEFSS
575.501	2.5	Incongruent	pCI	0.664	M7HS_5497	DEFSS
579.068	3.5	Incongruent	pII	0.784	F14FS_5632	DEFSS
583.614	4	Congruent	-	0.86	M2HA_4506	DEFSS
588.661	2	Congruent	-	0.98	F21FA_6608	DEFSS
591.73	3.5	Incongruent	pCI	1.28	F6HS_3875	DEFSS
596.297	2.5	Incongruent	pII	0.864	M19HS_9059	DEFSS
599.865	3	Congruent	-	0.85	F4FS_3704	DEFSS
603.934	4	Congruent	-	1.03	F32HA_7998	DEFSS
608.997	3	Incongruent	pCI	1.128	M6HA_5360	DEFSS
613.063	4	Incongruent	pII	0.999	M16FA_8681	DEFSS
618.128	3.5	Congruent	-	0.696	F19HS_6297	DEFSS
622.673	2.5	Congruent	-	0.944	F35FA_8465	DEFSS
626.24	2	Incongruent	pCI	1.391	M4FS_4935	DEFSS
629.306	4	Incongruent	pII	0.869	F37HS_8954	DEFSS
634.374	2.5	Congruent	-	1.062	F30FS_8546	DEFSS
637.92	3.5	Congruent	-	0.739	M9HS_6054	DEFSS
642.463	2	Incongruent	pCI	1.645	F31FA_7873	DEFSS
645.505	3	Incongruent	pII	1.647	F4HA_3668	DEFSS
649.559	2	Congruent	-	1.078	M15HA_8321	DEFSS
652.616	2.5	Incongruent	pCI	0.968	F3HS_3540	DEFSS
656.184	3	Incongruent	pII	0.724	M20FS_9236	DEFSS
